Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,MSVAL,74,GRAMB,77,W,0.0,,0.0,
Jan 28 2017,ARKPB,53,GRAMB,61,W,0.0,,0.0,
Jan 21 2017,JACKS,57,GRAMB,72,W,0.0,,0.0,
Jan 16 2017,GRAMB,82,PVA&M,94,L,0.0,,0.0,
Jan 14 2017,GRAMB,55,TEXSO,76,L,0.0,,0.0,
Jan 9 2017,ALCRN,62,GRAMB,67,W,0.0,,0.0,
Jan 7 2017,SUTHR,87,GRAMB,79,L,0.0,,0.0,
Jan 4 2017,GRAMB,69,ALA&M,67,W,0.0,,0.0,
Jan 2 2017,GRAMB,69,ALAST,73,L,0.0,,0.0,
Jan 30 2016,GRAMB,59,ARKPB,63,L,0.0,,0.0,
Jan 23 2016,GRAMB,45,JACKS,60,L,0.0,,0.0,
Jan 18 2016,TEXSO,69,GRAMB,54,L,0.0,,0.0,
Jan 16 2016,PVA&M,63,GRAMB,66,W,0.0,,0.0,
Jan 11 2016,GRAMB,53,ALCRN,69,L,0.0,,0.0,
Jan 9 2016,GRAMB,61,SUTHR,66,L,0.0,,0.0,
Jan 6 2016,JARVS,58,GRAMB,80,W,0.0,,0.0,
Jan 4 2016,ALAST,81,GRAMB,84,W,0.0,,0.0,
Jan 2 2016,ALA&M,78,GRAMB,81,W,0.0,,0.0,
Jan 31 2015,ARKPB,65,GRAMB,53,L,0.0,,0.0,
Jan 24 2015,JACKS,74,GRAMB,63,L,0.0,,0.0,
Jan 19 2015,GRAMB,60,PVA&M,74,L,0.0,,0.0,
Nov 30 2016,GRAMB,76,MIAOH,78,L,0.0,,0.0,
Nov 28 2016,JARVS,56,GRAMB,102,W,0.0,,0.0,
Nov 26 2016,SAVAN,104,GRAMB,110,W,0.0,,0.0,
Nov 25 2016,GRAMB,93,UTRGV,101,L,0.0,,0.0,
Nov 22 2016,GRAMB,34,VIRGA,90,L,-36.5,L,120.5,O
Nov 19 2016,GRAMB,54,PROV,71,L,-25.0,W,134.0,U
Nov 17 2016,NCA&T,55,GRAMB,59,W,0.0,,0.0,
Nov 11 2016,GRAMB,57,E.CAR,72,L,0.0,,0.0,
Nov 30 2015,SELMA,53,GRAMB,98,W,0.0,,0.0,
Nov 25 2015,GRAMB,40,TEXAR,73,L,0.0,,0.0,
Nov 21 2015,LATEC,86,GRAMB,67,L,0.0,,0.0,
Nov 19 2015,GRAMB,65,MEMPH,83,L,0.0,,0.0,
Nov 17 2015,GRAMB,55,OHIOS,82,L,-38.5,W,144.0,U
Nov 14 2015,GRAMB,85,MIDATL,26,W,0.0,,0.0,
Nov 13 2015,GRAMB,53,E.CAR,61,L,0.0,,0.0,
Nov 26 2014,GRAMB,54,ND,81,L,0.0,,0.0,
Nov 24 2014,GRAMB,46,BALL,88,L,0.0,,0.0,
Nov 20 2014,GRAMB,30,PURDU,82,L,0.0,,0.0,
Nov 18 2014,LYON,49,GRAMB,55,W,0.0,,0.0,
Nov 14 2014,GRAMB,40,GWASH,92,L,0.0,,0.0,
Nov 20 2013,GRAMB,67,MIZST,97,L,0.0,,0.0,
Nov 12 2013,GRAMB,71,MARQ,114,L,0.0,,0.0,
Nov 9 2013,GRAMB,58,DPAUL,96,L,0.0,,0.0,
Nov 20 2012,GRAMB,56,TEXTK,91,L,0.0,,0.0,
Dec 28 2016,GRAMB,45,ULMON,81,L,0.0,,0.0,
Dec 17 2016,GRAMB,55,LATEC,89,L,0.0,,0.0,
Dec 9 2016,TOUGA,90,GRAMB,105,W,0.0,,0.0,
Dec 2 2016,GRAMB,57,KENT,86,L,0.0,,0.0,
Dec 19 2015,GRAMB,52,VATEC,87,L,0.0,,0.0,
Dec 17 2015,GRAMB,47,NCA&T,61,L,0.0,,0.0,
Dec 12 2015,GRAMB,52,TN.ST,64,L,0.0,,0.0,
Dec 2 2015,GRAMB,49,MARQ,95,L,-28.0,L,136.5,O
Dec 22 2014,GRAMB,36,TCU,80,L,0.0,,0.0,
Dec 17 2014,GRAMB,38,WASH,86,L,-36.0,L,125.5,U
