Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,TULAN,68,UCONN,78,W,-11.5,L,134.0,O
Jan 25 2017,UCONN,81,S.FLA,60,W,+7.5,W,128.0,O
Jan 22 2017,E.CAR,65,UCONN,72,W,-8.5,L,119.5,O
Jan 19 2017,UCONN,49,SMU,69,L,-11.0,L,123.5,U
Jan 14 2017,UCONN,69,GTOWN,72,L,-7.5,W,133.0,O
Jan 11 2017,TEMPL,59,UCONN,73,W,-2.0,W,128.5,O
Jan 8 2017,UCF,49,UCONN,64,W,-2.0,W,118.5,U
Jan 5 2017,UCONN,61,MEMPH,70,L,-7.5,L,127.0,O
Jan 31 2016,UCONN,67,UCF,41,W,+7.5,W,135.0,U
Jan 28 2016,CINCY,58,UCONN,57,L,-2.0,L,130.5,U
Jan 23 2016,GTOWN,62,UCONN,68,W,-4.5,W,135.5,U
Jan 19 2016,TULAN,42,UCONN,60,W,-15.0,W,134.0,U
Jan 17 2016,UCONN,69,HOUST,57,W,-1.0,W,137.5,U
Jan 14 2016,UCONN,51,TULSA,60,L,0.0,L,139.5,U
Jan 9 2016,MEMPH,78,UCONN,81,W,-7.0,L,147.5,O
Jan 5 2016,TEMPL,55,UCONN,53,L,-10.0,L,140.0,U
Jan 2 2016,UCONN,75,TULAN,67,W,+12.0,L,136.0,O
Jan 29 2015,UCONN,58,CINCY,70,L,-4.5,L,114.5,O
Jan 25 2015,S.FLA,53,UCONN,66,W,-14.0,L,119.5,U
Jan 22 2015,UCF,60,UCONN,67,W,-16.5,L,132.5,U
Jan 17 2015,UCONN,59,STANF,72,L,-5.5,L,123.5,O
Nov 30 2016,BOSTU,49,UCONN,51,W,0.0,,0.0,
Nov 22 2016,UCONN,93,CHAMI,82,W,+15.0,L,0.0,
Nov 21 2016,OKST,98,UCONN,90,L,+3.5,L,151.5,O
Nov 17 2016,UCONN,65,LOYMA,62,W,+5.5,L,137.5,U
Nov 14 2016,NEAST,64,UCONN,61,L,-13.0,L,135.5,U
Nov 11 2016,WAGNR,67,UCONN,58,L,0.0,,0.0,
Nov 27 2015,UCONN,70,GONZG,73,L,-3.0,P,140.0,O
Nov 26 2015,UCONN,76,SYRA,79,L,+6.0,L,133.5,O
Nov 25 2015,MICH,60,UCONN,74,W,-4.5,W,138.0,U
Nov 21 2015,FURMN,58,UCONN,83,W,-18.0,W,140.0,O
Nov 17 2015,NH,66,UCONN,85,W,0.0,,0.0,
Nov 13 2015,MAINE,56,UCONN,100,W,0.0,,0.0,
Nov 30 2014,TEXAS,55,UCONN,54,L,-2.0,L,128.0,U
Nov 23 2014,W.VA,78,UCONN,68,L,-4.0,L,134.0,O
Nov 21 2014,DAYTN,64,UCONN,75,W,-4.5,W,126.5,O
Nov 20 2014,COLCH,57,UCONN,65,W,-13.0,L,124.0,U
Nov 14 2014,BRYANT,53,UCONN,66,W,0.0,,0.0,
Nov 26 2013,LOYOL,66,UCONN,76,W,0.0,,0.0,
Nov 22 2013,UCONN,59,INDY,58,W,+3.0,L,159.5,U
Nov 21 2013,UCONN,72,BC,70,W,+9.5,L,151.5,U
Nov 17 2013,BOSTU,60,UCONN,77,W,-15.0,W,147.5,U
Nov 14 2013,DETRT,55,UCONN,101,W,-18.0,W,157.0,U
Nov 11 2013,YALE,62,UCONN,80,W,-15.5,W,145.5,U
Dec 31 2016,UCONN,59,TULSA,61,L,-1.5,L,129.5,U
Dec 28 2016,HOUST,62,UCONN,46,L,+3.0,L,127.5,U
Dec 23 2016,AUBRN,70,UCONN,67,L,-4.0,L,140.0,U
Dec 18 2016,N.FLA,59,UCONN,80,W,0.0,,0.0,
Dec 10 2016,UCONN,60,OHIOS,64,L,-9.5,W,129.5,U
Dec 5 2016,UCONN,52,SYRA,50,W,-8.0,W,127.5,U
Dec 29 2015,UCONN,71,TEXAS,66,W,-2.5,W,142.0,U
Dec 23 2015,CCONN,52,UCONN,99,W,-32.5,W,142.5,O
Dec 20 2015,LOWELL,79,UCONN,88,W,0.0,,0.0,
Dec 12 2015,OHIOS,55,UCONN,75,W,-7.5,W,135.0,U
Dec 8 2015,MARYL,76,UCONN,66,L,+2.0,L,142.0,P
Dec 2 2015,SACRD,49,UCONN,82,W,0.0,,0.0,
Dec 31 2014,TEMPL,57,UCONN,53,L,-7.5,L,128.0,U
Dec 28 2014,CCONN,48,UCONN,81,W,0.0,,0.0,
Dec 22 2014,COLUM,65,UCONN,80,W,-7.5,W,0.0,
Dec 18 2014,DUKE,66,UCONN,56,L,+11.0,W,139.5,U
Dec 14 2014,COPIN,85,UCONN,106,W,0.0,,0.0,
Dec 5 2014,YALE,45,UCONN,44,L,-8.5,L,0.0,
Dec 31 2013,UCONN,71,HOUST,75,L,+8.5,L,139.0,O
Dec 28 2013,EWASH,65,UCONN,82,W,-17.5,L,143.0,O
Dec 22 2013,UCONN,82,WASH,70,W,+5.5,W,146.0,O
Dec 18 2013,STANF,53,UCONN,51,L,-7.0,L,144.5,U
Dec 6 2013,MAINE,68,UCONN,95,W,0.0,,0.0,
Dec 2 2013,FLA,64,UCONN,65,W,-4.0,L,131.5,U
Feb 25 2017,SMU,69,UCONN,61,L,+7.5,L,126.5,O
Feb 22 2017,UCONN,70,HOUST,75,L,-7.5,W,131.5,O
Feb 19 2017,UCONN,64,TEMPL,63,W,-3.0,W,134.5,U
Feb 16 2017,MEMPH,62,UCONN,65,W,-3.5,L,132.0,U
Feb 11 2017,UCONN,66,UCF,63,W,-4.5,W,124.0,O
Feb 8 2017,S.FLA,51,UCONN,97,W,-12.5,W,131.0,O
Feb 4 2017,UCONN,68,CINCY,82,L,-13.5,L,123.5,O
Feb 28 2016,HOUST,75,UCONN,68,L,-10.0,L,136.0,O
Feb 25 2016,UCONN,81,S.FLA,51,W,+14.0,W,129.0,O
Feb 20 2016,UCONN,60,CINCY,65,L,-3.5,L,126.5,U
Feb 18 2016,SMU,62,UCONN,68,W,-3.0,W,134.5,U
Feb 13 2016,TULSA,73,UCONN,75,W,-8.0,L,133.0,O
Feb 11 2016,UCONN,58,TEMPL,63,L,+5.0,L,127.5,U
Feb 7 2016,E.CAR,67,UCONN,85,W,-19.0,L,134.0,O
Feb 4 2016,UCONN,77,MEMPH,57,W,+2.5,W,141.5,U
Feb 25 2015,UCONN,60,E.CAR,49,W,+5.5,W,123.5,U
Feb 22 2015,TULAN,60,UCONN,67,W,-11.5,L,119.5,O
Feb 19 2015,UCONN,72,MEMPH,75,L,-2.0,L,124.5,O
Feb 14 2015,UCONN,55,SMU,73,L,-6.5,L,124.0,O
Feb 12 2015,TULSA,45,UCONN,70,W,-3.5,W,120.5,U
Feb 7 2015,UCONN,62,TULAN,53,W,+5.5,W,120.0,U
Feb 4 2015,E.CAR,52,UCONN,65,W,-14.0,L,123.5,U
Mar 11 2017,UCONN,71,CINCY,81,L,-9.0,L,124.0,O
Mar 10 2017,UCONN,74,HOUST,65,W,-4.5,W,130.5,O
Mar 9 2017,S.FLA,66,UCONN,77,W,-12.0,L,130.0,O
Mar 5 2017,CINCY,67,UCONN,47,L,+6.5,L,126.0,U
Mar 1 2017,UCONN,62,E.CAR,66,L,+3.5,L,128.5,U
Mar 19 2016,UCONN,61,KANSA,73,L,-7.5,L,140.0,U
Mar 17 2016,UCONN,74,COLO,67,W,+3.5,W,131.5,O
Mar 13 2016,MEMPH,58,UCONN,72,W,-5.5,W,138.0,U
Mar 12 2016,UCONN,77,TEMPL,62,W,+4.0,W,127.5,O
Mar 11 2016,UCONN,104,CINCY,97,W,-2.0,W,124.0,O
Mar 6 2016,UCF,46,UCONN,67,W,-17.0,W,132.5,U
Mar 3 2016,UCONN,54,SMU,80,L,-4.5,L,133.0,O
Mar 18 2015,ARZST,68,UCONN,61,L,-1.5,L,134.5,U
Mar 15 2015,UCONN,54,SMU,62,L,-3.5,L,121.5,U
Mar 14 2015,UCONN,47,TULSA,42,W,+3.0,W,120.5,U
Mar 13 2015,UCONN,57,CINCY,54,W,-1.5,W,117.0,U
Mar 12 2015,S.FLA,43,UCONN,69,W,-13.5,W,125.5,U
Mar 7 2015,UCONN,63,TEMPL,75,L,-3.5,L,122.0,O
Mar 5 2015,MEMPH,54,UCONN,53,L,-6.5,L,128.0,U
Mar 1 2015,SMU,73,UCONN,81,W,+1.5,W,121.5,O
Mar 30 2014,UCONN,60,MICHS,54,W,-5.0,W,139.5,U
Mar 28 2014,UCONN,81,IOWAS,76,W,-1.0,W,148.5,O
Mar 22 2014,UCONN,77,VILLA,65,W,-4.5,W,133.0,O
