Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,SC.ST,74,MORGN,59,L,0.0,,0.0,
Jan 22 2018,DELST,47,MORGN,61,W,0.0,,0.0,
Jan 20 2018,MORGN,73,COPIN,80,L,0.0,,0.0,
Jan 15 2018,MORGN,63,NCCEN,77,L,0.0,,0.0,
Jan 13 2018,MORGN,67,NCA&T,69,L,0.0,,0.0,
Jan 8 2018,SAVAN,88,MORGN,89,W,0.0,,0.0,
Jan 6 2018,FLA&M,68,MORGN,87,W,0.0,,0.0,
Jan 3 2018,MD-ES,82,MORGN,85,W,0.0,,0.0,
Nov 29 2017,MORGN,66,GWASH,73,L,0.0,,0.0,
Nov 27 2017,MORGN,69,MTSTM,63,W,0.0,,0.0,
Nov 21 2017,GOLDBE,67,MORGN,82,W,0.0,,0.0,
Nov 18 2017,MORGN,48,W.VA,111,L,0.0,,0.0,
Nov 16 2017,LINCPA,60,MORGN,72,W,0.0,,0.0,
Nov 13 2017,MORGN,63,S.FLA,53,W,0.0,,0.0,
Nov 10 2017,MORGN,59,BINGH,76,L,0.0,,0.0,
Dec 30 2017,MORGN,69,CSNOR,79,L,0.0,,0.0,
Dec 27 2017,MORGN,74,GRCNYN,100,L,0.0,,0.0,
Dec 22 2017,MORGN,79,GMASN,86,L,0.0,,0.0,
Dec 9 2017,MORGN,66,MANHT,80,L,0.0,,0.0,
Dec 6 2017,MORGN,78,TOWSN,82,L,0.0,,0.0,
Dec 3 2017,MORGN,59,NAVY,66,L,0.0,,0.0,
Feb 26 2018,COPIN,56,MORGN,69,W,0.0,,0.0,
Feb 24 2018,MORGN,38,HAMPT,57,L,0.0,,0.0,
Feb 19 2018,BCOOK,96,MORGN,95,L,0.0,,0.0,
Feb 12 2018,MORGN,74,FLA&M,48,W,0.0,,0.0,
Feb 10 2018,MORGN,94,SAVAN,97,L,0.0,,0.0,
Feb 5 2018,HOWRD,61,MORGN,97,W,0.0,,0.0,
Feb 3 2018,MORGN,65,NORFK,76,L,0.0,,0.0,
Mar 9 2018,MORGN,70,NCCEN,79,L,-1.5,L,134.0,O
Mar 7 2018,MORGN,78,BCOOK,77,W,-1.5,W,158.0,U
Mar 6 2018,SC.ST,80,MORGN,83,W,-4.5,L,143.5,O
Mar 1 2018,MORGN,80,DELST,87,L,0.0,,0.0,
