Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LONGW,62,PRESB,71,L,0.0,,0.0,
Jan 26 2017,LIBRT,93,LONGW,62,L,0.0,,0.0,
Jan 21 2017,LONGW,61,CHASO,76,L,0.0,,0.0,
Jan 19 2017,RADFD,72,LONGW,60,L,0.0,,0.0,
Jan 14 2017,G.WEB,85,LONGW,79,L,0.0,,0.0,
Jan 11 2017,LONGW,68,NCASH,89,L,0.0,,0.0,
Jan 7 2017,LONGW,65,WINTH,83,L,0.0,,0.0,
Jan 4 2017,PRESB,76,LONGW,79,W,0.0,,0.0,
Jan 30 2016,NCASH,88,LONGW,74,L,0.0,,0.0,
Jan 30 2016,LONGW,74,NCASH,88,L,0.0,,0.0,
Jan 27 2016,RADFD,90,LONGW,81,L,0.0,,0.0,
Jan 24 2016,WINTH,82,LONGW,68,L,0.0,,0.0,
Jan 19 2016,LONGW,53,LIBRT,55,L,0.0,,0.0,
Jan 14 2016,LONGW,74,CAMBP,57,W,0.0,,0.0,
Jan 9 2016,COCAR,61,LONGW,76,W,0.0,,0.0,
Jan 6 2016,LONGW,65,PRESB,78,L,0.0,,0.0,
Jan 2 2016,G.WEB,67,LONGW,66,L,0.0,,0.0,
Jan 31 2015,LONGW,71,PRESB,67,W,0.0,,0.0,
Jan 28 2015,NCASH,74,LONGW,64,L,0.0,,0.0,
Jan 22 2015,LONGW,67,G.WEB,79,L,0.0,,0.0,
Jan 19 2015,LONGW,67,HIGHP,72,L,0.0,,0.0,
Nov 28 2016,DART,80,LONGW,86,W,0.0,,0.0,
Nov 23 2016,LONGW,72,STFPA,87,L,0.0,,0.0,
Nov 18 2016,SALEM,74,LONGW,87,W,0.0,,0.0,
Nov 15 2016,LONGW,60,SFA,66,L,-18.5,W,146.5,U
Nov 13 2016,MAINE,80,LONGW,58,L,0.0,,0.0,
Nov 28 2015,LONGW,70,COLUM,69,W,0.0,,0.0,
Nov 25 2015,LONGW,82,MAINE,92,L,0.0,,0.0,
Nov 22 2015,LONGW,97,EKENT,110,L,0.0,,0.0,
Nov 21 2015,BALL,78,LONGW,67,L,0.0,,0.0,
Nov 20 2015,LONGW,77,SC.ST,83,L,0.0,,0.0,
Nov 16 2015,LAROCH,65,LONGW,89,W,0.0,,0.0,
Nov 13 2015,RANDLPH,49,LONGW,69,W,0.0,,0.0,
Nov 29 2014,LONGW,44,IOWA,77,L,0.0,,0.0,
Nov 26 2014,LONGW,66,GWASH,91,L,0.0,,0.0,
Nov 23 2014,LONGW,48,EMICH,79,L,-16.0,L,0.0,
