Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,RADFD,69,NCASH,80,W,-10.0,W,138.5,O
Jan 26 2017,NCASH,73,PRESB,47,W,0.0,,0.0,
Jan 21 2017,CAMBP,56,NCASH,72,W,0.0,,0.0,
Jan 19 2017,NCASH,73,WINTH,76,L,-4.5,W,151.5,U
Jan 14 2017,NCASH,76,CHASO,67,W,0.0,,0.0,
Jan 11 2017,LONGW,68,NCASH,89,W,0.0,,0.0,
Jan 7 2017,HIGHP,58,NCASH,88,W,0.0,,0.0,
Jan 3 2017,NCASH,70,LIBRT,57,W,+3.5,W,134.5,U
Jan 30 2016,NCASH,88,LONGW,74,W,0.0,,0.0,
Jan 30 2016,LONGW,74,NCASH,88,W,0.0,,0.0,
Jan 27 2016,NCASH,66,COCAR,68,L,0.0,,0.0,
Jan 23 2016,PRESB,55,NCASH,67,W,0.0,,0.0,
Jan 20 2016,NCASH,69,HIGHP,73,L,0.0,,0.0,
Jan 16 2016,G.WEB,69,NCASH,75,W,0.0,,0.0,
Jan 14 2016,NCASH,86,RADFD,91,L,0.0,,0.0,
Jan 9 2016,NCASH,83,CHASO,73,W,0.0,,0.0,
Jan 6 2016,WINTH,84,NCASH,85,W,0.0,,0.0,
Jan 2 2016,NCASH,76,LIBRT,69,W,0.0,,0.0,
Jan 31 2015,CAMBP,63,NCASH,70,W,0.0,,0.0,
Jan 28 2015,NCASH,74,LONGW,64,W,0.0,,0.0,
Jan 24 2015,NCASH,51,HIGHP,72,L,0.0,,0.0,
Nov 29 2016,BREVR,50,NCASH,68,W,0.0,,0.0,
Nov 25 2016,NCASH,57,KANSA,95,L,0.0,,0.0,
Nov 22 2016,NCASH,64,FURMN,58,W,0.0,,0.0,
Nov 20 2016,SIENA,80,NCASH,92,W,0.0,,0.0,
Nov 17 2016,NCASH,73,USCUP,57,W,0.0,,0.0,
Nov 14 2016,NCASH,46,GA,60,L,0.0,,0.0,
Nov 11 2016,NCASH,65,VACOM,80,L,-15.5,W,144.5,O
Nov 28 2015,LOYCH,48,NCASH,59,W,+4.5,W,142.0,U
Nov 28 2015,MIDTN,63,NCASH,61,L,+5.0,W,142.0,U
Nov 27 2015,DREXL,66,NCASH,85,W,+1.5,W,145.5,O
Nov 21 2015,NCASH,47,TEXAM,75,L,0.0,,0.0,
Nov 18 2015,MHILL,51,NCASH,84,W,0.0,,0.0,
Nov 15 2015,NCASH,81,W.CAR,90,L,0.0,,0.0,
Nov 13 2015,NCASH,78,TENN,82,L,0.0,,0.0,
Nov 30 2014,CHARL,66,NCASH,63,L,0.0,,0.0,
Nov 26 2014,NCASH,75,S.CAR,89,L,-13.5,L,0.0,
Nov 22 2014,NCASH,87,E.TEN,98,L,0.0,,0.0,
Nov 19 2014,J&WCH,48,NCASH,87,W,0.0,,0.0,
Nov 16 2014,NCASH,83,E.CAR,79,W,0.0,,0.0,
Nov 14 2014,NCASH,69,WAKE,80,L,0.0,,0.0,
Nov 26 2013,NCASH,70,E.CAR,81,L,-10.0,L,142.5,O
Nov 25 2013,NCASH,56,RHODEI,73,L,-9.5,L,143.0,U
Nov 19 2013,NCASH,78,NORFK,80,L,-3.0,W,144.0,O
Dec 31 2016,G.WEB,85,NCASH,90,W,0.0,,0.0,
Dec 29 2016,NCASH,77,RADFD,80,L,0.0,,0.0,
Dec 22 2016,NCASH,77,OHIOS,79,L,-14.0,W,134.0,O
Dec 19 2016,NCGRE,75,NCASH,73,L,0.0,,0.0,
Dec 17 2016,W.CAR,57,NCASH,59,W,0.0,,0.0,
Dec 10 2016,WARWIL,52,NCASH,117,W,0.0,,0.0,
Dec 6 2016,NCASH,78,ELON,67,W,0.0,,0.0,
Dec 3 2016,NCASH,79,COCAR,77,W,0.0,,0.0,
Dec 31 2015,NCASH,70,LONGW,61,W,0.0,,0.0,
Dec 29 2015,FURMN,65,NCASH,67,W,0.0,,0.0,
Dec 21 2015,ELON,86,NCASH,81,L,0.0,,0.0,
Dec 19 2015,NCASH,79,GTOWN,73,W,0.0,,0.0,
Dec 15 2015,E.TEN,64,NCASH,84,W,0.0,,0.0,
Dec 13 2015,CAMBP,60,NCASH,80,W,0.0,,0.0,
Dec 5 2015,J&WCH,36,NCASH,103,W,0.0,,0.0,
Dec 31 2014,NCASH,62,RADFD,60,W,0.0,,0.0,
Dec 21 2014,W.CAR,66,NCASH,62,L,0.0,,0.0,
Dec 16 2014,NCASH,55,JAXST,64,L,0.0,,0.0,
Dec 14 2014,NCASH,71,UAB,79,L,0.0,,0.0,
Dec 11 2014,TUSCU,40,NCASH,78,W,0.0,,0.0,
Dec 7 2014,LIMES,66,NCASH,91,W,0.0,,0.0,
Dec 31 2013,MONTR,41,NCASH,80,W,0.0,,0.0,
Dec 28 2013,NCWIL,61,NCASH,75,W,0.0,,0.0,
Feb 25 2017,LIBRT,45,NCASH,63,W,0.0,,0.0,
Feb 23 2017,NCASH,76,G.WEB,81,L,+2.0,L,145.0,O
Feb 18 2017,NCASH,66,CAMBP,53,W,0.0,,0.0,
Feb 15 2017,PRESB,48,NCASH,89,W,0.0,,0.0,
Feb 11 2017,NCASH,91,LONGW,69,W,0.0,,0.0,
Feb 9 2017,WINTH,101,NCASH,104,W,-4.5,L,148.5,O
Feb 4 2017,NCASH,74,HIGHP,71,W,0.0,,0.0,
Feb 1 2017,CHASO,73,NCASH,91,W,0.0,,0.0,
Feb 27 2016,COCAR,81,NCASH,79,L,0.0,,0.0,
Feb 25 2016,LIBRT,56,NCASH,73,W,0.0,,0.0,
Feb 20 2016,NCASH,80,WINTH,81,L,0.0,,0.0,
Feb 18 2016,NCASH,70,PRESB,61,W,0.0,,0.0,
Feb 11 2016,RADFD,60,NCASH,59,L,0.0,,0.0,
Feb 6 2016,NCASH,81,CAMBP,71,W,0.0,,0.0,
Feb 3 2016,CHASO,55,NCASH,63,W,0.0,,0.0,
Feb 28 2015,NCASH,95,LIBRT,77,W,0.0,,0.0,
Feb 26 2015,HIGHP,75,NCASH,71,L,+1.5,L,140.5,O
Feb 21 2015,RADFD,75,NCASH,68,L,0.0,,0.0,
