Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,ELON,84,HOFST,70,L,-3.0,L,150.0,O
Jan 26 2017,HOFST,80,DREXL,81,L,+3.5,L,162.0,U
Jan 21 2017,NEAST,73,HOFST,78,W,-1.5,W,149.5,O
Jan 19 2017,TOWSN,86,HOFST,80,L,-3.5,L,148.0,O
Jan 14 2017,HOFST,76,NCWIL,84,L,-13.5,W,165.0,U
Jan 12 2017,HOFST,80,ELON,96,L,-2.5,L,152.0,O
Jan 7 2017,HOFST,71,COLCH,77,L,-6.0,P,137.0,O
Jan 5 2017,JMU,62,HOFST,54,L,-7.5,L,139.5,U
Jan 2 2017,W&M,95,HOFST,93,L,-4.5,L,158.0,O
Jan 30 2016,HOFST,70,DREXL,64,W,+7.5,L,141.0,U
Jan 28 2016,ELON,64,HOFST,66,W,-11.5,L,163.0,U
Jan 24 2016,W&M,63,HOFST,91,W,-3.0,W,156.5,U
Jan 21 2016,HOFST,96,NEAST,92,W,-3.5,W,151.0,O
Jan 16 2016,JMU,86,HOFST,82,L,-6.5,L,149.0,O
Jan 14 2016,DREXL,61,HOFST,69,W,-10.5,L,139.5,U
Jan 9 2016,HOFST,80,ELON,76,W,+3.0,W,166.0,U
Jan 7 2016,HOFST,61,COLCH,72,L,+3.0,L,145.0,U
Jan 2 2016,HOFST,90,TOWSN,58,W,+1.0,W,145.5,O
Jan 31 2015,TOWSN,86,HOFST,72,L,-12.5,L,138.5,O
Jan 28 2015,HOFST,79,W&M,100,L,-2.5,L,149.5,O
Jan 24 2015,JMU,69,HOFST,63,L,-10.5,L,143.5,U
Nov 29 2016,HOFST,88,COLUM,86,W,+1.0,W,149.0,O
Nov 25 2016,MEDAL,56,HOFST,89,W,0.0,,0.0,
Nov 23 2016,HOFST,65,SDKOTA,57,W,+2.5,W,160.5,U
Nov 22 2016,VERMT,87,HOFST,73,L,+5.0,L,148.5,O
Nov 21 2016,HOFST,92,BRAD,90,W,+6.0,L,136.0,O
Nov 18 2016,HOFST,68,MANHT,80,L,+2.5,L,149.0,U
Nov 15 2016,HOFST,86,SACRD,90,L,0.0,,0.0,
Nov 11 2016,COPIN,72,HOFST,74,W,0.0,,0.0,
Nov 28 2015,HOFST,89,STBON,83,W,-1.5,W,155.5,O
Nov 23 2015,INDST,67,HOFST,66,L,-6.5,L,156.5,U
Nov 22 2015,HOFST,84,S.CAR,94,L,-4.5,L,155.5,O
Nov 20 2015,HOFST,82,FLAST,77,W,-8.0,W,168.0,U
Nov 16 2015,MOLOY,64,HOFST,96,W,0.0,,0.0,
Nov 13 2015,CANIS,85,HOFST,96,W,-10.5,W,150.5,O
Nov 28 2014,HOFST,86,JACKS,56,W,0.0,,0.0,
Nov 25 2014,HOFST,70,S.FLA,71,L,-2.5,W,0.0,
Nov 23 2014,WAGNR,71,HOFST,93,W,0.0,,0.0,
Nov 21 2014,STONY,65,HOFST,66,W,0.0,,0.0,
Nov 17 2014,HOFST,64,NCST,76,L,-12.5,W,0.0,
Nov 14 2014,JAXVL,61,HOFST,94,W,0.0,,0.0,
Nov 30 2013,MANHT,66,HOFST,59,L,+7.0,P,0.0,
Nov 24 2013,HOFST,75,BELMT,85,L,-14.5,W,153.0,O
Nov 23 2013,HARTF,78,HOFST,81,W,+4.5,W,135.0,O
Dec 31 2016,HOFST,58,DELA,56,W,+8.0,L,141.5,U
Dec 22 2016,SIENA,64,HOFST,84,W,-2.0,W,160.0,U
Dec 13 2016,STONY,58,HOFST,96,W,0.0,,0.0,
Dec 11 2016,HOFST,73,KENTY,96,L,-25.5,W,165.5,O
Dec 6 2016,STBON,81,HOFST,75,L,+6.0,P,155.0,O
Dec 3 2016,HOFST,88,FLAAT,80,W,-1.0,W,146.0,O
Dec 31 2015,DELA,80,HOFST,90,W,-11.5,L,147.0,O
Dec 28 2015,SACRD,73,HOFST,80,W,0.0,,0.0,
Dec 22 2015,FLAAT,54,HOFST,68,W,-14.0,P,149.0,U
Dec 20 2015,HOFST,68,STONY,71,L,0.0,,0.0,
Dec 9 2015,HOFST,68,SIENA,81,L,+1.5,L,163.5,U
Dec 6 2015,APPST,80,HOFST,86,W,-12.5,L,161.0,O
Dec 2 2015,HOFST,84,LASAL,80,W,+3.0,W,158.0,O
Dec 31 2014,HOFST,84,CCONN,56,W,0.0,,0.0,
Dec 28 2014,HOFST,88,LIU,62,W,0.0,,0.0,
