Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,MISST,61,MISS,88,W,-5.0,W,151.5,U
Jan 28 2017,BAYLR,78,MISS,75,L,+7.5,W,141.0,O
Jan 25 2017,TEXAM,80,MISS,76,L,-1.5,L,139.0,O
Jan 21 2017,MISS,75,MIZZU,71,W,+4.0,P,145.5,O
Jan 17 2017,TENN,69,MISS,80,W,+2.5,W,151.0,U
Jan 14 2017,MISS,56,S.CAR,67,L,-12.0,W,136.5,U
Jan 11 2017,GA,69,MISS,47,L,-2.5,L,148.0,U
Jan 7 2017,MISS,88,AUBRN,85,W,-2.5,W,158.5,O
Jan 3 2017,MISS,63,FLA,70,L,-13.0,W,150.5,U
Jan 30 2016,MISS,64,KANST,69,L,-6.5,W,141.5,U
Jan 27 2016,AUBRN,63,MISS,80,W,-6.5,W,157.0,U
Jan 23 2016,MISS,77,MISST,83,L,-8.0,W,147.0,O
Jan 19 2016,S.CAR,77,MISS,74,L,+1.5,L,149.0,O
Jan 16 2016,FLA,80,MISS,71,L,+1.0,L,143.0,O
Jan 13 2016,MISS,81,LSU,90,L,-10.0,W,159.0,O
Jan 9 2016,GA,71,MISS,72,W,-4.0,L,140.0,O
Jan 7 2016,ALA,66,MISS,74,W,-5.5,W,133.5,O
Jan 2 2016,MISS,61,KENTY,83,L,-11.5,L,148.5,U
Jan 31 2015,MISS,67,MIZZU,47,W,+3.5,W,136.5,U
Jan 28 2015,MISST,73,MISS,79,W,-12.5,L,137.5,O
Jan 24 2015,FLA,71,MISS,72,W,+1.0,W,135.0,O
Nov 30 2016,MIDTN,77,MISS,62,L,-6.0,L,146.5,U
Nov 24 2016,MONTA,81,MISS,86,W,-12.5,L,147.0,O
Nov 21 2016,MISS,77,CREIG,86,L,-10.0,W,167.5,U
Nov 20 2016,STJOE,68,MISS,81,W,-3.5,W,153.5,U
Nov 18 2016,ORALR,88,MISS,95,W,-8.0,L,159.0,O
Nov 14 2016,UMASS,88,MISS,90,W,-11.0,L,167.0,O
Nov 11 2016,TNMAR,83,MISS,86,W,-17.5,L,148.5,O
Nov 28 2015,MISS,67,BRAD,54,W,+9.0,W,132.0,U
Nov 25 2015,GAST,59,MISS,68,W,-6.5,W,141.0,U
Nov 22 2015,MISS,63,SETON,75,L,+2.5,L,153.5,U
Nov 20 2015,MISS,76,TOWSN,60,W,+8.0,W,146.0,U
Nov 19 2015,MISS,62,GMASN,68,L,+12.0,L,142.0,U
Nov 16 2015,GASOU,72,MISS,82,W,-16.5,L,147.0,O
Nov 13 2015,NWST,76,MISS,90,W,0.0,,0.0,
Nov 29 2014,MISS,66,CINCY,54,W,-1.5,W,0.0,
Nov 28 2014,MISS,75,CREIG,68,W,-4.5,W,0.0,
Nov 23 2014,NARIZ,74,MISS,80,W,-15.5,L,132.5,O
Nov 20 2014,SUTHR,38,MISS,69,W,0.0,,0.0,
Nov 17 2014,MISS,74,TROY,64,W,+9.5,W,0.0,
