Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,INCAR,81,C.ARK,80,L,0.0,,0.0,
Jan 25 2017,C.ARK,76,SFA,78,L,0.0,,0.0,
Jan 21 2017,NEWOR,81,C.ARK,63,L,0.0,,0.0,
Jan 18 2017,C.ARK,72,MCNEE,82,L,0.0,,0.0,
Jan 14 2017,C.ARK,81,TEXCC,88,L,0.0,,0.0,
Jan 12 2017,C.ARK,89,HOUBPT,78,W,0.0,,0.0,
Jan 5 2017,C.ARK,81,ABILE,76,W,0.0,,0.0,
Jan 2 2017,LAMAR,78,C.ARK,75,L,0.0,,0.0,
Jan 25 2016,C.ARK,83,NEWOR,94,L,0.0,,0.0,
Jan 23 2016,C.ARK,94,NICHL,83,W,0.0,,0.0,
Jan 19 2016,HOUBPT,72,C.ARK,61,L,0.0,,0.0,
Jan 12 2016,C.ARK,64,SFA,85,L,0.0,,0.0,
Jan 9 2016,LAMAR,76,C.ARK,93,W,0.0,,0.0,
Jan 5 2016,C.ARK,82,TEXCC,94,L,0.0,,0.0,
Jan 2 2016,ABILE,62,C.ARK,61,L,0.0,,0.0,
Jan 26 2015,C.ARK,67,NEWOR,87,L,0.0,,0.0,
Jan 24 2015,NICHL,71,C.ARK,61,L,0.0,,0.0,
Jan 19 2015,C.ARK,61,HOUBPT,84,L,0.0,,0.0,
Jan 13 2015,SFA,109,C.ARK,58,L,0.0,,0.0,
Jan 10 2015,C.ARK,65,LAMAR,84,L,0.0,,0.0,
Jan 6 2015,TEXCC,77,C.ARK,70,L,0.0,,0.0,
Jan 4 2015,C.ARK,70,ABILE,87,L,0.0,,0.0,
Nov 29 2016,ARKLR,89,C.ARK,87,L,0.0,,0.0,
Nov 26 2016,C.ARK,63,WMICH,80,L,0.0,,0.0,
Nov 20 2016,C.ARK,81,ARMY,76,W,0.0,,0.0,
Nov 19 2016,CHATT,75,C.ARK,64,L,+14.5,W,155.5,U
Nov 14 2016,C.ARK,90,OKST,102,L,0.0,,0.0,
Nov 11 2016,C.ARK,47,WISCN,79,L,0.0,,0.0,
Nov 25 2015,C.ARK,54,HOWRD,73,L,0.0,,0.0,
Nov 23 2015,TEXSA,84,C.ARK,98,W,0.0,,0.0,
Nov 21 2015,C.ARK,84,RUTGR,87,L,0.0,,0.0,
Nov 19 2015,C.ARK,62,UMASS,89,L,0.0,,0.0,
Nov 14 2015,C.ARK,81,TULSA,98,L,0.0,,0.0,
Nov 29 2014,C.ARK,71,ARKLR,85,L,0.0,,0.0,
Nov 25 2014,C.ARK,67,CHASO,80,L,0.0,,0.0,
Nov 22 2014,SEMIZ,74,C.ARK,68,L,0.0,,0.0,
Nov 18 2014,C.ARK,56,NEBRS,82,L,0.0,,0.0,
Nov 16 2014,C.ARK,75,NEBOM,100,L,0.0,,0.0,
