Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,SELA,67,NICHL,63,L,0.0,,0.0,
Jan 24 2018,NICHL,79,LAMAR,74,W,0.0,,0.0,
Jan 16 2018,TEXCC,61,NICHL,91,W,0.0,,0.0,
Jan 13 2018,C.ARK,79,NICHL,86,W,0.0,,0.0,
Jan 10 2018,MCNEE,80,NICHL,85,W,0.0,,0.0,
Jan 6 2018,NICHL,72,HOUBPT,71,W,0.0,,0.0,
Jan 3 2018,NICHL,64,SFA,81,L,0.0,,0.0,
Nov 27 2017,BLUMNT,68,NICHL,104,W,0.0,,0.0,
Nov 24 2017,NICHL,88,UMBC,89,L,0.0,,0.0,
Nov 23 2017,PRESB,64,NICHL,76,W,0.0,,0.0,
Nov 19 2017,NICHL,86,W.KEN,100,L,0.0,,0.0,
Nov 17 2017,SPRNG,83,NICHL,127,W,0.0,,0.0,
Nov 14 2017,NICHL,77,VILLA,113,L,-32.0,L,161.0,O
Nov 10 2017,NICHL,111,UTRGV,106,W,0.0,,0.0,
Dec 30 2017,INCAR,60,NICHL,77,W,0.0,,0.0,
Dec 28 2017,NWST,46,NICHL,87,W,0.0,,0.0,
Dec 23 2017,NICHL,89,SEATT,95,L,0.0,,0.0,
Dec 20 2017,MOBILE,52,NICHL,96,W,0.0,,0.0,
Dec 18 2017,NICHL,69,TULAN,76,L,0.0,,0.0,
Dec 16 2017,CULVR,51,NICHL,92,W,0.0,,0.0,
Dec 3 2017,IDAHO,79,NICHL,68,L,0.0,,0.0,
Dec 1 2017,ULLAF,105,NICHL,80,L,0.0,,0.0,
Feb 28 2018,NICHL,73,NWST,70,W,0.0,,0.0,
Feb 24 2018,NEWOR,64,NICHL,78,W,0.0,,0.0,
Feb 21 2018,NICHL,96,MCNEE,79,W,0.0,,0.0,
Feb 17 2018,NICHL,87,C.ARK,83,W,0.0,,0.0,
Feb 14 2018,SAMHO,72,NICHL,73,W,0.0,,0.0,
Feb 10 2018,HOUBPT,67,NICHL,94,W,0.0,,0.0,
Feb 7 2018,NICHL,69,ABILE,65,W,0.0,,0.0,
Feb 3 2018,NICHL,81,NEWOR,64,W,0.0,,0.0,
Mar 9 2018,SFA,78,NICHL,66,L,+7.0,L,151.0,U
Mar 3 2018,NICHL,57,SELA,69,L,0.0,,0.0,
