Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2017,BROWN,75,YALE,85,W,-9.5,W,153.0,O
Jan 20 2017,YALE,75,BROWN,74,W,+6.0,L,151.0,U
Jan 14 2017,YALE,58,PRNCE,66,L,-6.5,L,140.0,U
Jan 13 2017,YALE,68,PENN,60,W,+1.0,W,137.0,U
Jan 7 2017,MITCH,46,YALE,102,W,0.0,,0.0,
Jan 2 2017,HARTF,72,YALE,88,W,-17.5,L,143.5,O
Jan 30 2016,PRNCE,75,YALE,79,W,-4.0,P,137.5,O
Jan 29 2016,PENN,58,YALE,81,W,-13.5,W,132.0,O
Jan 22 2016,YALE,90,BROWN,66,W,+8.5,W,141.5,O
Jan 16 2016,BROWN,68,YALE,77,W,-15.0,L,139.5,O
Jan 8 2016,DWEB,53,YALE,94,W,0.0,,0.0,
Jan 6 2016,NJIT,65,YALE,83,W,0.0,,0.0,
Jan 2 2016,YALE,88,HARTF,53,W,0.0,,0.0,
Jan 31 2015,YALE,65,CORNL,57,W,+3.5,W,124.5,U
Jan 30 2015,YALE,63,COLUM,59,W,+1.0,W,116.5,O
Jan 24 2015,BROWN,65,YALE,69,W,-10.0,L,132.0,O
Jan 17 2015,YALE,80,BROWN,62,W,+4.5,W,133.5,O
Jan 10 2015,DWEB,47,YALE,102,W,0.0,,0.0,
Jan 9 2015,YALE,71,NJIT,78,L,0.0,,0.0,
Jan 3 2015,YALE,74,VANDY,79,L,-6.0,W,0.0,
Jan 31 2014,COLUM,59,YALE,69,W,-2.5,W,127.5,O
Jan 25 2014,YALE,56,BROWN,73,L,-1.0,L,140.5,U
Jan 18 2014,BROWN,67,YALE,74,W,-6.0,W,140.5,O
Jan 11 2014,BARUCH,49,YALE,88,W,0.0,,0.0,
Jan 8 2014,VERMT,67,YALE,59,L,0.0,,0.0,
Nov 30 2016,YALE,70,BRYANT,79,L,0.0,,0.0,
Nov 26 2016,YALE,65,VERMT,67,L,0.0,,0.0,
Nov 22 2016,YALE,70,PITT,75,L,-12.0,W,145.5,U
Nov 20 2016,YALE,38,VIRGA,62,L,-18.0,L,130.0,U
Nov 17 2016,LEHIH,81,YALE,89,W,0.0,,0.0,
Nov 13 2016,YALE,98,WASH,90,W,-14.5,W,153.0,O
Nov 29 2015,YALE,54,ALBNY,88,L,0.0,,0.0,
Nov 25 2015,YALE,61,DUKE,80,L,-14.5,L,149.0,U
Nov 22 2015,YALE,69,SMU,71,L,-13.5,W,139.5,O
Nov 19 2015,YALE,79,LEHIH,67,W,0.0,,0.0,
Nov 16 2015,SACRD,77,YALE,99,W,0.0,,0.0,
Nov 13 2015,FAIRF,57,YALE,70,W,-6.5,W,126.0,O
Nov 30 2014,HARTF,57,YALE,69,W,0.0,,0.0,
Nov 28 2014,YALE,66,PROV,72,L,-6.0,P,128.0,O
Nov 26 2014,LAFAY,60,YALE,82,W,0.0,,0.0,
Nov 23 2014,YALE,66,KENT,59,W,-2.0,W,0.0,
Nov 22 2014,YALE,53,S.ILL,46,W,+3.5,W,0.0,
Nov 21 2014,YALE,70,ILCHI,58,W,+8.5,W,0.0,
Nov 17 2014,NEWBR,51,YALE,97,W,0.0,,0.0,
Nov 14 2014,YALE,85,QUINN,88,L,-1.5,L,0.0,
Nov 30 2013,YALE,54,HARTF,49,W,0.0,,0.0,
Dec 22 2016,YALE,77,TEMPL,83,L,-5.5,L,135.0,O
Dec 13 2016,CCONN,59,YALE,90,W,0.0,,0.0,
Dec 11 2016,DELA,63,YALE,81,W,-10.0,W,129.0,O
Dec 8 2016,YALE,66,SACRD,52,W,0.0,,0.0,
Dec 3 2016,ALBNY,55,YALE,59,W,0.0,,0.0,
Dec 30 2015,YALE,62,CCONN,42,W,0.0,,0.0,
Dec 13 2015,YALE,56,USC,68,L,-6.5,L,145.5,U
Dec 9 2015,YALE,65,ILL,69,L,-4.0,P,140.5,U
Dec 5 2015,VERMT,54,YALE,72,W,0.0,,0.0,
Dec 2 2015,BRYANT,40,YALE,79,W,0.0,,0.0,
Dec 30 2014,YALE,70,SACRD,64,W,0.0,,0.0,
Dec 20 2014,ALBNY,64,YALE,60,L,0.0,,0.0,
