Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,KENNE,54,NJIT,53,W,0.0,,0.0,
Jan 28 2017,KENNE,73,USCUP,79,L,0.0,,0.0,
Jan 25 2017,NJIT,65,KENNE,71,W,0.0,,0.0,
Jan 21 2017,KENNE,81,JAXVL,71,W,0.0,,0.0,
Jan 19 2017,KENNE,84,N.FLA,86,L,0.0,,0.0,
Jan 14 2017,STETS,65,KENNE,84,W,0.0,,0.0,
Jan 12 2017,FLAGC,78,KENNE,75,L,0.0,,0.0,
Jan 7 2017,KENNE,79,LIPSC,82,L,-9.5,W,164.5,U
Jan 2 2017,KENNE,76,TN.ST,73,W,-13.5,W,142.5,O
Jan 30 2016,NJIT,75,KENNE,67,L,0.0,,0.0,
Jan 27 2016,KENNE,78,USCUP,75,W,0.0,,0.0,
Jan 23 2016,STETS,84,KENNE,79,L,0.0,,0.0,
Jan 21 2016,FLAGC,79,KENNE,74,L,0.0,,0.0,
Jan 16 2016,KENNE,78,N.FLA,93,L,0.0,,0.0,
Jan 14 2016,KENNE,70,JAXVL,83,L,0.0,,0.0,
Jan 9 2016,LIPSC,86,KENNE,102,W,0.0,,0.0,
Jan 4 2016,REINH,71,KENNE,103,W,0.0,,0.0,
Jan 31 2015,KENNE,51,JAXVL,50,W,0.0,,0.0,
Jan 29 2015,KENNE,67,N.FLA,86,L,0.0,,0.0,
Jan 24 2015,FLAGC,54,KENNE,48,L,0.0,,0.0,
Jan 22 2015,STETS,82,KENNE,88,W,0.0,,0.0,
Nov 30 2016,KENNE,76,FLA&M,74,W,0.0,,0.0,
Nov 28 2016,KENNE,69,S.FLA,71,L,-5.5,W,142.5,U
Nov 26 2016,CHATT,88,KENNE,71,L,0.0,,0.0,
Nov 22 2016,ALAST,72,KENNE,79,W,0.0,,0.0,
Nov 19 2016,KENNE,85,UMBC,93,L,0.0,,0.0,
Nov 16 2016,KENNE,72,BCOOK,75,L,0.0,,0.0,
Nov 14 2016,BREWT,74,KENNE,80,W,0.0,,0.0,
Nov 11 2016,KENNE,74,IOWA,91,L,0.0,,0.0,
Nov 30 2015,KENNE,93,ELON,103,L,0.0,,0.0,
Nov 28 2015,TN.ST,56,KENNE,49,L,0.0,,0.0,
Nov 24 2015,BELMT,80,KENNE,55,L,+14.5,L,160.5,U
Nov 23 2015,IUPUI,63,KENNE,71,W,+7.0,W,141.0,U
Nov 21 2015,KENNE,65,SAMFD,77,L,0.0,,0.0,
Nov 18 2015,KENNE,53,ARZST,91,L,-21.0,L,150.0,U
Nov 16 2015,KENNE,69,LSU,91,L,-23.5,W,154.5,O
Nov 13 2015,KENNE,64,ALA,77,L,0.0,,0.0,
Nov 29 2014,CHATT,69,KENNE,77,W,0.0,,0.0,
Nov 26 2014,SAMFD,71,KENNE,84,W,0.0,,0.0,
Nov 22 2014,ALCRN,80,KENNE,83,W,0.0,,0.0,
Nov 21 2014,KENNE,55,ND.ST,68,L,0.0,,0.0,
Nov 19 2014,KENNE,66,MERCR,74,L,0.0,,0.0,
Nov 16 2014,KENNE,59,CAL,93,L,-25.0,L,0.0,
Dec 31 2016,NORGA,76,KENNE,89,W,0.0,,0.0,
Dec 28 2016,MERCR,80,KENNE,76,L,0.0,,0.0,
Dec 22 2016,NCA&T,60,KENNE,68,W,0.0,,138.5,U
Dec 20 2016,KENNE,56,PACIF,69,L,0.0,,0.0,
Dec 17 2016,KENNE,77,UMASS,95,L,-17.5,L,154.5,O
Dec 14 2016,KENNE,79,RIDER,81,L,0.0,,0.0,
Dec 3 2016,KENNE,55,MICH,82,L,0.0,,0.0,
Dec 30 2015,MERCR,76,KENNE,73,L,0.0,,0.0,
Dec 22 2015,KENNE,72,INDY,99,L,-34.0,W,150.5,O
Dec 18 2015,KENNE,66,CHATT,78,L,0.0,,0.0,
Dec 16 2015,KENNE,57,LOUIS,94,L,-36.0,L,137.5,O
Dec 7 2015,THOMAS,59,KENNE,69,W,0.0,,0.0,
Dec 5 2015,KENNE,54,W.VA,87,L,0.0,,0.0,
Dec 2 2015,FLA&M,41,KENNE,61,W,0.0,,0.0,
Dec 31 2014,KENNE,62,TN.ST,73,L,0.0,,0.0,
Dec 27 2014,KENNE,45,ILL,93,L,-27.0,L,140.0,U
Dec 22 2014,ELON,67,KENNE,65,L,0.0,,0.0,
Dec 20 2014,UMBC,66,KENNE,53,L,0.0,,0.0,
Dec 17 2014,KENNE,90,YOUNG,84,W,0.0,,0.0,
Dec 8 2014,KENNE,51,BUTLR,93,L,-27.0,L,129.0,O
Dec 6 2014,KENT,58,KENNE,46,L,0.0,,0.0,
Dec 2 2014,KENNE,38,FLAIN,59,L,0.0,,0.0,
Dec 30 2013,KENNE,60,N.FLA,85,L,0.0,,0.0,
Dec 22 2013,KENNE,66,INDY,90,L,-28.5,W,142.5,O
Feb 27 2017,KENNE,80,USCUP,78,W,-4.5,W,153.0,O
Feb 23 2017,LIPSC,85,KENNE,74,L,0.0,,0.0,
Feb 18 2017,N.FLA,68,KENNE,85,W,0.0,,0.0,
Feb 16 2017,JAXVL,79,KENNE,78,L,0.0,,0.0,
Feb 11 2017,KENNE,63,FLAGC,75,L,0.0,,0.0,
Feb 9 2017,KENNE,92,STETS,85,W,0.0,,0.0,
Feb 4 2017,USCUP,79,KENNE,84,W,0.0,,0.0,
Feb 25 2016,KENNE,73,LIPSC,57,W,0.0,,0.0,
Feb 20 2016,KENNE,63,FLAGC,68,L,0.0,,0.0,
Feb 18 2016,KENNE,92,STETS,82,W,0.0,,0.0,
Feb 13 2016,JAXVL,69,KENNE,90,W,0.0,,0.0,
Feb 11 2016,N.FLA,91,KENNE,101,W,0.0,,0.0,
Feb 6 2016,KENNE,59,NJIT,78,L,0.0,,0.0,
Feb 1 2016,USCUP,62,KENNE,75,W,0.0,,0.0,
Feb 28 2015,KENNE,75,LIPSC,94,L,0.0,,0.0,
Feb 26 2015,N.KENT,78,KENNE,53,L,0.0,,0.0,
Feb 21 2015,KENNE,61,STETS,56,W,0.0,,0.0,
Feb 19 2015,KENNE,53,FLAGC,54,L,0.0,,0.0,
Feb 14 2015,N.FLA,67,KENNE,51,L,0.0,,0.0,
Feb 12 2015,JAXVL,65,KENNE,78,W,0.0,,0.0,
Feb 7 2015,USCUP,74,KENNE,46,L,0.0,,0.0,
Feb 3 2015,PAINE,75,KENNE,80,W,0.0,,0.0,
Feb 27 2014,JAXVL,71,KENNE,69,L,0.0,,0.0,
Mar 2 2017,KENNE,62,FLAGC,74,L,-11.5,L,144.5,U
Mar 1 2016,KENNE,64,FLAGC,74,L,-7.0,L,143.5,U
Mar 3 2015,KENNE,54,USCUP,90,L,-14.5,L,132.0,O
Mar 1 2014,N.FLA,87,KENNE,77,L,0.0,,0.0,
Mar 2 2013,KENNE,49,FLAGC,67,L,0.0,,0.0,
Mar 2 2011,KENNE,57,BELMT,72,L,-26.0,W,140.0,U
Mar 5 2010,KENNE,64,E.TEN,69,L,-10.0,W,128.5,O
Mar 3 2010,KENNE,72,LIPSC,69,W,-10.0,W,146.5,U
