Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,TEXAR,70,COCAR,72,L,+6.5,L,150.5,U
Jan 28 2017,TEXAR,83,APPST,67,W,+7.0,W,155.0,U
Jan 23 2017,ULLAF,71,TEXAR,108,W,-6.0,W,161.5,O
Jan 21 2017,ULMON,55,TEXAR,71,W,-14.0,W,142.0,U
Jan 16 2017,TEXAR,89,S.ALA,83,W,+4.5,W,143.5,O
Jan 14 2017,TEXAR,71,TROY,93,L,+5.0,L,153.0,O
Jan 7 2017,TEXAR,73,TEXST,81,L,+8.5,L,131.5,O
Jan 2 2017,APPST,69,TEXAR,84,W,-15.0,P,147.5,O
Jan 30 2016,TEXAR,75,ULLAF,90,L,-6.0,L,163.0,O
Jan 28 2016,TEXAR,88,ULMON,99,L,+3.5,L,142.5,O
Jan 23 2016,ARKLR,68,TEXAR,62,L,-3.0,L,138.0,U
Jan 21 2016,ARKST,64,TEXAR,91,W,-13.5,W,159.0,U
Jan 16 2016,TEXAR,85,S.ALA,88,L,+12.0,L,147.5,O
Jan 14 2016,TEXAR,90,TROY,63,W,+7.0,W,158.5,U
Jan 7 2016,TEXAR,71,APPST,67,W,+12.0,L,152.0,U
Jan 2 2016,GASOU,72,TEXAR,92,W,-16.5,W,152.0,O
Jan 31 2015,TROY,55,TEXAR,54,L,-9.5,L,139.5,U
Jan 29 2015,GAST,88,TEXAR,74,L,+5.0,L,143.5,O
Jan 24 2015,TEXAR,75,ARKLR,68,W,-1.0,W,139.5,O
Jan 22 2015,TEXAR,61,ULMON,57,W,-3.0,W,129.0,U
Jan 19 2015,TEXST,55,TEXAR,66,W,-5.0,W,128.0,U
Jan 15 2015,TEXAR,62,GAST,83,L,-12.0,L,144.5,O
Nov 29 2016,TEXAR,72,TEXAS,61,W,-8.0,W,140.5,U
Nov 26 2016,TEXAR,67,FORDM,63,W,-1.0,W,144.5,U
Nov 23 2016,MTSTM,71,TEXAR,80,W,0.0,,0.0,
Nov 21 2016,STFRIL,67,TEXAR,88,W,0.0,,0.0,
Nov 18 2016,TEXAR,67,ARK,71,L,-12.0,W,165.5,U
Nov 16 2016,TEXAR,72,FLAGC,85,L,0.0,,0.0,
Nov 14 2016,TEXAR,67,MINN,84,L,-1.5,L,158.5,U
Nov 12 2016,TEXSO,82,TEXAR,89,W,0.0,,0.0,
Nov 29 2015,TEXAR,92,RICE,74,W,+3.0,W,150.0,O
Nov 25 2015,GRAMB,40,TEXAR,73,W,0.0,,0.0,
Nov 23 2015,TEXAR,68,MEMPH,64,W,-12.5,W,154.0,U
Nov 20 2015,TEXAR,73,OHIOS,68,W,-18.5,W,152.0,U
Nov 17 2015,TEXAR,68,LATEC,80,L,-6.5,L,152.5,U
Nov 14 2015,FORDM,72,TEXAR,77,W,-3.0,W,145.0,O
Nov 28 2014,TEXAR,81,MONST,104,L,+5.0,L,0.0,
Nov 25 2014,TEXAR,44,KENTY,92,L,-32.5,L,141.0,U
Nov 22 2014,HOUBPT,69,TEXAR,87,W,0.0,,0.0,
Nov 20 2014,TEXAR,66,GRCNYN,64,W,0.0,,0.0,
Nov 18 2014,BUFF,74,TEXAR,68,L,-3.5,L,0.0,
Nov 14 2014,TEXAR,86,BRAD,75,W,-4.5,W,0.0,
Nov 29 2013,TEXAR,69,TEXAS,72,L,-15.5,W,156.0,U
