Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2017,ID.ST,74,WEBER,96,W,-16.0,W,140.5,O
Jan 21 2017,WEBER,74,NCOLO,69,W,+6.0,L,141.5,O
Jan 19 2017,WEBER,77,NDAKOT,83,L,0.0,L,144.0,O
Jan 14 2017,EWASH,67,WEBER,70,W,-9.0,L,145.0,U
Jan 12 2017,IDAHO,66,WEBER,91,W,-10.5,W,132.0,O
Jan 7 2017,WEBER,85,ID.ST,73,W,+8.0,W,138.0,O
Jan 30 2016,SUTAH,50,WEBER,77,W,-18.0,W,148.5,U
Jan 28 2016,NARIZ,66,WEBER,76,W,-20.5,L,148.0,U
Jan 23 2016,WEBER,68,ID.ST,69,L,+11.5,L,148.0,U
Jan 16 2016,WEBER,85,SACRA,74,W,+6.0,W,143.5,O
Jan 14 2016,WEBER,73,PORST,58,W,+4.0,W,147.0,U
Jan 9 2016,NCOLO,68,WEBER,85,W,-16.5,W,159.5,U
Jan 7 2016,NDAKOT,62,WEBER,74,W,-14.0,L,140.0,U
Jan 2 2016,ID.ST,56,WEBER,77,W,-17.5,W,149.0,U
Jan 31 2015,WEBER,57,NCOLO,71,L,-3.5,L,142.5,U
Jan 29 2015,WEBER,67,NDAKOT,60,W,+1.5,W,134.0,U
Jan 24 2015,SACRA,78,WEBER,71,L,-4.0,L,133.5,O
Jan 22 2015,PORST,69,WEBER,63,L,-7.0,L,139.5,U
Jan 17 2015,WEBER,60,SUTAH,70,L,+5.0,L,137.5,U
Jan 15 2015,WEBER,74,NARIZ,65,W,-3.0,W,131.5,O
Jan 10 2015,MONST,62,WEBER,65,W,-10.5,L,131.5,U
Jan 8 2015,MONTA,60,WEBER,68,W,-5.5,W,131.5,U
Jan 3 2015,WEBER,84,IDAHO,86,L,-1.5,L,145.0,O
Nov 26 2016,BUFF,74,WEBER,72,L,-1.5,L,134.0,O
Nov 26 2016,IONA,76,WEBER,54,L,-4.0,L,150.5,U
Nov 25 2016,UCDAV,58,WEBER,86,W,-5.5,W,144.5,U
Nov 17 2016,WEBER,49,STANF,67,L,-12.5,L,147.0,U
Nov 15 2016,WEBER,68,PEPPR,69,L,-1.5,W,146.5,U
Nov 11 2016,ALPVLY,65,WEBER,128,W,0.0,,0.0,
Nov 25 2015,MURRAY,59,WEBER,75,W,-1.5,W,137.5,U
Nov 24 2015,DRAKE,58,WEBER,74,W,-6.5,W,139.0,U
Nov 23 2015,CMICH,60,WEBER,63,W,+2.5,W,151.5,U
Nov 19 2015,ALPVLY,47,WEBER,90,W,0.0,,0.0,
Nov 16 2015,WEBER,68,SD.ST,85,L,-6.5,L,145.5,O
