Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ALAST,52,PVA&M,72,L,-6.5,L,140.0,U
Jan 28 2017,ALAST,68,TEXSO,70,L,0.0,,0.0,
Jan 23 2017,SUTHR,65,ALAST,79,W,0.0,,0.0,
Jan 21 2017,ALCRN,78,ALAST,71,L,0.0,,0.0,
Jan 14 2017,ALAST,57,ALA&M,55,W,0.0,,0.0,
Jan 9 2017,ALAST,70,MSVAL,73,L,0.0,,0.0,
Jan 7 2017,ALAST,63,ARKPB,71,L,0.0,,0.0,
Jan 4 2017,JACKS,63,ALAST,60,L,0.0,,0.0,
Jan 2 2017,GRAMB,69,ALAST,73,W,0.0,,0.0,
Jan 30 2016,TEXSO,75,ALAST,72,L,0.0,,0.0,
Jan 25 2016,ALAST,72,ALCRN,77,L,0.0,,0.0,
Jan 23 2016,ALAST,69,SUTHR,73,L,0.0,,0.0,
Jan 16 2016,ALA&M,80,ALAST,75,L,0.0,,0.0,
Jan 11 2016,ARKPB,59,ALAST,55,L,0.0,,0.0,
Jan 9 2016,MSVAL,74,ALAST,75,W,0.0,,0.0,
Jan 4 2016,ALAST,81,GRAMB,84,L,0.0,,0.0,
Jan 2 2016,ALAST,61,JACKS,68,L,0.0,,0.0,
Jan 31 2015,ALAST,65,TEXSO,80,L,0.0,,0.0,
Jan 26 2015,SUTHR,59,ALAST,63,W,0.0,,0.0,
Jan 24 2015,ALCRN,60,ALAST,84,W,0.0,,0.0,
Jan 17 2015,ALAST,59,ALA&M,56,W,0.0,,0.0,
Nov 29 2016,JAXST,72,ALAST,69,L,0.0,,0.0,
Nov 26 2016,FULLR,67,ALAST,76,W,+7.0,W,142.0,O
Nov 25 2016,NARIZ,71,ALAST,57,L,+3.5,L,151.0,U
Nov 22 2016,ALAST,72,KENNE,79,L,0.0,,0.0,
Nov 16 2016,ALAST,56,LATEC,87,L,0.0,,0.0,
Nov 14 2016,ALAST,62,TCU,98,L,0.0,,0.0,
Nov 12 2016,ALAST,66,W.KEN,79,L,0.0,,0.0,
Nov 28 2015,ALAST,66,CHIST,64,W,+3.5,L,139.5,U
Nov 27 2015,ALAST,58,CHATT,95,L,-10.5,L,149.5,O
Nov 19 2015,ALAST,49,MERCR,70,L,0.0,,0.0,
Nov 16 2015,ALAST,70,UAB,72,L,0.0,,0.0,
Nov 14 2015,ALAST,85,VATEC,82,W,0.0,,0.0,
Nov 29 2014,ALAST,62,UTAH,93,L,-24.0,L,141.0,O
Nov 28 2014,ALAST,91,TEXPA,79,W,+3.0,W,0.0,
Nov 26 2014,ALAST,68,NDAKOT,75,L,-1.5,L,0.0,
Nov 16 2014,ALAST,79,ARK,97,L,-24.5,W,0.0,
Nov 14 2014,AUBMNT,64,ALAST,105,W,0.0,,0.0,
Nov 18 2013,CHIST,75,ALAST,79,W,0.0,,0.0,
Nov 16 2013,ALAST,84,JAXST,73,W,0.0,,0.0,
Nov 13 2013,MOBILE,58,ALAST,88,W,0.0,,0.0,
Nov 10 2013,ALAST,59,BRAD,85,L,0.0,,0.0,
Nov 8 2013,ALAST,63,ILL,80,L,0.0,,0.0,
Dec 29 2016,FTVAL,68,ALAST,75,W,0.0,,0.0,
Dec 22 2016,ALAST,48,BALL,73,L,0.0,,0.0,
Dec 14 2016,ALAST,46,TN.ST,68,L,0.0,,0.0,
Dec 12 2016,ALAST,41,SD.ST,73,L,0.0,,0.0,
Dec 4 2016,ALAST,65,TROY,83,L,0.0,,0.0,
Dec 30 2015,FTVAL,89,ALAST,105,W,0.0,,0.0,
Dec 22 2015,ALAST,84,WINTH,92,L,0.0,,0.0,
Dec 20 2015,ALAST,65,COCAR,68,L,0.0,,0.0,
Dec 16 2015,ALAST,74,ELON,91,L,0.0,,0.0,
Dec 13 2015,ALAST,63,JAXST,60,W,0.0,,0.0,
Dec 3 2015,AUBMNT,78,ALAST,80,W,0.0,,0.0,
Dec 1 2015,ALAST,56,EVANS,88,L,0.0,,0.0,
Dec 30 2014,FTVAL,65,ALAST,76,W,0.0,,0.0,
Dec 21 2014,ALAST,63,EVANS,81,L,0.0,,0.0,
Dec 13 2014,ALAST,68,W.ILL,78,L,0.0,,0.0,
Dec 6 2014,JAXST,55,ALAST,80,W,0.0,,0.0,
Dec 30 2013,THOMAS,68,ALAST,93,W,0.0,,0.0,
Dec 28 2013,AUBMNT,51,ALAST,78,W,0.0,,0.0,
Dec 22 2013,WISML,67,ALAST,54,L,+9.0,L,143.0,U
Dec 21 2013,ALAST,66,TULAN,84,L,-7.5,L,144.5,O
Dec 16 2013,W.ILL,52,ALAST,59,W,0.0,,0.0,
Dec 7 2013,ALAST,69,TROY,85,L,0.0,,0.0,
Dec 29 2012,AUBMNT,50,ALAST,73,W,0.0,,0.0,
Dec 20 2012,TEXPA,76,ALAST,70,L,0.0,,0.0,
Dec 19 2012,PEPPR,66,ALAST,58,L,0.0,,0.0,
Dec 17 2012,ALAST,41,GATEC,75,L,0.0,,0.0,
Feb 27 2017,PVA&M,77,ALAST,58,L,0.0,,0.0,
Feb 25 2017,TEXSO,86,ALAST,73,L,0.0,,0.0,
Feb 20 2017,ALAST,73,SUTHR,79,L,0.0,,0.0,
Feb 18 2017,ALAST,67,ALCRN,75,L,0.0,,0.0,
Feb 11 2017,ALA&M,89,ALAST,97,W,0.0,,0.0,
Feb 6 2017,MSVAL,66,ALAST,71,W,0.0,,0.0,
Feb 4 2017,ARKPB,65,ALAST,77,W,0.0,,0.0,
Feb 29 2016,ALAST,86,TEXSO,96,L,-10.0,P,144.0,O
Feb 27 2016,ALAST,73,PVA&M,68,W,0.0,,0.0,
Feb 22 2016,ALCRN,59,ALAST,73,W,0.0,,0.0,
Feb 20 2016,SUTHR,68,ALAST,77,W,0.0,,0.0,
Feb 13 2016,ALAST,74,ALA&M,68,W,0.0,,0.0,
Feb 8 2016,ALAST,70,ARKPB,75,L,0.0,,0.0,
Feb 6 2016,ALAST,73,MSVAL,62,W,0.0,,0.0,
Feb 1 2016,PVA&M,77,ALAST,83,W,0.0,,0.0,
Feb 28 2015,TEXSO,58,ALAST,49,L,0.0,,0.0,
Feb 23 2015,ALAST,56,SUTHR,54,W,-3.5,W,132.0,U
Feb 21 2015,ALAST,71,ALCRN,67,W,0.0,,0.0,
Feb 14 2015,ALA&M,80,ALAST,71,L,0.0,,0.0,
Feb 9 2015,MSVAL,57,ALAST,65,W,0.0,,0.0,
Feb 7 2015,ARKPB,55,ALAST,73,W,0.0,,0.0,
Feb 2 2015,ALAST,73,PVA&M,71,W,0.0,,0.0,
Feb 24 2014,SUTHR,87,ALAST,64,L,0.0,,0.0,
Mar 7 2017,ALAST,72,TEXSO,87,L,-16.0,W,145.5,O
Mar 4 2017,ALAST,59,JACKS,65,L,0.0,,0.0,
Mar 2 2017,ALAST,69,GRAMB,82,L,0.0,,0.0,
Mar 10 2016,ALAST,63,SUTHR,83,L,-2.0,L,143.0,O
Mar 5 2016,GRAMB,58,ALAST,59,W,0.0,,0.0,
Mar 3 2016,JACKS,54,ALAST,71,W,0.0,,0.0,
Mar 13 2015,SUTHR,68,ALAST,66,L,-2.5,L,127.5,O
Mar 11 2015,MSVAL,81,ALAST,93,W,-13.0,L,142.0,O
Mar 7 2015,ALAST,62,JACKS,42,W,0.0,,0.0,
Mar 5 2015,ALAST,78,GRAMB,46,W,0.0,,0.0,
Mar 2 2015,PVA&M,67,ALAST,65,L,0.0,,0.0,
Mar 18 2014,ALAST,49,SAMHO,71,L,-9.5,L,143.5,U
Mar 14 2014,ALAST,61,TEXSO,73,L,-8.5,L,146.5,U
Mar 13 2014,ALCRN,51,ALAST,64,W,-3.0,W,134.5,U
Mar 8 2014,JACKS,63,ALAST,67,W,0.0,,0.0,
Mar 6 2014,GRAMB,66,ALAST,68,W,0.0,,0.0,
Mar 3 2014,ALAST,90,PVA&M,87,W,0.0,,0.0,
Mar 1 2014,ALAST,66,TEXSO,86,L,0.0,,0.0,
Mar 14 2013,ALAST,59,JACKS,66,L,-3.5,L,126.5,U
Mar 2 2013,ALAST,74,GRAMB,62,W,0.0,,0.0,
Mar 8 2012,ARKPB,60,ALAST,56,L,-1.0,L,118.0,U
Mar 3 2012,JACKS,46,ALAST,49,W,0.0,,0.0,
Mar 1 2012,GRAMB,61,ALAST,63,W,0.0,,0.0,
Mar 16 2011,ALAST,61,TEXSA,70,L,-3.0,L,129.5,O
Mar 12 2011,GRAMB,48,ALAST,65,W,-6.0,W,120.5,U
Mar 11 2011,ALAST,73,TEXSO,66,W,-1.0,W,118.0,O
Mar 10 2011,ALA&M,61,ALAST,81,W,-3.5,W,123.0,O
