Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,IOWA,83,RUTGR,63,L,-1.0,L,139.5,O
Jan 28 2017,WISCN,61,RUTGR,54,L,+16.0,W,126.0,U
Jan 24 2017,RUTGR,55,MARYL,67,L,-11.5,L,129.5,U
Jan 21 2017,NEBRS,64,RUTGR,65,W,+2.5,W,131.5,U
Jan 15 2017,RUTGR,57,INDY,76,L,-16.0,L,138.0,U
Jan 12 2017,NWEST,69,RUTGR,60,L,+6.5,L,132.0,U
Jan 8 2017,RUTGR,62,IOWA,68,L,-9.5,W,146.0,U
Jan 4 2017,RUTGR,65,MICHS,93,L,-13.0,L,127.5,O
Jan 1 2017,PENST,60,RUTGR,47,L,-2.5,L,138.0,U
Jan 31 2016,RUTGR,62,MICHS,96,L,-28.0,L,143.5,O
Jan 27 2016,RUTGR,57,MICH,68,L,-24.5,W,147.0,U
Jan 21 2016,IOWA,90,RUTGR,76,L,+22.0,W,148.0,O
Jan 18 2016,PURDU,107,RUTGR,57,L,+21.0,L,143.0,O
Jan 13 2016,RUTGR,68,OHIOS,94,L,-19.5,L,138.0,O
Jan 9 2016,NEBRS,90,RUTGR,56,L,+6.5,L,139.0,O
Jan 6 2016,RUTGR,63,MARYL,88,L,-23.5,L,140.5,O
Jan 2 2016,RUTGR,57,WISCN,79,L,-16.5,L,132.0,O
Jan 31 2015,RUTGR,64,INDY,72,L,-11.5,W,144.5,U
Jan 29 2015,MICHS,71,RUTGR,51,L,+8.5,L,130.0,U
Jan 24 2015,RUTGR,51,PENST,79,L,-7.5,L,126.0,O
Jan 20 2015,MICH,54,RUTGR,50,L,-2.5,L,120.5,U
Nov 30 2016,RUTGR,61,MIAMI,73,L,-15.5,W,134.0,P
Nov 25 2016,HARTF,75,RUTGR,77,W,0.0,,0.0,
Nov 20 2016,NIAGR,65,RUTGR,78,W,-12.5,W,140.5,O
Nov 17 2016,RUTGR,66,DPAUL,59,W,-2.0,W,143.5,U
Nov 13 2016,DREXL,66,RUTGR,87,W,-10.5,W,143.5,O
Nov 11 2016,MOLOY,57,RUTGR,86,W,0.0,,0.0,
Nov 30 2015,WAKE,69,RUTGR,68,L,+6.0,W,155.0,U
Nov 26 2015,CLEMS,76,RUTGR,58,L,+12.5,L,136.5,U
