Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 25 2017,BUTLR,61,SETON,54,L,+2.0,L,145.0,U
Jan 22 2017,STJON,73,SETON,86,W,-8.5,W,149.5,O
Jan 16 2017,SETON,46,VILLA,76,L,-13.5,L,140.0,U
Jan 14 2017,SETON,61,PROV,65,L,+2.0,L,137.5,U
Jan 11 2017,SETON,86,MARQ,89,L,-5.5,W,151.5,O
Jan 7 2017,DPAUL,56,SETON,87,W,-14.0,W,141.0,O
Jan 1 2017,MARQ,66,SETON,69,W,-3.5,L,154.5,U
Jan 30 2016,SETON,75,CREIG,65,W,-5.5,W,152.0,U
Jan 27 2016,STJON,60,SETON,79,W,-16.0,W,147.0,U
Jan 23 2016,SETON,76,XAVIR,84,L,-9.0,W,147.5,O
Jan 20 2016,VILLA,72,SETON,71,L,+7.0,W,139.5,O
Jan 16 2016,SETON,81,PROV,72,W,-6.0,W,141.0,O
Jan 9 2016,CREIG,82,SETON,67,L,-4.0,L,152.5,U
Jan 6 2016,SETON,63,VILLA,72,L,-15.0,W,141.0,U
Jan 2 2016,DPAUL,74,SETON,78,W,-10.5,L,138.5,O
Jan 31 2015,XAVIR,82,SETON,90,W,+2.0,W,138.5,O
Jan 28 2015,SETON,80,MARQ,70,W,-3.5,W,128.0,O
Jan 25 2015,SETON,57,BUTLR,77,L,-7.5,L,128.5,O
Jan 22 2015,DPAUL,64,SETON,60,L,-9.5,L,139.5,U
Jan 13 2015,BUTLR,79,SETON,75,L,-2.5,L,128.5,O
Jan 10 2015,SETON,68,CREIG,67,W,-3.0,W,130.0,O
Jan 7 2015,SETON,58,XAVIR,69,L,-8.0,L,137.0,U
Jan 3 2015,VILLA,61,SETON,66,W,+7.5,W,137.0,U
Nov 27 2016,STANF,66,SETON,52,L,-4.5,L,141.5,U
Nov 25 2016,QUINN,79,SETON,90,W,-22.0,L,151.5,O
Nov 24 2016,SETON,76,FLA,81,L,-2.0,L,143.0,O
Nov 17 2016,SETON,91,IOWA,83,W,-2.0,W,155.5,O
Nov 13 2016,CCONN,58,SETON,82,W,-28.0,L,143.5,U
Nov 11 2016,FDU,70,SETON,91,W,0.0,,0.0,
Nov 28 2015,GA,62,SETON,69,W,-3.0,W,136.5,U
Nov 22 2015,MISS,63,SETON,75,W,+2.5,W,153.5,U
Nov 20 2015,SETON,67,BRAD,59,W,+11.5,L,141.0,U
Nov 19 2015,LONGB,80,SETON,77,L,-4.0,L,147.5,O
Nov 15 2015,WAGNR,59,SETON,69,W,0.0,,0.0,
Nov 13 2015,DART,67,SETON,84,W,-11.0,W,135.5,O
Nov 29 2014,GWASH,54,SETON,58,W,-2.5,W,135.0,U
Nov 24 2014,SETON,84,ILLST,80,W,+3.0,W,133.0,O
Nov 23 2014,G.WEB,67,SETON,85,W,-7.0,W,138.5,O
Nov 21 2014,SETON,68,NEV,60,W,+6.5,W,129.0,U
Nov 16 2014,MERCR,47,SETON,63,W,-11.5,W,138.0,U
Nov 23 2013,SETON,68,VATEC,67,W,+6.0,L,148.0,U
Nov 22 2013,OKLA,86,SETON,85,L,+2.5,W,149.0,O
Nov 18 2013,MONMO,66,SETON,82,W,-19.5,L,153.0,U
Nov 16 2013,SETON,74,MERCR,77,L,0.0,,0.0,
Nov 13 2013,KENT,76,SETON,78,W,-8.0,L,147.5,O
Nov 9 2013,NIAGR,72,SETON,83,W,-14.5,L,146.5,O
Dec 28 2016,SETON,75,CREIG,89,L,-7.5,L,156.0,O
Dec 23 2016,RUTGR,61,SETON,72,W,-8.5,W,134.0,U
Dec 17 2016,DELA,68,SETON,81,W,-21.0,L,138.5,O
Dec 12 2016,S.CAR,64,SETON,67,W,-2.5,W,135.0,U
Dec 7 2016,SETON,60,CAL,57,W,-1.0,W,135.0,U
Dec 6 2016,SETON,68,HAWAI,57,W,+11.5,L,140.0,U
Dec 1 2016,COLUM,71,SETON,95,W,-15.5,W,149.5,O
