Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,MONMO,83,MARST,71,L,+13.0,W,155.5,U
Jan 28 2017,MARST,62,FAIRF,72,L,-8.0,L,150.5,U
Jan 26 2017,STPET,81,MARST,65,L,+4.5,L,128.0,O
Jan 21 2017,MARST,66,RIDER,84,L,-9.0,L,149.5,O
Jan 16 2017,MARST,93,NIAGR,87,W,-5.0,W,148.5,O
Jan 14 2017,MARST,58,CANIS,91,L,-12.0,L,157.0,U
Jan 8 2017,MARST,64,MONMO,71,L,-16.5,W,155.0,U
Jan 6 2017,RIDER,73,MARST,62,L,+3.0,L,152.0,U
Jan 2 2017,MANHT,88,MARST,90,W,+3.0,W,145.5,O
Jan 30 2016,MARST,66,SIENA,77,L,-13.5,W,150.0,U
Jan 28 2016,NIAGR,69,MARST,66,L,-5.0,L,137.5,U
Jan 24 2016,MARST,72,MONMO,83,L,-18.0,W,156.5,U
Jan 22 2016,FAIRF,88,MARST,76,L,+2.0,L,158.5,O
Jan 17 2016,MARST,67,STPET,76,L,-6.5,L,135.5,O
Jan 14 2016,MARST,100,RIDER,102,L,-6.5,W,133.5,O
Jan 9 2016,MARST,80,IONA,90,L,-15.0,W,154.0,O
Jan 4 2016,STPET,68,MARST,60,L,-1.5,L,136.0,U
Jan 2 2016,CANIS,92,MARST,83,L,+6.5,L,154.0,O
Jan 30 2015,MARST,65,NIAGR,61,W,-3.5,W,129.5,U
Jan 25 2015,FAIRF,67,MARST,73,W,-1.0,W,121.5,O
Jan 23 2015,MARST,60,SIENA,69,L,-7.0,L,140.5,U
Nov 29 2016,LOWELL,69,MARST,81,W,0.0,,0.0,
Nov 26 2016,MARST,75,DART,69,W,-4.0,W,148.0,U
Nov 20 2016,MARST,72,GRCNYN,84,L,-7.0,L,154.5,O
Nov 19 2016,MARST,87,BROWN,79,W,-2.0,W,158.0,O
Nov 16 2016,VERMT,76,MARST,72,L,0.0,,0.0,
Nov 14 2016,MARST,65,RHODEI,107,L,-22.5,L,146.5,O
Nov 11 2016,MARST,49,DUKE,94,L,-30.5,L,159.5,U
Nov 29 2015,MARST,60,VERMT,86,L,0.0,,0.0,
Nov 21 2015,MARST,72,KENT,79,L,-12.0,W,141.0,O
Nov 17 2015,DART,63,MARST,73,W,+2.5,W,136.5,U
Nov 13 2015,HOLYC,67,MARST,64,L,0.0,,0.0,
Nov 26 2014,MARST,68,FRSNO,64,W,-8.5,W,0.0,
Nov 25 2014,MARST,55,HAWAI,62,L,-7.0,P,0.0,
Nov 24 2014,MARST,43,FLAGC,58,L,-13.0,L,0.0,
Nov 22 2014,ARMY,76,MARST,62,L,0.0,,0.0,
Nov 14 2014,MARST,72,BUCKN,75,L,0.0,,0.0,
Nov 25 2013,MARST,67,MORGN,74,L,-3.0,L,160.0,U
Nov 23 2013,MARST,70,LOYMA,76,L,-11.5,W,152.0,U
Nov 22 2013,MARST,43,MARYL,68,L,-20.0,L,142.5,U
Nov 16 2013,MARST,48,PROV,93,L,-16.5,L,149.5,U
Nov 13 2013,MARST,62,STJOE,81,L,-17.0,L,145.0,U
Nov 10 2013,ELON,75,MARST,48,L,+2.5,L,141.5,U
Nov 8 2013,MARST,55,STONY,71,L,0.0,,0.0,
Nov 25 2012,MARST,44,CLEMS,59,L,-12.5,L,124.0,U
Dec 31 2016,MARST,80,IONA,93,L,-13.0,P,149.5,O
Dec 23 2016,MARST,59,HOLYC,68,L,0.0,,0.0,
Dec 20 2016,MARST,56,DELA,59,L,-2.5,L,143.5,U
Dec 10 2016,JAXVL,85,MARST,64,L,0.0,,0.0,
Dec 7 2016,MARST,66,ALBNY,78,L,0.0,,0.0,
Dec 4 2016,MARST,63,QUINN,77,L,-2.5,L,154.5,U
Dec 2 2016,NIAGR,66,MARST,72,W,-8.0,L,145.5,U
Dec 29 2015,MARST,68,JAXVL,69,L,0.0,,0.0,
Dec 22 2015,MARST,84,BROWN,83,W,-2.5,W,146.5,O
Dec 20 2015,MARST,89,ARMY,83,W,0.0,,0.0,
Dec 12 2015,DELA,70,MARST,69,L,+1.0,P,137.5,O
Dec 9 2015,ALBNY,75,MARST,53,L,0.0,,0.0,
Dec 6 2015,MARST,75,MANHT,70,W,-5.5,W,142.5,O
Dec 4 2015,IONA,101,MARST,66,L,+8.5,L,162.5,O
Dec 28 2014,MARST,64,ELON,69,L,-10.5,W,0.0,
