Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,INCAR,81,C.ARK,80,W,0.0,,0.0,
Jan 26 2017,ABILE,79,INCAR,82,W,0.0,,0.0,
Jan 21 2017,SFA,68,INCAR,70,W,0.0,,0.0,
Jan 14 2017,HOUBPT,77,INCAR,82,W,0.0,,0.0,
Jan 11 2017,INCAR,72,LAMAR,87,L,0.0,,0.0,
Jan 7 2017,NEWOR,87,INCAR,72,L,0.0,,0.0,
Jan 5 2017,NWST,80,INCAR,84,W,0.0,,0.0,
Jan 2 2017,INCAR,63,SELA,74,L,0.0,,0.0,
Jan 30 2016,NICHL,61,INCAR,68,W,0.0,,0.0,
Jan 25 2016,INCAR,76,MCNEE,79,L,0.0,,0.0,
Jan 23 2016,ABILE,60,INCAR,74,W,0.0,,0.0,
Jan 16 2016,INCAR,75,SELA,71,W,0.0,,0.0,
Jan 11 2016,INCAR,71,NEWOR,68,W,0.0,,0.0,
Jan 9 2016,NWST,56,INCAR,70,W,0.0,,0.0,
Jan 2 2016,SAMHO,78,INCAR,72,L,0.0,,0.0,
Jan 31 2015,INCAR,69,NICHL,58,W,0.0,,0.0,
Jan 26 2015,MCNEE,84,INCAR,86,W,0.0,,0.0,
Jan 24 2015,INCAR,77,ABILE,61,W,0.0,,0.0,
Jan 17 2015,SELA,108,INCAR,98,L,0.0,,0.0,
Jan 12 2015,NEWOR,66,INCAR,97,W,0.0,,0.0,
Jan 10 2015,INCAR,101,NWST,103,L,0.0,,0.0,
Jan 3 2015,INCAR,78,SAMHO,84,L,0.0,,0.0,
Jan 30 2014,NWST,100,INCAR,86,L,0.0,,0.0,
Nov 30 2016,INCAR,48,TEXTK,69,L,0.0,,0.0,
Nov 26 2016,RICE,87,INCAR,79,L,0.0,,0.0,
Nov 21 2016,HOWPA,61,INCAR,91,W,0.0,,0.0,
Nov 15 2016,ST.ED,90,INCAR,93,W,0.0,,0.0,
Nov 11 2016,INCAR,73,TEXAS,78,L,0.0,,0.0,
Nov 24 2015,INCAR,63,OKLA,96,L,0.0,,0.0,
Nov 18 2015,INCAR,61,PURDU,96,L,0.0,,0.0,
Nov 16 2015,SCHRN,49,INCAR,73,W,0.0,,0.0,
Nov 13 2015,TXLUTH,65,INCAR,86,W,0.0,,0.0,
Nov 24 2014,TXINT,83,INCAR,105,W,0.0,,0.0,
Nov 22 2014,INCAR,79,PRNCE,68,W,0.0,,0.0,
Nov 18 2014,HUSTN,63,INCAR,94,W,0.0,,0.0,
Nov 14 2014,TEXTY,49,INCAR,89,W,0.0,,0.0,
Nov 30 2013,TXINT,56,INCAR,75,W,0.0,,0.0,
Nov 26 2013,INCAR,67,N.TEX,84,L,0.0,,0.0,
Nov 22 2013,INCAR,80,SWUNIV,61,W,0.0,,0.0,
Nov 19 2013,NWOOD,94,INCAR,106,W,0.0,,0.0,
Nov 16 2013,INCAR,85,HUSTN,78,W,0.0,,0.0,
Nov 11 2013,INCAR,74,TRNTY,62,W,0.0,,0.0,
Nov 9 2013,INCAR,88,NWOOD,72,W,0.0,,0.0,
Nov 10 2006,INCAR,55,TEXPA,76,L,0.0,,0.0,
Dec 31 2016,INCAR,84,NICHL,94,L,0.0,,0.0,
Dec 21 2016,INCAR,71,MEMPH,95,L,0.0,,0.0,
Dec 17 2016,INCAR,90,LOYMA,91,L,0.0,,0.0,
Dec 14 2016,INCAR,64,UNLV,92,L,-8.5,L,153.0,O
Dec 10 2016,TXINT,68,INCAR,83,W,0.0,,0.0,
Dec 7 2016,TXLUTH,71,INCAR,78,W,0.0,,0.0,
Dec 3 2016,LIU,79,INCAR,90,W,0.0,,0.0,
Dec 29 2015,INCAR,82,RICE,76,W,0.0,,0.0,
Dec 22 2015,INCAR,59,LIU,66,L,0.0,,0.0,
Dec 18 2015,INCAR,73,STJON,51,W,-8.5,W,142.0,U
Dec 15 2015,OLLU,99,INCAR,97,L,0.0,,0.0,
Dec 9 2015,INCAR,62,CAL,74,L,-20.5,W,151.5,U
Dec 7 2015,INCAR,70,SACRA,73,L,0.0,,0.0,
Dec 3 2015,DALCHR,71,INCAR,108,W,0.0,,0.0,
Dec 22 2014,INCAR,47,TULSA,76,L,0.0,,0.0,
Dec 20 2014,INCAR,110,UMKC,104,W,0.0,,0.0,
Dec 17 2014,INCAR,82,GRCNYN,80,W,0.0,,0.0,
Dec 10 2014,INCAR,74,NEBRS,73,W,0.0,,0.0,
Dec 8 2014,INCAR,65,UTEP,81,L,0.0,,0.0,
Dec 4 2014,ST.ED,68,INCAR,85,W,0.0,,0.0,
Dec 30 2013,HUSTN,73,INCAR,102,W,0.0,,0.0,
Dec 17 2013,OPNBIB,53,INCAR,98,W,0.0,,0.0,
Dec 16 2013,OPNBIB,60,INCAR,96,W,0.0,,0.0,
Dec 14 2013,MCMUR,56,INCAR,83,W,0.0,,0.0,
Feb 23 2017,NICHL,77,INCAR,68,L,0.0,,0.0,
Feb 18 2017,SAMHO,53,INCAR,69,W,0.0,,0.0,
Feb 15 2017,TEXCC,97,INCAR,81,L,0.0,,0.0,
Feb 11 2017,INCAR,63,SAMHO,72,L,0.0,,0.0,
Feb 9 2017,INCAR,79,SFA,87,L,0.0,,0.0,
Feb 4 2017,INCAR,70,HOUBPT,84,L,0.0,,0.0,
Feb 2 2017,MCNEE,87,INCAR,79,L,0.0,,0.0,
Feb 29 2016,SFA,84,INCAR,58,L,0.0,,0.0,
Feb 27 2016,LAMAR,70,INCAR,89,W,0.0,,0.0,
Feb 22 2016,INCAR,97,HOUBPT,91,W,0.0,,0.0,
Feb 20 2016,INCAR,69,TEXCC,90,L,0.0,,0.0,
Feb 15 2016,INCAR,46,SFA,84,L,0.0,,0.0,
Feb 12 2016,C.ARK,69,INCAR,71,W,0.0,,0.0,
Feb 8 2016,INCAR,60,NICHL,71,L,0.0,,0.0,
Feb 6 2016,INCAR,74,LAMAR,71,W,0.0,,0.0,
Feb 2 2016,TEXCC,65,INCAR,70,W,0.0,,0.0,
Feb 28 2015,INCAR,66,LAMAR,79,L,0.0,,0.0,
Feb 23 2015,HOUBPT,64,INCAR,77,W,0.0,,0.0,
Feb 21 2015,TEXCC,68,INCAR,74,W,0.0,,0.0,
Feb 16 2015,SFA,90,INCAR,76,L,0.0,,0.0,
Feb 13 2015,INCAR,77,C.ARK,67,W,0.0,,0.0,
Feb 10 2015,NICHL,64,INCAR,73,W,0.0,,0.0,
Mar 4 2017,INCAR,64,TEXCC,81,L,0.0,,0.0,
Mar 1 2017,INCAR,89,ABILE,75,W,0.0,,0.0,
Mar 5 2016,HOUBPT,86,INCAR,97,W,0.0,,0.0,
Mar 3 2016,INCAR,74,ABILE,70,W,0.0,,0.0,
Mar 17 2015,ULLAF,83,INCAR,68,L,+2.5,L,164.5,U
Mar 7 2015,INCAR,77,HOUBPT,78,L,0.0,,0.0,
Mar 5 2015,ABILE,52,INCAR,64,W,0.0,,0.0,
Mar 2 2015,INCAR,62,SFA,83,L,0.0,,0.0,
Mar 8 2014,INCAR,59,ABILE,56,W,0.0,,0.0,
Mar 1 2014,INCAR,69,NICHL,67,W,0.0,,0.0,
