Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,NCA&T,69,NORFK,83,L,0.0,,0.0,
Jan 28 2017,NCA&T,59,NCCEN,82,L,0.0,,0.0,
Jan 21 2017,HOWRD,78,NCA&T,63,L,0.0,,0.0,
Jan 16 2017,NCA&T,53,MORGN,82,L,0.0,,0.0,
Jan 14 2017,NCA&T,73,COPIN,75,L,0.0,,0.0,
Jan 9 2017,MD-ES,99,NCA&T,88,L,0.0,,0.0,
Jan 7 2017,DELST,55,NCA&T,53,L,0.0,,0.0,
Jan 4 2017,NCA&T,53,HAMPT,68,L,0.0,,0.0,
Jan 30 2016,SAVAN,62,NCA&T,63,W,0.0,,0.0,
Jan 27 2016,NCA&T,68,COPIN,73,L,0.0,,0.0,
Jan 25 2016,NCA&T,55,DELST,57,L,0.0,,0.0,
Jan 18 2016,NORFK,75,NCA&T,68,L,0.0,,0.0,
Jan 16 2016,HAMPT,79,NCA&T,62,L,0.0,,0.0,
Jan 11 2016,NCA&T,85,SC.ST,92,L,0.0,,0.0,
Jan 9 2016,NCA&T,68,SAVAN,75,L,0.0,,0.0,
Jan 5 2016,NCA&T,68,USCUP,78,L,0.0,,0.0,
Jan 31 2015,NCA&T,62,SAVAN,59,W,0.0,,0.0,
Jan 26 2015,COPIN,84,NCA&T,71,L,0.0,,0.0,
Jan 24 2015,DELST,67,NCA&T,52,L,0.0,,0.0,
Jan 19 2015,NCA&T,60,NORFK,74,L,0.0,,0.0,
Jan 17 2015,NCA&T,64,HAMPT,61,W,0.0,,0.0,
Jan 12 2015,SC.ST,52,NCA&T,50,L,0.0,,0.0,
Jan 10 2015,SAVAN,47,NCA&T,68,W,0.0,,0.0,
Nov 29 2016,NCA&T,66,NCGRE,86,L,0.0,,0.0,
Nov 26 2016,JAXVL,66,NCA&T,49,L,0.0,,0.0,
Nov 22 2016,NCA&T,56,W.KEN,77,L,0.0,,0.0,
Nov 17 2016,NCA&T,55,GRAMB,59,L,0.0,,0.0,
Nov 14 2016,NCA&T,51,E.CAR,61,L,0.0,,0.0,
Nov 11 2016,GRNBRO,50,NCA&T,67,W,0.0,,0.0,
Nov 30 2015,N.KENT,63,NCA&T,74,W,0.0,,0.0,
Nov 28 2015,NCA&T,56,ND.ST,77,L,0.0,,0.0,
Nov 24 2015,NCA&T,60,VATEC,90,L,0.0,,0.0,
Nov 22 2015,NIAGR,73,NCA&T,72,L,+5.5,W,140.5,O
Nov 21 2015,BUFF,86,NCA&T,68,L,+11.0,L,145.5,O
Nov 18 2015,ROANOK,94,NCA&T,87,L,0.0,,0.0,
Nov 16 2015,NCA&T,54,FLA,104,L,0.0,,0.0,
Nov 13 2015,NCA&T,40,PURDU,81,L,0.0,,0.0,
Nov 29 2014,NCA&T,63,MSVAL,66,L,0.0,,0.0,
Nov 28 2014,RADFD,65,NCA&T,57,L,0.0,,0.0,
Nov 25 2014,NCA&T,54,STL,57,L,0.0,,0.0,
Nov 23 2014,NCA&T,50,BRAD,58,L,0.0,,0.0,
Nov 19 2014,NCA&T,55,N.KENT,68,L,0.0,,0.0,
Nov 17 2014,USCUP,63,NCA&T,46,L,0.0,,0.0,
Nov 14 2014,GRNBRO,61,NCA&T,91,W,0.0,,0.0,
Nov 30 2013,NCA&T,61,MONMO,76,L,0.0,,0.0,
Nov 29 2013,NCA&T,85,LONGW,78,W,0.0,,0.0,
Dec 28 2016,NCA&T,52,GATEC,59,L,0.0,,0.0,
Dec 22 2016,NCA&T,60,KENNE,68,L,0.0,,138.5,U
Dec 18 2016,RIDER,60,NCA&T,59,L,0.0,,0.0,
Dec 15 2016,NCA&T,57,PACIF,66,L,0.0,,0.0,
Dec 13 2016,NCA&T,59,UMASS,65,L,0.0,,0.0,
Dec 4 2016,NCA&T,53,ND,107,L,0.0,,0.0,
Dec 2 2016,ND.ST,85,NCA&T,67,L,0.0,,0.0,
Dec 30 2015,KENT,61,NCA&T,60,L,0.0,,0.0,
Dec 21 2015,NCA&T,62,TOLDO,95,L,0.0,,0.0,
Dec 17 2015,GRAMB,47,NCA&T,61,W,0.0,,0.0,
Dec 13 2015,NCA&T,60,E.CAR,71,L,0.0,,0.0,
Dec 7 2015,MD-ES,74,NCA&T,80,W,0.0,,0.0,
Dec 5 2015,HOWRD,63,NCA&T,66,W,0.0,,0.0,
Dec 2 2015,NCGRE,68,NCA&T,77,W,0.0,,0.0,
Dec 30 2014,NCA&T,54,S.CAR,91,L,0.0,,0.0,
Dec 28 2014,NCWES,54,NCA&T,58,W,0.0,,0.0,
Dec 19 2014,NCA&T,57,KENT,71,L,0.0,,0.0,
Dec 17 2014,NCA&T,55,OHIOS,97,L,-33.0,L,130.0,O
Dec 14 2014,NCA&T,48,OLDDO,85,L,0.0,,0.0,
Dec 8 2014,NCA&T,58,MD-ES,69,L,0.0,,0.0,
Dec 6 2014,NCA&T,47,HOWRD,54,L,0.0,,0.0,
Dec 4 2014,NCA&T,54,USCUP,65,L,0.0,,0.0,
Feb 27 2017,BCOOK,73,NCA&T,70,L,0.0,,0.0,
Feb 25 2017,SAVAN,110,NCA&T,91,L,0.0,,0.0,
Feb 20 2017,NCA&T,95,MD-ES,106,L,0.0,,0.0,
Feb 18 2017,NCA&T,53,HOWRD,84,L,0.0,,0.0,
Feb 13 2017,SC.ST,72,NCA&T,65,L,0.0,,0.0,
Feb 11 2017,FLA&M,83,NCA&T,77,L,0.0,,0.0,
Feb 7 2017,ALLEN,78,NCA&T,86,W,0.0,,0.0,
Feb 4 2017,NCA&T,59,STL,78,L,0.0,,0.0,
Feb 1 2017,NCA&T,65,DELST,82,L,0.0,,0.0,
Feb 29 2016,NCA&T,52,BCOOK,62,L,0.0,,0.0,
Feb 27 2016,NCA&T,77,FLA&M,70,W,0.0,,0.0,
Feb 22 2016,NCA&T,51,MORGN,72,L,0.0,,0.0,
Feb 15 2016,BCOOK,83,NCA&T,77,L,0.0,,0.0,
Feb 13 2016,FLA&M,68,NCA&T,75,W,0.0,,0.0,
Feb 6 2016,NCA&T,67,NCCEN,63,W,0.0,,0.0,
Feb 3 2016,NCA&T,72,CHARL,92,L,0.0,,0.0,
Feb 28 2015,FLA&M,65,NCA&T,77,W,0.0,,0.0,
Feb 23 2015,MORGN,57,NCA&T,60,W,0.0,,0.0,
Feb 16 2015,NCA&T,56,BCOOK,77,L,0.0,,0.0,
Feb 14 2015,NCA&T,50,FLA&M,57,L,0.0,,0.0,
Feb 7 2015,NCCEN,58,NCA&T,44,L,0.0,,0.0,
Feb 4 2015,NCA&T,61,CHARL,77,L,0.0,,0.0,
Mar 6 2017,NCA&T,67,MD-ES,74,L,-7.5,W,142.5,U
Mar 2 2017,NCCEN,63,NCA&T,68,W,0.0,,0.0,
Mar 7 2016,COPIN,98,NCA&T,91,L,-1.5,L,141.0,O
Mar 3 2016,NCCEN,87,NCA&T,93,W,0.0,,0.0,
Mar 10 2015,NCA&T,54,SC.ST,63,L,+1.0,L,121.0,U
Mar 5 2015,NCA&T,58,NCCEN,69,L,0.0,,0.0,
Mar 2 2015,BCOOK,50,NCA&T,67,W,0.0,,0.0,
Mar 11 2014,NCA&T,47,HOWRD,53,L,+3.0,L,133.0,U
Mar 6 2014,NCA&T,71,HAMPT,89,L,0.0,,0.0,
Mar 3 2014,SC.ST,60,NCA&T,62,W,0.0,,0.0,
Mar 1 2014,SAVAN,71,NCA&T,67,L,0.0,,0.0,
Mar 21 2013,NCA&T,48,LOUIS,79,L,-26.5,L,123.5,O
Mar 19 2013,LIBRT,72,NCA&T,73,W,-3.0,L,128.0,O
Mar 16 2013,NCA&T,57,MORGN,54,W,-3.5,W,122.0,U
Mar 15 2013,NCA&T,84,DELST,78,W,+3.5,W,115.0,O
Mar 13 2013,NCA&T,55,NCCEN,42,W,-6.0,W,113.5,U
Mar 12 2013,FLA&M,54,NCA&T,65,W,-7.5,W,123.5,U
Mar 7 2013,NCA&T,48,NORFK,55,L,0.0,,0.0,
Mar 4 2013,SAVAN,57,NCA&T,59,W,-1.5,W,111.0,O
Mar 2 2013,SC.ST,35,NCA&T,58,W,0.0,,0.0,
Mar 6 2012,HOWRD,51,NCA&T,50,L,-3.0,L,130.5,U
Mar 1 2012,NORFK,72,NCA&T,65,L,0.0,,0.0,
Mar 10 2011,NCA&T,59,MORGN,77,L,-4.5,L,132.0,O
Mar 3 2011,NCA&T,57,NORFK,75,L,0.0,,0.0,
Mar 10 2010,NCA&T,57,MORGN,84,L,-10.5,L,143.5,U
Mar 9 2010,NCA&T,65,HOWRD,55,W,+6.5,W,132.0,U
