Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,G.WEB,85,CHASO,76,L,+1.5,L,143.5,O
Jan 26 2017,CHASO,69,HIGHP,72,L,0.0,,0.0,
Jan 21 2017,LONGW,61,CHASO,76,W,0.0,,0.0,
Jan 19 2017,CHASO,73,PRESB,52,W,0.0,,0.0,
Jan 14 2017,NCASH,76,CHASO,67,L,0.0,,0.0,
Jan 11 2017,RADFD,64,CHASO,70,W,0.0,,0.0,
Jan 7 2017,CHASO,75,G.WEB,79,L,0.0,,0.0,
Jan 4 2017,CHASO,82,CAMBP,92,L,0.0,,0.0,
Jan 30 2016,G.WEB,68,CHASO,59,L,0.0,,0.0,
Jan 27 2016,CHASO,72,WINTH,97,L,0.0,,0.0,
Jan 23 2016,COCAR,78,CHASO,63,L,0.0,,0.0,
Jan 20 2016,CHASO,73,PRESB,72,W,0.0,,0.0,
Jan 16 2016,CHASO,82,CAMBP,75,W,0.0,,0.0,
Jan 14 2016,LIBRT,63,CHASO,64,W,0.0,,0.0,
Jan 9 2016,NCASH,83,CHASO,73,L,0.0,,0.0,
Jan 6 2016,CHASO,73,RADFD,80,L,0.0,,0.0,
Jan 2 2016,HIGHP,78,CHASO,73,L,0.0,,0.0,
Jan 31 2015,CHASO,74,LIBRT,62,W,0.0,,0.0,
Jan 28 2015,RADFD,84,CHASO,77,L,0.0,,0.0,
Jan 24 2015,G.WEB,80,CHASO,93,W,0.0,,0.0,
Jan 19 2015,NCASH,75,CHASO,82,W,0.0,,0.0,
Nov 29 2016,CHASO,46,ALA,76,L,-16.0,L,129.0,U
Nov 26 2016,TOCCO,54,CHASO,101,W,0.0,,0.0,
Nov 22 2016,CHASO,66,ABILE,65,W,0.0,,0.0,
Nov 19 2016,USCUP,79,CHASO,77,L,0.0,,0.0,
Nov 15 2016,CLMINT,53,CHASO,90,W,0.0,,0.0,
Nov 12 2016,CHASO,67,FLAST,88,L,-19.5,L,145.5,O
Nov 27 2015,CHASO,58,AKRON,82,L,0.0,,0.0,
Nov 24 2015,E.TEN,76,CHASO,77,W,0.0,,0.0,
Nov 20 2015,CHASO,75,ARK,93,L,0.0,,0.0,
Nov 18 2015,J&WCH,65,CHASO,97,W,0.0,,0.0,
Nov 15 2015,CHASO,59,STANF,93,L,0.0,,0.0,
Nov 13 2015,CHASO,63,WICHI,88,L,0.0,,0.0,
Nov 28 2014,CHASO,47,FLAST,58,L,0.0,,0.0,
Nov 25 2014,C.ARK,67,CHASO,80,W,0.0,,0.0,
Nov 22 2014,WRIGH,86,CHASO,79,L,0.0,,0.0,
Nov 17 2014,ESRKN,50,CHASO,92,W,0.0,,0.0,
Nov 14 2014,CHASO,66,MISS,65,W,-13.0,W,154.5,U
Nov 26 2013,TRINBP,58,CHASO,105,W,0.0,,0.0,
Nov 20 2013,CHASO,64,BAYLR,69,L,0.0,,0.0,
Nov 17 2013,CHASO,93,NEWMX,109,L,0.0,,0.0,
Nov 13 2013,NCWIL,80,CHASO,78,L,0.0,,0.0,
Nov 10 2013,CHASO,95,DELA,93,W,0.0,,0.0,
Nov 8 2013,JNSROY,51,CHASO,130,W,0.0,,0.0,
Dec 31 2016,LIBRT,81,CHASO,70,L,0.0,,0.0,
Dec 29 2016,WINTH,84,CHASO,68,L,0.0,,0.0,
Dec 20 2016,CHASO,59,VATEC,87,L,-22.5,L,151.5,U
Dec 17 2016,CHASO,64,GA,84,L,-22.5,W,141.5,O
Dec 13 2016,CHASO,83,VMI,88,L,0.0,,0.0,
Dec 10 2016,J&WCH,53,CHASO,100,W,0.0,,0.0,
Dec 3 2016,ABILE,85,CHASO,82,L,0.0,,0.0,
Dec 29 2015,STAND,39,CHASO,92,W,0.0,,0.0,
Dec 21 2015,CHASO,64,FLAST,75,L,0.0,,0.0,
Dec 17 2015,CHASO,65,WRIGH,71,L,0.0,,0.0,
Dec 14 2015,CLMINT,74,CHASO,107,W,0.0,,0.0,
Dec 12 2015,RIDER,82,CHASO,72,L,0.0,,0.0,
Dec 5 2015,CHASO,68,LIBRT,61,W,0.0,,0.0,
Dec 2 2015,WINTH,83,CHASO,82,L,0.0,,0.0,
Dec 29 2014,JNSROY,47,CHASO,81,W,0.0,,0.0,
Dec 22 2014,CHASO,54,COLST,75,L,0.0,,0.0,
Dec 17 2014,CHASO,58,WOFFD,64,L,0.0,,0.0,
Dec 12 2014,CHASO,50,NCST,86,L,0.0,,0.0,
Dec 4 2014,CLMINT,55,CHASO,105,W,0.0,,0.0,
Dec 1 2014,W.CAR,66,CHASO,72,W,0.0,,0.0,
Dec 30 2013,CHASO,59,FLAST,67,L,0.0,,0.0,
Dec 28 2013,STAND,40,CHASO,122,W,0.0,,0.0,
Dec 21 2013,CHASO,97,C.ARK,90,W,0.0,,0.0,
Dec 18 2013,CHASO,84,W.CAR,92,L,0.0,,0.0,
Dec 14 2013,CHASO,45,ALA,59,L,0.0,,0.0,
Feb 28 2017,CHASO,86,LONGW,78,W,0.0,,0.0,
Feb 28 2017,LONGW,74,CHASO,79,W,-10.5,L,151.5,O
Feb 23 2017,CHASO,72,WINTH,86,L,-14.5,W,153.0,O
Feb 18 2017,HIGHP,75,CHASO,76,W,0.0,,0.0,
Feb 15 2017,CAMBP,69,CHASO,72,W,0.0,,0.0,
Feb 11 2017,CHASO,69,LIBRT,76,L,0.0,,0.0,
Feb 9 2017,CHASO,67,RADFD,79,L,0.0,,0.0,
Feb 4 2017,PRESB,65,CHASO,71,W,0.0,,0.0,
Feb 1 2017,CHASO,73,NCASH,91,L,0.0,,0.0,
Feb 25 2016,CHASO,60,COCAR,68,L,0.0,,0.0,
Feb 20 2016,CAMBP,74,CHASO,72,L,0.0,,0.0,
Feb 18 2016,CHASO,76,G.WEB,84,L,-9.0,W,144.0,O
Feb 13 2016,CHASO,50,HIGHP,72,L,0.0,,0.0,
Feb 11 2016,PRESB,63,CHASO,77,W,0.0,,0.0,
Feb 6 2016,LONGW,78,CHASO,76,L,0.0,,0.0,
Feb 3 2016,CHASO,55,NCASH,63,L,0.0,,0.0,
Feb 28 2015,HIGHP,93,CHASO,97,W,0.0,,0.0,
Feb 26 2015,CHASO,81,G.WEB,91,L,0.0,,0.0,
Feb 21 2015,CHASO,86,CAMBP,57,W,0.0,,0.0,
Feb 18 2015,PRESB,49,CHASO,75,W,0.0,,0.0,
Feb 14 2015,CHASO,65,LONGW,64,W,0.0,,0.0,
Mar 2 2017,CHASO,78,WINTH,92,L,-15.0,W,154.0,O
Mar 3 2016,CHASO,69,LONGW,75,L,-3.0,L,149.0,U
Mar 18 2015,CHASO,56,OLDDO,65,L,-13.0,W,141.5,U
Mar 6 2015,LONGW,68,CHASO,60,L,-10.0,L,145.5,U
Mar 7 2014,CHASO,68,COCAR,73,L,-3.5,L,143.0,U
Mar 5 2014,CHASO,81,CAMBP,71,W,+6.0,W,140.5,O
Mar 1 2014,CHASO,61,COCAR,63,L,0.0,,0.0,
Mar 20 2013,CHASO,71,S.MISS,78,L,-11.5,W,147.0,O
Mar 10 2013,LIBRT,87,CHASO,76,L,-7.5,L,139.0,O
Mar 9 2013,VMI,65,CHASO,71,W,-7.5,L,154.0,U
