Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,MARST,62,MANHT,59,W,-8.0,W,140.0,U
Jan 27 2018,MARST,78,MONMO,91,L,-9.5,L,146.0,O
Jan 25 2018,QUINN,85,MARST,77,L,0.0,L,146.0,O
Jan 20 2018,MARST,57,RIDER,60,L,-15.5,W,158.5,U
Jan 18 2018,MARST,65,SIENA,68,L,-7.5,W,141.0,U
Jan 13 2018,FAIRF,89,MARST,95,W,+5.5,W,145.0,O
Jan 10 2018,MARST,79,QUINN,80,L,-6.5,W,151.0,O
Jan 7 2018,NIAGR,86,MARST,70,L,+3.5,L,162.5,U
Jan 2 2018,MANHT,101,MARST,96,L,+4.0,L,135.0,O
Nov 26 2017,OREST,65,MARST,46,L,+13.5,L,144.5,U
Nov 24 2017,NEBRS,84,MARST,59,L,+11.5,L,144.0,U
Nov 23 2017,W.VA,84,MARST,78,L,+29.5,W,150.5,O
Nov 18 2017,ARMY,94,MARST,73,L,0.0,,0.0,
Nov 15 2017,MARST,73,LOWELL,76,L,0.0,,0.0,
Nov 11 2017,LEHIH,84,MARST,76,L,0.0,,0.0,
Dec 29 2017,SIENA,58,MARST,63,W,+3.0,W,147.5,U
Dec 22 2017,MARST,69,BROWN,90,L,-6.0,L,151.0,O
Dec 16 2017,MARST,63,MURRAY,100,L,-14.5,L,149.5,O
Dec 9 2017,STETS,79,MARST,76,L,0.0,,0.0,
Dec 6 2017,COLGT,76,MARST,78,W,0.0,,0.0,
Dec 2 2017,MARST,75,ARMY,82,L,0.0,,0.0,
Dec 1 2017,MARST,100,CITDL,91,W,-4.5,W,171.0,O
Feb 25 2018,MARST,74,CANIS,98,L,-15.0,L,150.0,O
Feb 23 2018,MARST,76,NIAGR,100,L,-9.0,L,165.0,O
Feb 17 2018,STPET,51,MARST,69,W,+3.5,W,132.5,U
Feb 15 2018,MARST,79,FAIRF,83,L,-10.0,W,151.0,O
Feb 10 2018,RIDER,89,MARST,79,L,+9.5,L,157.0,O
Feb 8 2018,MARST,66,STPET,70,L,-9.0,W,131.0,O
Feb 4 2018,IONA,98,MARST,64,L,+8.5,L,153.5,O
Feb 2 2018,CANIS,73,MARST,67,L,+7.5,W,148.5,U
Mar 1 2018,MARST,57,FAIRF,71,L,-8.0,L,151.5,U
