Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SD,68,PORTL,52,W,+2.5,W,133.0,U
Jan 26 2017,SD,43,GONZG,79,L,-27.0,L,141.5,U
Jan 21 2017,SF,60,SD,43,L,+4.0,L,139.5,U
Jan 19 2017,SD,69,LOYMA,62,W,-6.5,W,137.0,U
Jan 14 2017,BYU,75,SD,88,W,+10.5,W,151.5,O
Jan 12 2017,SACLA,59,SD,57,L,+2.5,W,127.0,U
Jan 7 2017,SD,76,PEPPR,68,W,-5.0,W,137.0,O
Jan 5 2017,PACIF,56,SD,53,L,0.0,L,136.5,U
Jan 30 2016,LOYMA,69,SD,77,W,+1.0,W,134.5,O
Jan 28 2016,PEPPR,75,SD,65,L,+7.0,L,131.5,O
Jan 23 2016,SD,63,LOYMA,67,L,-5.5,W,133.5,U
Jan 21 2016,SD,58,PEPPR,76,L,-11.5,L,130.5,O
Jan 16 2016,SD,52,GONZG,88,L,-20.0,L,135.0,O
Jan 14 2016,SD,82,PORTL,71,W,-9.0,W,143.5,O
Jan 9 2016,SACLA,65,SD,53,L,0.0,L,127.0,U
Jan 7 2016,SF,73,SD,65,L,-2.0,L,140.0,U
Jan 2 2016,SD,46,STMAR,79,L,-19.0,L,126.5,U
Jan 31 2015,SF,69,SD,77,W,-3.0,W,132.0,O
Jan 29 2015,SACLA,64,SD,69,W,-7.5,L,119.0,O
Jan 24 2015,BYU,74,SD,77,W,+4.0,W,145.5,O
Jan 17 2015,SD,57,PACIF,59,L,+2.0,L,121.5,U
Jan 15 2015,SD,58,STMAR,70,L,-8.0,L,127.5,O
Nov 30 2016,USC,76,SD,55,L,+17.0,L,139.0,U
Nov 26 2016,NMXST,56,SD,51,L,0.0,,0.0,
Nov 22 2016,BCOOK,91,SD,96,W,0.0,,0.0,
Nov 20 2016,NICHL,72,SD,81,W,0.0,,0.0,
Nov 17 2016,SD,68,UCLA,88,L,-28.0,W,155.5,O
Nov 14 2016,SAMFD,83,SD,65,L,+2.0,L,139.0,O
Nov 11 2016,SD,59,SD.ST,69,L,-19.0,W,126.0,O
Nov 28 2015,SD,62,DREXL,59,W,-4.5,W,131.5,U
Nov 27 2015,SJ.ST,76,SD,67,L,-3.5,L,130.5,O
Nov 26 2015,SD,57,LOYCH,67,L,-10.5,W,130.0,U
Nov 21 2015,SD,55,FULLR,67,L,-6.0,L,143.0,U
Nov 17 2015,SD,62,WMICH,74,L,-10.0,L,136.0,P
Nov 13 2015,SD,45,USC,83,L,-12.5,L,140.0,U
Nov 30 2014,WMICH,68,SD,66,L,-2.5,L,139.0,U
Nov 28 2014,PRNCE,65,SD,75,W,-5.0,W,0.0,
Nov 27 2014,SD,71,XAVIR,82,L,-9.0,L,143.0,O
Nov 24 2014,WMICH,70,SD,77,W,-5.0,W,0.0,
Nov 19 2014,FLA&M,41,SD,72,W,0.0,,0.0,
Nov 15 2014,SEMIZ,56,SD,67,W,-6.5,W,0.0,
Nov 14 2014,BOISE,81,SD,75,L,+2.5,L,0.0,
Nov 30 2013,SD,66,NEWMX,73,L,-15.0,W,133.5,O
Nov 27 2013,SD,59,S.ILL,56,W,+2.0,W,137.0,U
Nov 26 2013,NCGRE,71,SD,83,W,-7.0,W,147.5,O
Nov 25 2013,SD,70,ILCHI,74,L,+8.0,L,132.5,O
Dec 31 2016,SD,60,STMAR,72,L,-23.0,W,127.5,O
Dec 29 2016,SD,74,SF,80,L,-10.5,W,143.5,O
Dec 22 2016,SD,69,N.TEX,68,W,-6.5,W,136.0,O
Dec 17 2016,BTHSD,89,SD,105,W,0.0,,0.0,
Dec 11 2016,SABAR,68,SD,77,W,+2.0,W,133.0,O
Dec 7 2016,FULLR,75,SD,82,W,-1.0,W,138.0,O
Dec 3 2016,SD,80,NARIZ,65,W,-3.0,W,136.5,O
Dec 31 2015,SD,75,PACIF,77,L,-6.0,W,132.0,O
Dec 23 2015,CSNOR,63,SD,81,W,-2.0,W,126.0,O
Dec 15 2015,UCDAV,55,SD,61,W,+2.5,W,130.0,U
Dec 9 2015,DENVR,59,SD,47,L,+1.0,L,118.0,U
Dec 6 2015,SD.ST,48,SD,53,W,+17.0,W,121.5,U
Dec 2 2015,BTHSD,56,SD,71,W,0.0,,0.0,
Dec 29 2014,GONZG,60,SD,48,L,+10.5,L,0.0,
Dec 27 2014,PORTL,61,SD,58,L,-5.5,L,134.5,U
Dec 21 2014,SDCHRI,61,SD,71,W,0.0,,0.0,
Dec 13 2014,NEWOR,60,SD,85,W,0.0,,0.0,
Dec 11 2014,SD,79,SABAR,65,W,-7.5,W,0.0,
Dec 7 2014,SD,68,UCLA,75,L,-10.0,W,142.5,O
Dec 4 2014,SD,48,SD.ST,57,L,-12.0,W,124.0,U
Dec 30 2013,SD,62,LOYMA,65,L,-4.0,W,142.5,U
Dec 28 2013,SD,64,PEPPR,75,L,-2.5,L,133.0,O
Feb 25 2017,PORTL,82,SD,85,W,-5.0,L,125.0,O
Feb 23 2017,GONZG,96,SD,38,L,+24.0,L,137.0,U
Feb 18 2017,SD,60,SACLA,58,W,-11.0,W,123.5,U
Feb 16 2017,SD,70,BYU,82,L,-16.0,W,143.5,O
Feb 11 2017,PEPPR,65,SD,60,L,-1.5,L,137.5,U
Feb 9 2017,SD,58,PACIF,61,L,-4.5,W,130.0,U
Feb 4 2017,STMAR,71,SD,27,L,+15.5,L,122.5,U
Feb 2 2017,LOYMA,72,SD,53,L,+2.0,L,135.5,U
Feb 27 2016,PORTL,76,SD,85,W,+3.0,W,142.5,O
Feb 25 2016,GONZG,82,SD,60,L,+14.0,L,133.0,O
Feb 20 2016,SD,33,BYU,91,L,-18.0,L,145.0,U
Feb 18 2016,BYU,69,SD,67,L,+11.5,W,146.5,U
Feb 13 2016,SD,51,SF,68,L,-6.0,L,142.5,U
Feb 11 2016,SD,71,SACLA,74,L,-4.5,W,127.5,O
Feb 6 2016,STMAR,60,SD,43,L,+13.5,L,129.0,U
Feb 4 2016,PACIF,43,SD,54,W,+1.0,W,134.0,U
Feb 28 2015,SD,78,PORTL,66,W,-3.5,W,133.0,O
Feb 26 2015,SD,39,GONZG,59,L,-17.0,L,131.0,U
Feb 19 2015,SD,62,BYU,75,L,-11.0,L,145.0,U
Feb 14 2015,STMAR,69,SD,62,L,+2.0,L,124.0,O
Feb 12 2015,PACIF,48,SD,68,W,-9.0,W,124.0,U
Feb 7 2015,SD,72,PEPPR,50,W,-5.5,W,122.0,P
Mar 3 2017,PORTL,60,SD,55,L,-5.0,L,131.5,U
Mar 4 2016,SD,61,LOYMA,64,L,-3.0,P,136.5,U
Mar 7 2015,SD,47,PEPPR,50,L,+2.0,L,121.5,U
Mar 26 2014,SD,60,PACIF,75,L,-5.0,L,139.5,U
Mar 22 2014,SD,77,SAMHO,72,W,-3.0,W,134.0,O
Mar 18 2014,PORST,65,SD,87,W,-9.0,W,136.0,O
Mar 8 2014,SD,60,SF,69,L,-5.0,L,0.0,
Mar 1 2014,BYU,78,SD,70,L,+4.5,L,145.0,O
Mar 9 2013,SD,66,STMAR,69,L,-15.0,W,132.5,O
Mar 8 2013,SD,72,BYU,69,W,-11.5,W,141.0,P
Mar 7 2013,PEPPR,59,SD,62,W,-4.0,L,124.0,U
Mar 2 2013,PEPPR,69,SD,76,W,-5.5,W,124.5,O
Mar 2 2012,SD,68,BYU,73,L,-14.0,W,145.0,U
Mar 1 2012,PEPPR,54,SD,76,W,-3.0,W,124.5,O
Mar 4 2011,SD,81,PEPPR,84,L,-4.5,W,125.5,O
Mar 6 2010,SD,57,PORTL,72,L,-9.0,L,123.0,O
Mar 5 2010,SACLA,59,SD,61,W,-3.5,L,118.0,O
Mar 7 2009,SD,69,SACLA,80,L,+1.0,L,113.5,O
Mar 6 2009,LOYMA,56,SD,62,W,-14.0,L,119.0,U
Mar 23 2008,SD,63,W.KEN,72,L,-4.5,L,135.5,U
Mar 21 2008,SD,70,UCONN,69,W,-12.0,W,133.0,O
Mar 10 2008,GONZG,62,SD,69,W,+7.5,W,128.5,O
Mar 9 2008,STMAR,69,SD,75,W,+5.5,W,126.5,O
Mar 8 2008,PEPPR,55,SD,73,W,-12.5,W,136.5,U
Mar 3 2008,LOYMA,65,SD,86,W,-20.5,W,130.0,O
Mar 1 2008,PEPPR,73,SD,77,W,-13.5,L,142.5,O
Mar 4 2007,SD,70,GONZG,88,L,-9.0,L,148.5,O
Mar 3 2007,SD,77,SF,75,W,+1.0,W,151.0,O
Mar 2 2007,PEPPR,82,SD,95,W,-5.0,W,160.0,O
