Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,DENVR,83,SDKOTA,88,W,-2.5,W,144.5,O
Jan 25 2017,W.ILL,55,SDKOTA,62,W,-8.5,L,143.5,U
Jan 18 2017,SDKOTA,80,ORALR,90,L,-2.5,L,150.5,O
Jan 14 2017,IPFW,63,SDKOTA,66,W,+2.0,W,158.0,U
Jan 11 2017,ND.ST,70,SDKOTA,69,L,+2.0,W,136.5,O
Jan 7 2017,IUPUI,74,SDKOTA,85,W,-1.5,W,152.0,O
Jan 4 2017,SDKOTA,75,DENVR,69,W,-5.0,W,142.5,O
Jan 30 2016,SDKOTA,83,NEBOM,96,L,-7.5,L,165.5,O
Jan 28 2016,SDKOTA,52,DENVR,66,L,-2.0,L,136.0,U
Jan 23 2016,SD.ST,79,SDKOTA,75,L,+6.0,W,152.0,O
Jan 20 2016,W.ILL,67,SDKOTA,76,W,-4.0,W,148.5,U
Jan 13 2016,SDKOTA,65,ND.ST,66,L,-7.0,W,145.5,U
Jan 9 2016,NEBOM,79,SDKOTA,73,L,+1.0,L,168.5,U
Jan 6 2016,SDKOTA,65,IU-FW,85,L,-5.0,L,162.0,U
Jan 3 2016,SDKOTA,94,ORALR,84,W,-3.0,W,157.5,O
Jan 1 2016,IUPUI,77,SDKOTA,66,L,-6.5,L,150.0,U
Jan 31 2015,ORALR,73,SDKOTA,72,L,+1.0,P,139.0,O
Jan 29 2015,IU-FW,66,SDKOTA,55,L,-4.5,L,141.5,U
Jan 24 2015,SDKOTA,50,IUPUI,65,L,-2.5,L,129.0,U
Jan 22 2015,SDKOTA,68,W.ILL,58,W,+2.0,W,133.5,U
Jan 17 2015,SDKOTA,57,SD.ST,71,L,-8.0,L,142.5,U
Jan 14 2015,ND.ST,67,SDKOTA,71,W,-1.0,W,131.5,O
Jan 10 2015,SDKOTA,64,IU-FW,62,W,-4.0,W,143.0,U
Nov 30 2016,SDKOTA,82,UMKC,84,L,0.0,,0.0,
Nov 27 2016,MONTA,67,SDKOTA,72,W,-1.5,W,145.0,U
Nov 23 2016,HOFST,65,SDKOTA,57,L,+2.5,L,160.5,U
Nov 22 2016,SDKOTA,58,HOUST,85,L,-13.0,L,155.5,U
Nov 21 2016,KENT,77,SDKOTA,80,W,+3.5,W,152.0,O
Nov 17 2016,DOANE,46,SDKOTA,80,W,0.0,,0.0,
Nov 16 2016,PRESCO,60,SDKOTA,99,W,0.0,,0.0,
Nov 13 2016,BOWLG,72,SDKOTA,78,W,-3.0,W,150.0,P
Nov 11 2016,SDKOTA,79,DRAKE,74,W,-4.5,W,145.5,O
Nov 29 2015,SDKOTA,77,EWASH,71,W,-3.0,W,155.0,U
Nov 28 2015,SDKOTA,96,SACRA,90,W,-6.5,W,150.0,O
Nov 24 2015,SDSMT,63,SDKOTA,83,W,0.0,,0.0,
Nov 20 2015,SDKOTA,72,KANST,93,L,-14.0,L,145.0,O
Nov 15 2015,CSNOR,72,SDKOTA,76,W,-2.5,W,148.0,P
Nov 14 2015,SDKOTA,65,N.ILL,72,L,-6.5,L,141.5,U
Nov 13 2015,SDKOTA,69,WRIGH,77,L,-6.5,L,136.0,O
Nov 30 2014,SDKOTA,68,CSBAK,66,W,0.0,,0.0,
Nov 26 2014,WAYNECO,69,SDKOTA,86,W,0.0,,0.0,
Nov 23 2014,SDKOTA,72,FAIRF,80,L,-2.0,L,0.0,
Nov 22 2014,SDKOTA,68,WOFFD,72,L,-10.5,W,0.0,
Nov 21 2014,SAMHO,93,SDKOTA,85,L,+6.0,L,0.0,
Dec 31 2016,SDKOTA,72,SD.ST,73,L,-1.5,W,148.0,U
Dec 29 2016,NEBOM,69,SDKOTA,86,W,-3.5,W,163.0,U
Dec 21 2016,SDKOTA,65,GONZG,102,L,-21.5,L,145.5,O
