Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,WICHI,64,BRAD,49,W,+19.0,L,140.0,U
Jan 24 2017,S.ILL,45,WICHI,87,W,-17.5,W,138.5,U
Jan 21 2017,INDST,58,WICHI,84,W,-20.0,W,148.0,U
Jan 17 2017,WICHI,82,EVANS,65,W,+11.0,W,136.5,O
Jan 14 2017,WICHI,62,ILLST,76,L,+3.0,L,137.5,O
Jan 11 2017,LOYCH,75,WICHI,87,W,-15.5,L,142.5,O
Jan 8 2017,WICHI,80,NIOWA,66,W,+10.5,W,131.0,O
Jan 4 2017,DRAKE,65,WICHI,90,W,-26.5,L,151.5,O
Jan 1 2017,BRAD,66,WICHI,100,W,-24.5,W,135.0,O
Jan 31 2016,WICHI,78,EVANS,65,W,+3.0,W,139.0,O
Jan 27 2016,LOYCH,54,WICHI,80,W,-19.0,W,124.0,O
Jan 23 2016,BRAD,54,WICHI,88,W,-30.5,W,121.0,O
Jan 20 2016,WICHI,74,NIOWA,55,W,+6.0,W,130.0,U
Jan 17 2016,INDST,62,WICHI,82,W,-15.0,W,135.0,O
Jan 13 2016,WICHI,78,MIZST,62,W,+13.5,W,130.0,O
Jan 9 2016,WICHI,83,S.ILL,58,W,+8.0,W,137.5,O
Jan 6 2016,EVANS,64,WICHI,67,W,-10.0,L,139.0,U
Jan 3 2016,WICHI,85,BRAD,58,W,+21.5,W,122.0,O
Jan 31 2015,WICHI,54,NIOWA,70,L,+2.0,L,114.5,O
Jan 28 2015,LOYCH,47,WICHI,58,W,-18.5,L,120.0,U
Jan 25 2015,DRAKE,40,WICHI,74,W,-24.0,W,123.0,U
Jan 21 2015,WICHI,76,MIZST,53,W,+12.5,W,122.5,O
Nov 29 2016,SOUNAZ,57,WICHI,87,W,0.0,,0.0,
Nov 25 2016,WICHI,72,MICHS,77,L,+5.5,L,134.0,O
Nov 24 2016,WICHI,52,LOUIS,62,L,+2.5,L,132.0,U
Nov 23 2016,LSU,47,WICHI,82,W,-10.5,W,142.0,U
Nov 20 2016,MD-ES,79,WICHI,116,W,0.0,,0.0,
Nov 16 2016,TULSA,53,WICHI,80,W,-22.0,W,144.0,U
Nov 13 2016,LONGB,55,WICHI,92,W,-10.5,W,144.0,O
Nov 11 2016,SC.ST,39,WICHI,85,W,0.0,,0.0,
Nov 29 2015,WICHI,61,IOWA,84,L,-5.0,L,136.5,O
Nov 27 2015,ALA,64,WICHI,60,L,-9.5,L,137.5,U
Nov 26 2015,WICHI,69,USC,72,L,+2.0,L,152.0,U
Nov 21 2015,EMPOR,54,WICHI,76,W,0.0,,0.0,
Nov 17 2015,WICHI,67,TULSA,77,L,+4.5,L,141.5,O
Nov 13 2015,CHASO,63,WICHI,88,W,0.0,,0.0,
Nov 29 2014,TULSA,55,WICHI,75,W,-13.0,W,0.0,
Nov 23 2014,NEWMAN,57,WICHI,105,W,0.0,,0.0,
Nov 18 2014,WICHI,71,MEMPH,56,W,+9.5,W,140.5,U
Nov 14 2014,NMXST,54,WICHI,71,W,-12.0,W,0.0,
Nov 26 2013,BYU,62,WICHI,75,W,-4.5,W,166.5,U
Nov 25 2013,WICHI,90,DPAUL,72,W,+8.0,W,149.0,O
Nov 20 2013,WICHI,77,TULSA,54,W,+5.5,W,154.0,U
Nov 16 2013,TN.ST,71,WICHI,85,W,-24.5,L,140.0,O
Nov 14 2013,W&M,62,WICHI,79,W,-17.0,P,154.5,U
Nov 11 2013,W.KEN,49,WICHI,66,W,-15.5,W,142.0,U
Dec 28 2016,WICHI,80,INDST,72,W,+10.5,L,135.5,O
Dec 22 2016,SD.ST,67,WICHI,89,W,-22.0,P,145.5,O
Dec 17 2016,OKST,93,WICHI,76,L,-7.5,L,152.0,O
Dec 10 2016,WICHI,76,OKLA,73,W,+4.5,L,140.5,O
Dec 6 2016,STL,45,WICHI,75,W,-26.0,W,135.0,U
Dec 3 2016,WICHI,82,COLST,67,W,+11.0,W,134.5,O
Dec 31 2015,DRAKE,47,WICHI,67,W,-18.5,W,133.5,U
Dec 22 2015,WICHI,98,NEV,69,W,+16.5,W,135.0,O
Dec 19 2015,WICHI,76,SETON,80,L,+4.5,L,131.5,O
Dec 12 2015,UTAH,50,WICHI,67,W,-4.0,W,138.0,U
Dec 9 2015,UNLV,50,WICHI,56,W,-7.0,L,139.5,U
Dec 5 2015,WICHI,68,STL,53,W,+6.5,W,132.5,U
Dec 31 2014,WICHI,66,DRAKE,58,W,+16.5,L,0.0,
Dec 25 2014,GWASH,60,WICHI,54,L,-6.0,L,126.5,U
Dec 23 2014,WICHI,80,HAWAI,79,W,+13.0,L,132.0,O
Dec 22 2014,WICHI,80,LOYMA,53,W,+19.0,W,128.5,O
Dec 16 2014,ALA,52,WICHI,53,W,-13.0,L,142.5,U
Dec 13 2014,WICHI,77,DETRT,68,W,+13.0,L,137.5,O
Dec 9 2014,SETON,68,WICHI,77,W,-12.5,L,131.0,O
Dec 6 2014,STL,52,WICHI,81,W,-19.0,W,0.0,
Dec 3 2014,WICHI,68,UTAH,69,L,-3.0,W,128.0,O
Dec 29 2013,DAVID,70,WICHI,81,W,-15.0,L,145.5,O
Dec 22 2013,NCCEN,66,WICHI,77,W,0.0,,0.0,
Feb 25 2017,WICHI,86,MIZST,67,W,+15.0,W,145.5,O
Feb 21 2017,EVANS,83,WICHI,109,W,-21.0,W,141.0,O
Feb 18 2017,NIOWA,44,WICHI,73,W,-15.0,W,129.0,U
Feb 15 2017,WICHI,87,S.ILL,68,W,+13.0,W,140.0,O
Feb 12 2017,WICHI,81,LOYCH,64,W,+9.0,W,143.0,O
Feb 9 2017,MIZST,62,WICHI,80,W,-18.5,L,142.5,U
Feb 4 2017,ILLST,45,WICHI,86,W,-9.5,W,135.0,U
Feb 1 2017,WICHI,77,DRAKE,69,W,+16.5,L,147.0,U
Feb 27 2016,ILLST,58,WICHI,74,W,-16.0,P,131.5,O
Feb 24 2016,WICHI,76,LOYCH,54,W,+14.0,W,126.0,O
Feb 21 2016,WICHI,84,INDST,51,W,+12.0,W,136.5,U
Feb 18 2016,MIZST,68,WICHI,99,W,-22.0,W,134.0,O
Feb 15 2016,NMXST,43,WICHI,71,W,-16.0,W,129.5,U
Feb 13 2016,NIOWA,53,WICHI,50,L,-14.5,L,128.5,U
Feb 9 2016,WICHI,74,DRAKE,48,W,+17.5,W,134.0,U
Feb 6 2016,WICHI,53,ILLST,58,L,+12.5,L,134.5,U
Feb 3 2016,S.ILL,55,WICHI,76,W,-17.5,W,141.5,U
Feb 28 2015,NIOWA,60,WICHI,74,W,-6.5,W,118.5,O
Feb 25 2015,WICHI,63,INDST,53,W,+9.5,W,130.0,U
Feb 22 2015,EVANS,43,WICHI,62,W,-15.0,W,127.5,U
Feb 17 2015,WICHI,84,S.ILL,62,W,+11.5,W,121.0,O
Feb 14 2015,WICHI,68,ILLST,62,W,+5.0,W,126.0,O
Feb 11 2015,INDST,57,WICHI,74,W,-17.0,P,129.0,O
Mar 19 2017,WICHI,62,KENTY,65,L,-3.0,P,148.5,U
Mar 17 2017,WICHI,64,DAYTN,58,W,+6.5,L,144.0,U
Mar 5 2017,WICHI,71,ILLST,51,W,+6.5,W,133.0,U
Mar 4 2017,MIZST,63,WICHI,78,W,-17.5,L,144.5,U
Mar 3 2017,BRAD,56,WICHI,82,W,-21.5,W,140.5,U
Mar 19 2016,WICHI,57,MIAMI,65,L,+2.0,L,129.0,U
Mar 17 2016,WICHI,65,ARIZ,55,W,0.0,W,136.0,U
Mar 15 2016,VANDY,50,WICHI,70,W,-4.0,W,133.5,U
Mar 5 2016,NIOWA,57,WICHI,52,L,-9.0,L,123.0,U
Mar 4 2016,LOYCH,58,WICHI,66,W,-18.5,L,127.5,U
Mar 26 2015,WICHI,70,ND,81,L,+2.0,L,138.5,O
Mar 22 2015,WICHI,78,KANSA,65,W,0.0,W,134.0,O
Mar 20 2015,INDY,76,WICHI,81,W,-6.5,L,140.5,O
Mar 7 2015,ILLST,65,WICHI,62,L,-8.5,L,125.5,O
Mar 6 2015,S.ILL,45,WICHI,56,W,-18.0,L,123.5,U
Mar 23 2014,KENTY,78,WICHI,76,L,-4.5,L,134.0,O
Mar 21 2014,CALPO,37,WICHI,64,W,-17.0,W,125.5,U
Mar 9 2014,INDST,69,WICHI,83,W,-12.5,W,130.5,O
Mar 8 2014,MIZST,42,WICHI,67,W,-15.0,W,0.0,
Mar 7 2014,EVANS,58,WICHI,80,W,-17.5,W,135.5,O
Mar 1 2014,MIZST,45,WICHI,68,W,-16.0,W,135.5,U
Mar 30 2013,WICHI,70,OHIOS,66,W,-5.0,W,129.5,O
Mar 28 2013,LASAL,58,WICHI,72,W,-4.5,W,134.0,U
Mar 23 2013,WICHI,76,GONZG,70,W,-6.5,W,130.0,O
Mar 21 2013,WICHI,73,PITT,55,W,-4.5,W,120.0,O
Mar 10 2013,WICHI,65,CREIG,68,L,-1.5,L,132.5,O
Apr 6 2013,WICHI,68,LOUIS,72,L,-9.5,W,132.5,O
