Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,ARK,71,OKST,99,L,-7.5,L,167.5,O
2017,ARK,71,VANDY,70,W,-3.5,W,152.0,U
2017,LSU,86,ARK,99,W,-14.5,L,162.0,O
2017,ARK,62,TEXAM,60,W,-4.5,W,145.0,U
2017,MIZZU,73,ARK,92,W,-14.5,W,151.0,O
2017,MISST,84,ARK,78,L,-10.0,L,150.5,O
2017,ARK,71,KENTY,97,L,-17.5,L,168.5,U
2017,ARK,82,TENN,78,W,-2.5,W,154.5,O
2016,TEXTK,68,ARK,75,W,-6.5,W,149.5,U
2016,TEXAM,71,ARK,74,W,+3.5,W,150.0,U
2016,ARK,73,GA,76,L,-2.5,L,144.5,O
2016,KENTY,80,ARK,66,L,+3.0,L,152.0,U
2016,ARK,74,LSU,76,L,-9.5,W,165.0,U
2016,ARK,94,MIZZU,61,W,+2.5,W,149.5,O
2016,MISST,68,ARK,82,W,-7.5,W,157.0,U
2016,VANDY,85,ARK,90,W,+2.0,W,152.5,O
2016,ARK,69,TEXAM,92,L,-11.0,L,152.5,O
2015,ARK,56,FLA,57,L,-6.5,W,139.5,U
2015,TENN,64,ARK,69,W,-10.5,L,143.5,U
2015,ARK,61,MIZZU,60,W,+6.0,L,148.5,U
2015,ALA,91,ARK,93,W,-7.0,L,143.0,O
2017,MTSTM,76,ARK,89,W,0.0,,0.0,
2017,ARK,71,MINN,85,L,-4.0,L,158.5,U
2017,TEXAR,67,ARK,71,W,-12.0,L,165.5,U
2017,S.ILL,65,ARK,90,W,-17.0,W,159.5,U
2017,IPFW,83,ARK,92,W,-15.0,L,157.5,O
2016,ARK,66,STANF,69,L,+1.0,L,151.5,U
2016,ARK,73,GATEC,83,L,-4.5,L,157.5,U
2016,CHASO,75,ARK,93,W,0.0,,0.0,
2016,AKRON,88,ARK,80,L,-6.0,L,152.5,O
2016,SUTHR,68,ARK,86,W,0.0,,0.0,
2015,IONA,77,ARK,94,W,-12.5,W,168.0,O
2015,N.TEX,73,ARK,89,W,-26.0,L,144.0,O
2015,ARK,78,SMU,72,W,-4.0,W,145.0,O
2015,DELST,71,ARK,99,W,0.0,,0.0,
2015,WAKE,53,ARK,83,W,-13.5,W,156.5,U
2015,ALAST,79,ARK,97,W,-24.5,L,0.0,
2014,ARK,81,GONZG,91,L,-6.5,L,164.5,O
2014,ARK,87,MINN,73,W,-5.0,W,155.5,O
2014,ARK,77,CAL,85,L,-4.5,L,143.5,O
2014,SMU,78,ARK,89,W,-5.5,W,151.0,O
2014,ULLAF,63,ARK,76,W,-12.0,W,163.5,U
2014,SIUED,65,ARK,99,W,-22.5,W,152.0,O
2013,SYRA,91,ARK,82,L,+9.0,P,153.0,O
2013,ARK,70,WISCN,77,L,-8.5,W,0.0,
