Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,CREIG,76,BUTLR,67,L,-7.0,L,148.5,U
Jan 28 2017,GTOWN,85,BUTLR,81,L,-8.5,L,144.0,O
Jan 25 2017,BUTLR,61,SETON,54,W,+2.0,W,145.0,U
Jan 21 2017,BUTLR,70,DPAUL,69,W,+11.5,L,141.5,U
Jan 16 2017,MARQ,80,BUTLR,88,W,-7.5,W,151.5,O
Jan 14 2017,XAVIR,78,BUTLR,83,W,-4.0,W,145.0,O
Jan 11 2017,BUTLR,64,CREIG,75,L,-5.5,L,152.5,U
Jan 7 2017,BUTLR,85,GTOWN,76,W,+2.5,W,146.0,O
Jan 4 2017,VILLA,58,BUTLR,66,W,+2.0,W,143.0,U
Jan 1 2017,PROV,61,BUTLR,78,W,-10.5,W,140.5,U
Jan 30 2016,BUTLR,69,MARQ,75,L,+2.5,L,144.0,P
Jan 27 2016,DPAUL,53,BUTLR,67,W,-14.0,P,145.5,U
Jan 23 2016,BUTLR,64,CREIG,72,L,-1.5,L,155.0,U
Jan 19 2016,BUTLR,68,PROV,71,L,0.0,L,150.5,U
Jan 16 2016,STJON,58,BUTLR,78,W,-19.5,W,147.0,U
Jan 10 2016,VILLA,60,BUTLR,55,L,+4.5,L,150.0,U
Jan 5 2016,BUTLR,77,DPAUL,72,W,+9.5,L,152.0,U
Jan 2 2016,BUTLR,69,XAVIR,88,L,-5.0,L,152.0,O
Jan 31 2015,BUTLR,72,MARQ,68,W,+2.5,W,129.0,O
Jan 25 2015,SETON,57,BUTLR,77,W,-7.5,W,128.5,O
Jan 21 2015,CREIG,61,BUTLR,64,W,-9.0,L,127.5,U
Jan 17 2015,BUTLR,59,GTOWN,61,L,-4.0,W,129.0,U
Nov 28 2016,BUTLR,68,UTAH,59,W,+1.0,W,142.0,U
Nov 25 2016,BUTLR,69,ARIZ,65,W,+1.0,W,139.0,U
Nov 24 2016,BUTLR,76,VANDY,66,W,+8.0,W,142.0,P
Nov 21 2016,NORFK,55,BUTLR,91,W,-25.0,W,143.0,O
Nov 19 2016,BUCKN,60,BUTLR,86,W,-18.5,W,147.5,U
Nov 16 2016,NWEST,68,BUTLR,70,W,-7.5,L,147.0,U
Nov 12 2016,NCOLO,52,BUTLR,89,W,-28.5,W,152.0,U
Nov 28 2015,SIUED,73,BUTLR,89,W,-28.0,L,148.5,O
Nov 22 2015,BUTLR,75,MIAMI,85,L,-3.5,L,149.0,O
Nov 20 2015,TEMPL,69,BUTLR,74,W,-8.5,L,143.5,U
Nov 19 2015,BUTLR,93,MIZST,59,W,+17.5,W,144.5,O
Nov 14 2015,CITDL,71,BUTLR,144,W,-29.5,W,147.0,O
Nov 28 2014,BUTLR,64,GTOWN,58,W,-3.5,W,128.5,U
Nov 27 2014,BUTLR,46,OKLA,59,L,-3.0,L,141.5,U
Nov 26 2014,BUTLR,74,UNC,66,W,-9.5,W,139.0,O
Nov 22 2014,LOYOL,39,BUTLR,80,W,0.0,,0.0,
Nov 18 2014,CHATT,48,BUTLR,70,W,-16.0,W,142.0,U
Nov 15 2014,MAINE,57,BUTLR,99,W,0.0,,0.0,
Nov 29 2013,BUTLR,67,OKST,69,L,-12.5,W,155.0,U
Nov 28 2013,BUTLR,76,WASST,69,W,+5.5,W,138.5,O
Nov 23 2013,BUTLR,59,BALL,58,W,+7.0,L,142.0,U
Nov 19 2013,VANDY,77,BUTLR,85,W,-6.5,W,139.5,O
Nov 16 2013,PRNCE,67,BUTLR,70,W,-7.0,L,139.0,U
Dec 29 2016,BUTLR,73,STJON,76,L,+8.5,L,148.5,O
Dec 21 2016,VERMT,69,BUTLR,81,W,0.0,,137.5,O
Dec 17 2016,INDY,78,BUTLR,83,W,+2.0,W,146.5,O
Dec 10 2016,CINCY,65,BUTLR,75,W,-3.0,W,129.5,O
Dec 7 2016,BUTLR,71,INDST,72,L,+9.5,L,136.5,O
Dec 3 2016,C.ARK,58,BUTLR,82,W,-30.0,L,148.0,U
Dec 31 2015,PROV,81,BUTLR,73,L,-7.5,L,150.0,O
Dec 28 2015,IUPUI,54,BUTLR,92,W,-24.0,W,153.0,U
Dec 22 2015,SUTAH,52,BUTLR,88,W,-27.0,W,155.5,U
Dec 19 2015,BUTLR,74,PURDU,68,W,-4.5,W,151.5,U
Dec 12 2015,TENN,86,BUTLR,94,W,-13.0,L,152.0,O
Dec 7 2015,VMI,66,BUTLR,93,W,-24.0,W,149.5,O
Dec 5 2015,INDST,71,BUTLR,85,W,-16.5,L,146.5,O
Dec 2 2015,BUTLR,78,CINCY,76,W,-5.5,W,135.5,O
Dec 31 2014,BUTLR,55,VILLA,67,L,-11.0,L,132.0,U
Dec 28 2014,BELMT,56,BUTLR,67,W,-10.5,W,136.5,U
Dec 22 2014,TNMAR,37,BUTLR,64,W,-14.0,W,129.0,U
Dec 20 2014,INDY,82,BUTLR,73,L,-4.0,L,141.0,O
Dec 14 2014,BUTLR,55,TENN,67,L,+1.5,L,123.0,U
Dec 8 2014,KENNE,51,BUTLR,93,W,-27.0,W,129.0,O
Dec 6 2014,NWEST,56,BUTLR,65,W,-11.5,L,118.0,O
Dec 3 2014,BUTLR,77,INDST,54,W,+7.0,W,0.0,
Feb 26 2017,BUTLR,88,XAVIR,79,W,+2.5,W,144.5,O
Feb 22 2017,BUTLR,74,VILLA,66,W,-10.0,W,139.0,O
Feb 19 2017,DPAUL,66,BUTLR,82,W,-17.0,L,139.5,O
Feb 15 2017,STJON,86,BUTLR,110,W,-10.0,W,151.0,O
Feb 11 2017,BUTLR,65,PROV,71,L,+3.0,L,136.5,U
Feb 7 2017,BUTLR,68,MARQ,65,W,-1.0,W,153.0,U
Feb 27 2016,BUTLR,90,GTOWN,87,W,+1.0,W,147.0,O
Feb 20 2016,BUTLR,67,VILLA,77,L,-11.0,W,141.0,O
Feb 16 2016,CREIG,75,BUTLR,88,W,-5.5,W,147.5,O
Feb 13 2016,XAVIR,74,BUTLR,57,L,-3.0,L,153.0,U
Feb 10 2016,BUTLR,81,SETON,75,W,-2.5,W,145.5,O
Feb 6 2016,BUTLR,89,STJON,56,W,+11.0,W,148.0,U
Feb 2 2016,GTOWN,76,BUTLR,87,W,-4.0,W,143.0,O
Feb 28 2015,BUTLR,67,DPAUL,53,W,+5.5,W,140.0,U
Feb 25 2015,MARQ,52,BUTLR,73,W,-8.5,W,128.0,U
Feb 21 2015,BUTLR,56,XAVIR,73,L,-5.0,L,137.5,U
Feb 16 2015,BUTLR,58,CREIG,56,W,+2.5,L,130.5,U
Feb 14 2015,VILLA,68,BUTLR,65,L,+2.0,L,133.5,U
Feb 7 2015,DPAUL,73,BUTLR,83,W,-13.0,L,139.5,O
Feb 3 2015,STJON,62,BUTLR,85,W,-6.0,W,131.5,O
Feb 26 2014,BUTLR,48,VILLA,67,L,-15.0,L,135.5,U
Feb 23 2014,PROV,87,BUTLR,81,L,-2.0,L,128.5,O
Feb 18 2014,BUTLR,52,STJON,77,L,-9.0,L,130.5,U
Mar 24 2017,BUTLR,80,UNC,92,L,-7.0,L,154.5,O
Mar 18 2017,MIDTN,65,BUTLR,74,W,-2.5,W,139.5,U
Mar 16 2017,WINTH,64,BUTLR,76,W,-10.5,W,145.0,U
Mar 9 2017,XAVIR,62,BUTLR,57,L,-6.5,L,142.5,U
Mar 4 2017,SETON,70,BUTLR,64,L,-8.5,L,141.5,U
Mar 19 2016,BUTLR,69,VIRGA,77,L,-8.5,W,130.0,O
Mar 17 2016,BUTLR,71,TEXTK,61,W,+3.5,W,144.0,U
Mar 10 2016,BUTLR,60,PROV,74,L,+3.5,L,146.5,U
Mar 5 2016,MARQ,74,BUTLR,95,W,-10.0,W,151.0,O
Mar 2 2016,SETON,78,BUTLR,85,W,-5.5,W,148.5,O
Mar 21 2015,BUTLR,64,ND,67,L,-4.5,W,135.5,U
Mar 19 2015,TEXAS,48,BUTLR,56,W,+2.5,W,123.5,U
Mar 12 2015,XAVIR,67,BUTLR,61,L,-1.5,L,135.0,U
Mar 7 2015,BUTLR,68,PROV,64,W,-3.5,W,133.0,U
Mar 3 2015,GTOWN,60,BUTLR,54,L,-3.5,L,128.5,U
Mar 12 2014,BUTLR,50,SETON,51,L,-2.5,W,129.0,U
Mar 8 2014,SETON,54,BUTLR,71,W,-2.0,W,129.5,U
Mar 6 2014,BUTLR,79,DPAUL,46,W,+1.0,W,137.5,U
Mar 23 2013,BUTLR,72,MARQ,74,L,-1.5,L,128.0,O
Mar 21 2013,BUCKN,56,BUTLR,68,W,-3.5,W,121.5,O
Mar 16 2013,BUTLR,56,STL,67,L,-4.5,L,126.0,U
Mar 15 2013,BUTLR,69,LASAL,58,W,+1.5,W,132.5,U
Mar 14 2013,DAYTN,67,BUTLR,73,W,-4.0,W,133.0,O
Mar 9 2013,XAVIR,62,BUTLR,67,W,-7.5,L,123.5,O
Mar 7 2013,BUTLR,73,UMASS,62,W,-1.5,W,144.0,U
Mar 2 2013,BUTLR,52,VACOM,84,L,-8.0,L,136.5,U
Mar 21 2012,PITT,68,BUTLR,62,L,-1.5,L,126.5,O
Apr 4 2011,BUTLR,41,UCONN,53,L,-3.0,L,132.0,U
Apr 2 2011,VACOM,62,BUTLR,70,W,-3.5,W,132.0,P
Apr 5 2010,BUTLR,59,DUKE,61,L,-7.0,W,128.5,U
Apr 3 2010,MICHS,50,BUTLR,52,W,-1.5,W,126.0,U
