Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UTRGV,84,SEATT,96,L,-8.5,L,149.5,O
Jan 26 2017,UTRGV,81,UTVAL,92,L,0.0,,0.0,
Jan 21 2017,CHIST,77,UTRGV,85,W,0.0,,0.0,
Jan 14 2017,GRCNYN,79,UTRGV,66,L,0.0,,0.0,
Jan 12 2017,CSBAK,88,UTRGV,81,L,0.0,,0.0,
Jan 7 2017,UTRGV,79,UMKC,83,L,-4.5,W,160.5,O
Jan 5 2017,UTRGV,83,CHIST,64,W,0.0,,148.5,U
Jan 30 2016,NMXST,92,TEXPA,68,L,0.0,,0.0,
Jan 30 2016,TEXPA,68,NMXST,92,L,0.0,,0.0,
Jan 23 2016,TEXPA,59,SEATT,70,L,0.0,,0.0,
Jan 21 2016,TEXPA,58,CSBAK,77,L,0.0,,0.0,
Jan 16 2016,UMKC,66,TEXPA,71,W,0.0,,0.0,
Jan 14 2016,CHIST,72,TEXPA,82,W,0.0,,0.0,
Jan 9 2016,TEXPA,65,UTVAL,98,L,0.0,,0.0,
Jan 7 2016,TEXPA,63,GRCNYN,83,L,0.0,,0.0,
Jan 2 2016,OLLU,81,TEXPA,89,W,0.0,,0.0,
Jan 31 2015,TEXPA,48,NMXST,53,L,0.0,,0.0,
Jan 24 2015,GRCNYN,72,TEXPA,73,W,0.0,,0.0,
Jan 22 2015,UTVAL,72,TEXPA,54,L,0.0,,0.0,
Jan 17 2015,TEXPA,53,CSBAK,66,L,0.0,,0.0,
Jan 15 2015,TEXPA,47,SEATT,70,L,0.0,,0.0,
Jan 12 2015,TEXSA,68,TEXPA,43,L,0.0,,0.0,
Nov 29 2016,UTRGV,68,TEXCC,84,L,0.0,,0.0,
Nov 26 2016,STFNY,61,UTRGV,71,W,0.0,,0.0,
Nov 25 2016,GRAMB,93,UTRGV,101,W,0.0,,0.0,
Nov 22 2016,UTRGV,72,SEMIZ,83,L,0.0,,0.0,
Nov 20 2016,UTRGV,67,IOWA,95,L,0.0,,0.0,
Nov 16 2016,TEXCC,94,UTRGV,72,L,0.0,,0.0,
Nov 14 2016,UTRGV,75,MEMPH,94,L,0.0,,0.0,
Nov 13 2016,UTRGV,80,TNMAR,88,L,0.0,,0.0,
Nov 30 2015,TEXPA,65,HOUST,78,L,0.0,,0.0,
Nov 24 2015,SEMIZ,74,TEXPA,83,W,0.0,,0.0,
Nov 22 2015,PORST,79,TEXPA,61,L,0.0,,0.0,
Nov 20 2015,TXAMKG,56,TEXPA,78,W,0.0,,0.0,
Nov 16 2015,TEXPA,84,N.FLA,106,L,0.0,,0.0,
Nov 13 2015,TEXPA,59,MIAMI,86,L,0.0,,0.0,
Nov 29 2014,TEXPA,78,NDAKOT,60,W,-6.0,W,0.0,
Nov 28 2014,ALAST,91,TEXPA,79,L,+3.0,L,0.0,
Nov 26 2014,TEXPA,48,UTAH,85,L,-26.0,L,0.0,
Nov 22 2014,TXAMKG,77,TEXPA,82,W,0.0,,0.0,
Nov 17 2014,TEXPA,63,TEXSA,62,W,0.0,,0.0,
Nov 14 2014,WAYLND,80,TEXPA,88,W,0.0,,0.0,
Nov 30 2013,TEXPA,54,BRAD,74,L,0.0,,0.0,
Dec 31 2016,TXAMKG,78,UTRGV,96,W,0.0,,0.0,
Dec 29 2016,OLLU,81,UTRGV,97,W,0.0,,0.0,
Dec 21 2016,WAYLND,55,UTRGV,86,W,0.0,,0.0,
Dec 17 2016,UTRGV,58,HOUST,83,L,0.0,,0.0,
Dec 16 2016,UTRGV,95,LAMAR,81,W,0.0,,0.0,
Dec 12 2016,N.FLA,84,UTRGV,98,W,0.0,,0.0,
Dec 7 2016,TEXST,61,UTRGV,72,W,0.0,,0.0,
Dec 5 2016,UTRGV,89,PORTL,90,L,0.0,,0.0,
Dec 3 2016,UTRGV,74,PORST,87,L,0.0,,0.0,
Dec 29 2015,TEXPA,64,UTEP,85,L,0.0,,0.0,
Dec 28 2015,TEXPA,84,WINTH,116,L,0.0,,0.0,
Dec 23 2015,ID.ST,76,TEXPA,64,L,+4.5,L,145.0,U
Dec 22 2015,TEXPA,50,ND.ST,68,L,-17.0,L,139.0,U
Dec 21 2015,TEXPA,69,UT.ST,94,L,-20.0,L,140.5,O
Dec 20 2015,TEXPA,47,TOWSN,88,L,0.0,,0.0,
Dec 13 2015,TEXPA,59,TEXST,68,L,0.0,,0.0,
Dec 11 2015,TNMAR,72,TEXPA,64,L,0.0,,0.0,
Dec 6 2015,ANGLO,75,TEXPA,76,W,0.0,,0.0,
Dec 2 2015,TEXPA,60,LAMAR,83,L,0.0,,0.0,
Dec 30 2014,TEXPA,72,DUQU,78,L,0.0,,0.0,
Dec 21 2014,TEXPA,72,NEBOM,77,L,0.0,,0.0,
Dec 19 2014,TEXPA,60,CREIG,75,L,0.0,,0.0,
Dec 17 2014,TEXPA,69,STL,75,L,0.0,,0.0,
Dec 13 2014,LAMAR,60,TEXPA,66,W,0.0,,0.0,
Feb 25 2017,UTVAL,88,UTRGV,68,L,0.0,,0.0,
Feb 23 2017,SEATT,86,UTRGV,77,L,0.0,,0.0,
Feb 18 2017,NMXST,107,UTRGV,101,L,0.0,,0.0,
Feb 11 2017,UTRGV,53,CSBAK,75,L,0.0,,0.0,
Feb 9 2017,UTRGV,57,GRCNYN,76,L,0.0,,0.0,
Feb 4 2017,UMKC,73,UTRGV,60,L,0.0,,0.0,
