Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,UNLV,72,SJ.ST,76,L,-1.5,L,141.5,O
Jan 25 2017,UNLV,65,WYOM,66,L,-7.5,W,153.0,U
Jan 21 2017,AIRFO,85,UNLV,87,W,-4.0,L,145.0,O
Jan 17 2017,SD.ST,64,UNLV,51,L,+5.5,L,132.0,U
Jan 10 2017,UNLV,71,NEWMX,66,W,-10.5,W,150.5,U
Jan 7 2017,UNLV,63,UT.ST,79,L,-7.5,L,145.5,U
Jan 4 2017,BOISE,77,UNLV,59,L,+4.5,L,145.5,U
Jan 30 2016,SD.ST,67,UNLV,52,L,-4.5,L,130.0,U
Jan 27 2016,BOISE,77,UNLV,87,W,-3.5,W,150.0,O
Jan 23 2016,UNLV,63,NEV,65,L,+5.5,L,152.0,U
Jan 19 2016,UNLV,80,UT.ST,68,W,+3.0,W,147.0,O
Jan 16 2016,AIRFO,64,UNLV,100,W,-16.0,W,139.5,O
Jan 12 2016,NEWMX,74,UNLV,86,W,-5.5,W,147.0,O
Jan 9 2016,UNLV,57,WYOM,59,L,+5.0,L,134.5,U
Jan 6 2016,UNLV,65,COLST,66,L,+3.5,L,147.0,U
Jan 31 2015,AIRFO,63,UNLV,74,W,-10.0,W,133.5,O
Jan 27 2015,UNLV,67,NEV,62,W,+4.0,W,128.5,O
Jan 24 2015,UT.ST,77,UNLV,79,W,-5.5,L,126.0,O
Jan 21 2015,NEWMX,71,UNLV,69,L,-4.0,L,122.5,O
Jan 17 2015,UNLV,47,SD.ST,53,L,-10.5,W,117.5,U
Jan 13 2015,UNLV,73,BOISE,82,L,-5.5,L,129.0,O
Jan 10 2015,SJ.ST,40,UNLV,74,W,-20.0,W,125.0,U
Nov 30 2016,UNLV,89,SUTAH,81,W,+8.5,L,158.0,O
Nov 26 2016,W.KEN,61,UNLV,71,W,-3.5,W,141.5,U
Nov 25 2016,TCU,63,UNLV,59,L,+5.5,W,142.5,U
Nov 22 2016,NARIZ,71,UNLV,110,W,-12.5,W,139.0,O
Nov 19 2016,FULLR,68,UNLV,77,W,-7.5,W,151.5,U
Nov 16 2016,UCRIV,62,UNLV,74,W,-6.5,W,142.0,U
Nov 11 2016,S.ALA,76,UNLV,68,L,-6.0,L,143.5,O
Nov 28 2015,PVA&M,62,UNLV,80,W,-19.5,L,141.5,O
Nov 25 2015,INDY,69,UNLV,72,W,+8.0,W,157.0,U
Nov 24 2015,UNLV,93,CHAMI,73,W,+22.0,L,174.5,U
Nov 23 2015,UNLV,75,UCLA,77,L,-4.5,W,159.5,U
Nov 18 2015,SUTAH,64,UNLV,84,W,-13.0,W,149.0,U
Nov 16 2015,NMEXH,45,UNLV,107,W,0.0,,0.0,
Nov 13 2015,CALPO,72,UNLV,74,W,-6.5,L,138.0,O
Nov 29 2014,ALBNY,59,UNLV,75,W,-8.0,W,0.0,
Nov 22 2014,UNLV,57,TEMPL,50,W,-4.0,W,137.5,U
Nov 21 2014,STANF,89,UNLV,60,L,+8.0,L,134.5,O
Nov 16 2014,SAMHO,57,UNLV,59,W,-7.5,L,0.0,
Nov 14 2014,MORHD,59,UNLV,60,W,-5.5,L,144.5,U
Nov 30 2013,TNMAR,55,UNLV,85,W,-18.0,W,147.0,U
Nov 26 2013,ILL,61,UNLV,59,L,+1.5,L,138.5,U
Nov 19 2013,ARZST,86,UNLV,80,L,+5.0,L,149.0,O
Nov 15 2013,NEBOM,70,UNLV,73,W,-14.0,L,162.5,U
Dec 31 2016,WYOM,75,UNLV,81,W,0.0,W,151.5,O
Dec 28 2016,UNLV,77,COLST,91,L,-6.0,L,139.0,O
Dec 22 2016,KANSA,71,UNLV,53,L,+22.5,W,150.5,U
Dec 19 2016,S.ILL,61,UNLV,68,W,-3.5,W,143.0,U
Dec 17 2016,UNLV,63,OREG,83,L,-18.0,L,143.5,O
Dec 14 2016,INCAR,64,UNLV,92,W,-8.5,W,153.0,O
Dec 10 2016,DUKE,94,UNLV,45,L,+24.0,L,153.5,U
Dec 3 2016,UNLV,73,ARZST,97,L,-7.0,L,150.0,O
Dec 30 2015,FRSNO,69,UNLV,66,L,-8.0,L,144.5,U
Dec 22 2015,SDKOTA,68,UNLV,103,W,-13.5,W,148.0,O
Dec 19 2015,UNLV,70,ARIZ,82,L,-11.5,L,135.5,O
