Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,TEXAR,70,COCAR,72,W,+6.5,W,150.5,U
Jan 28 2017,TEXST,52,COCAR,50,L,-2.5,L,132.0,U
Jan 23 2017,COCAR,80,GASOU,91,L,-5.5,L,150.5,O
Jan 21 2017,COCAR,56,GAST,76,L,-8.0,L,145.0,U
Jan 14 2017,APPST,73,COCAR,85,W,-5.5,W,146.0,O
Jan 9 2017,ARKLR,63,COCAR,66,W,-1.5,W,138.0,U
Jan 7 2017,ARKST,65,COCAR,80,W,+5.0,W,142.5,O
Jan 2 2017,COCAR,60,TEXST,53,W,-4.0,W,133.0,U
Jan 30 2016,CAMBP,68,COCAR,97,W,0.0,,0.0,
Jan 27 2016,NCASH,66,COCAR,68,W,0.0,,0.0,
Jan 23 2016,COCAR,78,CHASO,63,W,0.0,,0.0,
Jan 16 2016,COCAR,71,HIGHP,68,W,0.0,,0.0,
Jan 14 2016,PRESB,58,COCAR,87,W,0.0,,0.0,
Jan 9 2016,COCAR,61,LONGW,76,L,0.0,,0.0,
Jan 6 2016,LIBRT,62,COCAR,61,L,0.0,,0.0,
Jan 2 2016,WINTH,63,COCAR,82,W,0.0,,0.0,
Jan 31 2015,COCAR,64,G.WEB,66,L,0.0,,0.0,
Jan 28 2015,WINTH,75,COCAR,68,L,0.0,,0.0,
Jan 24 2015,PRESB,52,COCAR,63,W,0.0,,0.0,
Jan 22 2015,COCAR,65,NCASH,75,L,-1.5,L,140.0,P
Jan 17 2015,G.WEB,82,COCAR,67,L,0.0,,0.0,
Jan 12 2015,COCAR,70,CAMBP,67,W,0.0,,0.0,
Nov 30 2016,METHOD,59,COCAR,88,W,0.0,,0.0,
Nov 29 2016,CHATT,68,COCAR,52,L,+5.0,L,138.0,U
Nov 23 2016,COCAR,74,WAKE,86,L,-16.0,W,151.5,O
Nov 21 2016,COCAR,83,SUTAH,68,W,+9.0,W,151.0,P
Nov 19 2016,COCAR,65,BYU,81,L,-18.0,W,157.5,U
Nov 16 2016,COPIN,59,COCAR,89,W,0.0,,0.0,
Nov 14 2016,COLCH,71,COCAR,64,L,0.0,,0.0,
Nov 11 2016,COCAR,53,ALA,70,L,-12.0,L,135.5,U
Nov 28 2015,COCAR,73,CAMBP,79,L,0.0,,0.0,
Nov 24 2015,COCAR,67,COLCH,61,W,0.0,,0.0,
Nov 21 2015,PIEDIN,35,COCAR,116,W,0.0,,0.0,
Nov 18 2015,GRCBIB,67,COCAR,104,W,0.0,,0.0,
Nov 15 2015,COCAR,63,HAWAI,74,L,-7.0,L,147.5,U
Nov 13 2015,NEV,73,COCAR,56,L,-2.5,L,140.5,U
Nov 27 2014,COCAR,67,CHATT,78,L,+3.0,L,0.0,
Nov 26 2014,ULMON,48,COCAR,61,W,-4.5,W,0.0,
Nov 22 2014,PIEDIN,33,COCAR,76,W,0.0,,0.0,
Nov 18 2014,CLMINT,51,COCAR,82,W,0.0,,0.0,
Nov 16 2014,COCAR,71,UCLA,84,L,-16.0,W,0.0,
Nov 14 2014,TRINBP,36,COCAR,79,W,0.0,,0.0,
Nov 29 2013,COCAR,40,CLEMS,69,L,0.0,,0.0,
Nov 24 2013,ULLAF,73,COCAR,69,L,-3.0,L,149.5,U
Nov 23 2013,STFNY,59,COCAR,70,W,-4.0,W,134.5,U
Dec 31 2016,COCAR,69,TEXAR,90,L,-14.0,L,146.5,O
Dec 19 2016,WOFFD,75,COCAR,74,L,-2.5,L,140.0,O
