Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,TEXSO,97,ALAST,82,W,0.0,,0.0,
Jan 27 2018,TEXSO,58,ALA&M,56,W,0.0,,0.0,
Jan 22 2018,ARKPB,74,TEXSO,72,L,0.0,,0.0,
Jan 20 2018,MSVAL,77,TEXSO,91,W,0.0,,0.0,
Jan 15 2018,TEXSO,78,GRAMB,79,L,0.0,,0.0,
Jan 13 2018,TEXSO,80,JACKS,85,L,0.0,,0.0,
Jan 6 2018,PVA&M,94,TEXSO,100,W,0.0,,0.0,
Jan 3 2018,ALCRN,70,TEXSO,85,W,0.0,,0.0,
Jan 1 2018,SUTHR,66,TEXSO,78,W,-8.5,W,149.5,U
Nov 30 2017,TEXSO,87,OAKLN,97,L,0.0,,0.0,
Nov 24 2017,TEXSO,77,CLEMS,84,L,0.0,,0.0,
Nov 21 2017,TEXSO,71,KANSA,114,L,0.0,,0.0,
Nov 18 2017,TEXSO,67,SYRA,80,L,0.0,,0.0,
Nov 16 2017,TEXSO,64,OHIOS,82,L,-19.5,W,151.5,U
Nov 12 2017,TEXSO,84,WASST,86,L,0.0,,0.0,
Nov 10 2017,TEXSO,69,GONZG,97,L,0.0,,0.0,
Dec 23 2017,TEXSO,52,BYU,73,L,0.0,,0.0,
Dec 18 2017,TEXSO,72,TCU,91,L,0.0,,0.0,
Dec 16 2017,TEXSO,66,WYOM,72,L,0.0,,0.0,
Dec 14 2017,TEXSO,68,BAYLR,99,L,-19.0,L,142.5,O
Dec 11 2017,TEXSO,68,OREG,74,L,-20.5,W,158.5,U
Dec 2 2017,TEXSO,69,TOLDO,71,L,0.0,,0.0,
Feb 26 2018,ALAST,77,TEXSO,95,W,0.0,,0.0,
Feb 24 2018,ALA&M,71,TEXSO,106,W,0.0,,0.0,
Feb 19 2018,TEXSO,61,ARKPB,62,L,0.0,,0.0,
Feb 17 2018,TEXSO,72,MSVAL,71,W,0.0,,0.0,
Feb 12 2018,GRAMB,78,TEXSO,55,L,0.0,,0.0,
Feb 10 2018,JACKS,75,TEXSO,86,W,0.0,,0.0,
Feb 3 2018,TEXSO,82,PVA&M,96,L,0.0,,0.0,
Mar 10 2018,TEXSO,84,ARKPB,69,W,+5.5,W,143.0,O
Mar 9 2018,TEXSO,88,PVA&M,74,W,+3.0,W,160.0,O
Mar 6 2018,ALAST,76,TEXSO,90,W,-12.5,W,154.5,O
Mar 3 2018,TEXSO,78,ALCRN,71,W,0.0,,0.0,
Mar 1 2018,TEXSO,90,SUTHR,88,W,0.0,,0.0,
