Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2018,FULLR,69,HAWAI,66,W,-6.0,W,139.5,U
Jan 25 2018,SABAR,70,FULLR,65,L,-1.0,L,148.0,U
Jan 20 2018,FULLR,73,LONGB,81,L,-2.0,L,154.0,P
Jan 17 2018,FULLR,64,SABAR,83,L,-6.0,L,150.0,U
Jan 13 2018,UCDAV,70,FULLR,85,W,-1.5,W,137.0,O
Jan 11 2018,FULLR,67,UCI,64,W,-4.0,W,139.0,U
Jan 6 2018,FULLR,101,CALPO,97,W,-2.5,W,139.5,O
Jan 3 2018,UCRIV,65,FULLR,68,W,-7.0,L,141.5,U
Nov 26 2017,HARVD,61,FULLR,70,W,+6.5,W,137.5,U
Nov 24 2017,SACRA,63,FULLR,68,W,-10.0,L,130.0,O
Nov 23 2017,GA,64,FULLR,57,L,+10.0,W,139.5,U
Nov 18 2017,BTHSD,35,FULLR,77,W,0.0,,0.0,
Nov 15 2017,FULLR,57,STMAR,76,L,-28.0,W,141.5,U
Nov 10 2017,FULLR,42,USC,84,L,-26.5,L,152.5,U
Dec 30 2017,FULLR,78,UTVAL,87,L,0.0,,0.0,
Dec 22 2017,FULLR,88,LOYMA,80,W,-4.5,W,145.0,O
Dec 16 2017,FULLR,89,CAL,95,L,-7.5,W,139.5,O
Dec 9 2017,UTVAL,83,FULLR,91,W,0.0,,0.0,
Dec 6 2017,FULLR,76,PORTL,66,W,+1.0,W,135.0,O
Dec 2 2017,CALUTH,58,FULLR,86,W,0.0,,0.0,
Feb 28 2018,FULLR,102,CSNOR,76,W,+7.5,W,139.5,O
Feb 24 2018,LONGB,71,FULLR,81,W,-5.0,W,152.5,U
Feb 21 2018,FULLR,65,UCRIV,69,L,+5.5,L,137.0,U
Feb 17 2018,CSNOR,70,FULLR,88,W,-12.0,W,137.5,O
Feb 10 2018,FULLR,68,UCDAV,66,W,-3.5,W,138.5,U
Feb 8 2018,CALPO,59,FULLR,75,W,-7.5,W,142.5,U
Feb 3 2018,UCI,63,FULLR,58,L,0.0,L,137.5,U
Mar 11 2018,FULLR,71,UCI,55,W,-2.5,W,128.5,U
Mar 9 2018,FULLR,55,UCDAV,52,W,-1.0,W,136.5,U
Mar 8 2018,LONGB,74,FULLR,76,W,-1.5,W,151.0,U
Mar 3 2018,HAWAI,68,FULLR,60,L,-5.5,L,140.5,U
