Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,WOFFD,62,W.CAR,68,L,+9.0,L,136.5,U
Jan 25 2017,NCGRE,74,WOFFD,93,W,-2.0,W,144.0,O
Jan 22 2017,WOFFD,72,E.TEN,79,L,-11.0,W,147.5,O
Jan 19 2017,VMI,70,WOFFD,88,W,-12.0,W,147.5,O
Jan 14 2017,FURMN,58,WOFFD,67,W,-1.5,W,141.5,U
Jan 8 2017,WOFFD,89,SAMFD,91,L,-3.5,W,147.5,O
Jan 5 2017,WOFFD,66,CHATT,77,L,-13.0,W,140.0,O
Jan 2 2017,CITDL,104,WOFFD,103,L,-15.0,L,184.5,O
Jan 30 2016,W.CAR,66,WOFFD,85,W,-4.0,W,141.5,O
Jan 28 2016,E.TEN,73,WOFFD,87,W,-1.5,W,143.5,O
Jan 23 2016,WOFFD,62,FURMN,63,L,-4.0,W,133.0,U
Jan 19 2016,TNWES,66,WOFFD,89,W,0.0,,0.0,
Jan 16 2016,WOFFD,69,MERCR,70,L,-6.5,W,129.5,O
Jan 14 2016,WOFFD,86,CITDL,83,W,+4.0,L,166.5,O
Jan 11 2016,CHATT,77,WOFFD,68,L,+3.0,L,135.0,O
Jan 9 2016,SAMFD,64,WOFFD,69,W,-4.5,W,136.5,U
Jan 5 2016,WOFFD,65,VMI,61,W,+3.5,W,136.5,U
Jan 2 2016,NCGRE,76,WOFFD,87,W,-7.0,W,132.0,O
Jan 31 2015,MERCR,46,WOFFD,49,W,-6.5,L,117.5,U
Jan 29 2015,WOFFD,58,NCGRE,42,W,+8.0,W,129.0,U
Jan 24 2015,E.TEN,64,WOFFD,72,W,-7.0,W,133.5,O
Nov 29 2016,MHILL,76,WOFFD,79,W,0.0,,0.0,
Nov 27 2016,WOFFD,60,COLO,75,L,-20.0,W,137.0,U
Nov 23 2016,WOFFD,59,KENT,66,L,-2.5,L,144.0,U
Nov 22 2016,WOFFD,62,BRAD,70,L,+4.0,L,138.0,U
Nov 21 2016,VERMT,60,WOFFD,59,L,+7.5,W,143.5,U
Nov 15 2016,ALLEN,77,WOFFD,117,W,0.0,,0.0,
Nov 12 2016,WOFFD,69,LSU,91,L,-7.5,L,149.5,O
Nov 28 2015,WOFFD,68,PRESB,58,W,0.0,,0.0,
Nov 24 2015,WOFFD,59,COLUM,70,L,-8.5,L,137.5,U
Nov 21 2015,MD-ES,63,WOFFD,73,W,0.0,,0.0,
Nov 18 2015,WOFFD,58,UNC,78,L,-23.0,W,153.5,U
Nov 13 2015,WOFFD,74,MIZZU,83,L,-2.5,L,125.0,O
Nov 29 2014,WOFFD,62,W&M,66,L,-3.0,L,0.0,
Nov 25 2014,OHIOV,54,WOFFD,82,W,0.0,,0.0,
Nov 23 2014,WOFFD,64,SAMHO,53,W,+3.0,W,0.0,
Nov 22 2014,SDKOTA,68,WOFFD,72,W,-10.5,L,0.0,
Nov 21 2014,WOFFD,54,FAIRF,36,W,+3.5,W,0.0,
Nov 18 2014,IONA,73,WOFFD,86,W,-2.0,W,144.0,O
Nov 14 2014,WOFFD,59,STANF,74,L,-12.5,L,132.5,O
Nov 30 2013,J&WCH,48,WOFFD,90,W,0.0,,0.0,
Nov 24 2013,WOFFD,56,HIGHP,66,L,0.0,,0.0,
Nov 21 2013,WOFFD,57,MINN,79,L,-17.5,L,0.0,
Dec 31 2016,MERCR,71,WOFFD,88,W,-3.0,W,134.5,O
Dec 22 2016,WOFFD,72,GATEC,76,L,-6.5,W,135.0,O
Dec 19 2016,WOFFD,75,COCAR,74,W,-2.5,W,140.0,O
Dec 15 2016,APEAY,77,WOFFD,96,W,-8.5,W,148.0,O
Dec 10 2016,WOFFD,63,TCU,72,L,-18.5,W,134.0,O
Dec 6 2016,VIRGW,56,WOFFD,116,W,0.0,,0.0,
Dec 3 2016,WOFFD,57,MIAMI,74,L,-19.0,W,130.5,O
Dec 31 2015,WOFFD,57,HARVD,77,L,-7.0,L,129.5,O
Dec 22 2015,WOFFD,77,APEAY,84,L,+2.0,L,136.0,O
Dec 19 2015,WOFFD,56,VANDY,80,L,-17.5,L,132.5,O
Dec 14 2015,COCAR,71,WOFFD,63,L,0.0,,0.0,
Dec 6 2015,WOFFD,51,CLEMS,66,L,-9.5,L,127.0,U
Dec 3 2015,KYCHRS,66,WOFFD,86,W,0.0,,0.0,
Dec 1 2015,WOFFD,61,GATEC,77,L,-10.5,L,136.0,O
Dec 31 2014,WOFFD,55,DUKE,84,L,-22.5,L,130.5,O
