Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 27 2018,ALBNY,57,STONY,50,W,0.0,,0.0,
Jan 24 2018,ALBNY,50,VERMT,61,L,0.0,,0.0,
Jan 21 2018,UMBC,39,ALBNY,83,W,0.0,,0.0,
Jan 18 2018,LOWELL,62,ALBNY,70,W,0.0,,0.0,
Jan 15 2018,ALBNY,66,BINGH,79,L,0.0,,0.0,
Jan 13 2018,ALBNY,84,MAINE,66,W,0.0,,0.0,
Jan 10 2018,STONY,65,ALBNY,78,W,0.0,,0.0,
Jan 6 2018,ALBNY,61,NH,64,L,0.0,,0.0,
Jan 3 2018,HARTF,72,ALBNY,64,L,0.0,,0.0,
Nov 29 2017,COLGT,69,ALBNY,75,W,0.0,,0.0,
Nov 27 2017,ALBNY,73,MONMO,81,L,0.0,,0.0,
Nov 25 2017,ALBNY,78,HOLYC,62,W,0.0,,0.0,
Nov 22 2017,ALBNY,91,DART,73,W,0.0,,0.0,
Nov 20 2017,ONEOST,77,ALBNY,102,W,0.0,,0.0,
Nov 17 2017,YALE,72,ALBNY,80,W,0.0,,0.0,
Nov 13 2017,ALBNY,88,BOSTU,74,W,0.0,,0.0,
Nov 10 2017,IONA,67,ALBNY,69,W,0.0,,0.0,
Dec 28 2017,KENT,68,ALBNY,78,W,0.0,,0.0,
Dec 20 2017,ALBNY,68,LOUIS,70,L,-14.5,W,143.5,U
Dec 16 2017,CANIS,65,ALBNY,68,W,0.0,,0.0,
Dec 12 2017,ALBNY,58,MEMPH,67,L,-1.0,L,140.5,U
Dec 9 2017,ALBNY,74,SIENA,69,W,0.0,,0.0,
Dec 6 2017,BRYANT,68,ALBNY,84,W,0.0,,0.0,
Dec 2 2017,COLUM,82,ALBNY,86,W,0.0,,0.0,
Feb 27 2018,BINGH,54,ALBNY,71,W,0.0,,0.0,
Feb 24 2018,MAINE,79,ALBNY,89,W,0.0,,0.0,
Feb 18 2018,ALBNY,60,UMBC,68,L,0.0,,0.0,
Feb 15 2018,ALBNY,91,LOWELL,81,W,0.0,,0.0,
Feb 11 2018,ALBNY,69,HARTF,63,W,0.0,,0.0,
Feb 8 2018,VERMT,72,ALBNY,67,L,+3.0,L,134.5,O
Feb 3 2018,NH,74,ALBNY,83,W,0.0,,0.0,
Mar 3 2018,STONY,69,ALBNY,60,L,-9.5,L,133.0,U
