Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SUTHR,64,ALCRN,74,W,0.0,,0.0,
Jan 23 2017,ALCRN,81,ALA&M,70,W,0.0,,0.0,
Jan 21 2017,ALCRN,78,ALAST,71,W,0.0,,0.0,
Jan 16 2017,ARKPB,64,ALCRN,82,W,0.0,,0.0,
Jan 14 2017,MSVAL,84,ALCRN,77,L,0.0,,0.0,
Jan 11 2017,ALCRN,63,JACKS,50,W,0.0,,0.0,
Jan 9 2017,ALCRN,62,GRAMB,67,L,0.0,,0.0,
Jan 4 2017,PVA&M,55,ALCRN,66,W,0.0,,0.0,
Jan 2 2017,TEXSO,67,ALCRN,65,L,0.0,,0.0,
Jan 30 2016,ALCRN,64,SUTHR,75,L,0.0,,0.0,
Jan 25 2016,ALAST,72,ALCRN,77,W,0.0,,0.0,
Jan 23 2016,ALA&M,58,ALCRN,63,W,0.0,,0.0,
Jan 18 2016,ALCRN,73,ARKPB,65,W,0.0,,0.0,
Jan 16 2016,ALCRN,93,MSVAL,87,W,0.0,,0.0,
Jan 11 2016,GRAMB,53,ALCRN,69,W,0.0,,0.0,
Jan 9 2016,JACKS,80,ALCRN,71,L,0.0,,0.0,
Jan 4 2016,ALCRN,58,TEXSO,74,L,-16.5,W,143.0,U
Jan 2 2016,ALCRN,73,PVA&M,70,W,0.0,,0.0,
Jan 31 2015,SUTHR,65,ALCRN,56,L,0.0,,0.0,
Jan 26 2015,ALCRN,66,ALA&M,78,L,0.0,,0.0,
Jan 24 2015,ALCRN,60,ALAST,84,L,0.0,,0.0,
Nov 30 2016,ALCRN,65,SF,78,L,0.0,,0.0,
Nov 27 2016,ALCRN,58,COLST,80,L,0.0,,0.0,
Nov 22 2016,BLUMNT,57,ALCRN,83,W,0.0,,0.0,
Nov 18 2016,SELMA,48,ALCRN,93,W,0.0,,0.0,
Nov 14 2016,ALCRN,59,EVANS,82,L,0.0,,0.0,
Nov 11 2016,ALCRN,44,LOYCH,69,L,0.0,,0.0,
Nov 30 2015,ALCRN,70,INDY,112,L,-35.5,L,154.5,O
Nov 28 2015,ALCRN,71,FLA&M,73,L,0.0,,0.0,
Nov 27 2015,ALCRN,51,OAKLN,84,L,0.0,,0.0,
Nov 24 2015,ALCRN,65,PORTL,97,L,0.0,,0.0,
Nov 22 2015,ALCRN,66,UTEP,88,L,0.0,,0.0,
Nov 19 2015,ALCRN,46,GRCNYN,79,L,0.0,,0.0,
Nov 24 2014,DILLAR,73,ALCRN,95,W,0.0,,0.0,
Nov 22 2014,ALCRN,80,KENNE,83,L,0.0,,0.0,
Nov 21 2014,HAMPT,82,ALCRN,69,L,0.0,,0.0,
Nov 16 2014,ALCRN,53,TEXAS,85,L,-30.5,L,0.0,
Nov 14 2014,ALCRN,57,CAL,91,L,-22.5,L,139.0,O
Nov 27 2013,ALCRN,55,WRIGH,73,L,0.0,,0.0,
Nov 24 2013,ALCRN,55,STMAR,72,L,0.0,,0.0,
Nov 18 2013,DILLAR,51,ALCRN,91,W,0.0,,0.0,
Nov 12 2013,MISSCO,61,ALCRN,87,W,0.0,,0.0,
Nov 10 2013,TOUGA,68,ALCRN,73,W,0.0,,0.0,
Dec 22 2016,RUST,68,ALCRN,83,W,0.0,,0.0,
Dec 20 2016,ALCRN,53,GRCNYN,63,L,0.0,,0.0,
Dec 18 2016,ALCRN,50,GATEC,74,L,0.0,,0.0,
Dec 5 2016,ALCRN,65,LATEC,98,L,0.0,,0.0,
Dec 3 2016,ALCRN,59,CAL,83,L,-26.0,W,130.5,O
Dec 30 2015,LACOL,69,ALCRN,81,W,0.0,,0.0,
Dec 21 2015,ALCRN,47,TNMAR,70,L,0.0,,0.0,
Dec 19 2015,ALCRN,76,TN.ST,81,L,0.0,,0.0,
Dec 14 2015,BLUMNT,60,ALCRN,68,W,0.0,,0.0,
Dec 5 2015,ALCRN,43,MERCR,68,L,0.0,,0.0,
Dec 30 2014,CNCRDS,79,ALCRN,70,L,0.0,,0.0,
Dec 22 2014,ND.ST,61,ALCRN,50,L,+17.0,W,0.0,
Dec 21 2014,ALCRN,45,UTEP,78,L,-27.5,L,0.0,
Dec 17 2014,ALCRN,56,MURRAY,94,L,0.0,,0.0,
Dec 13 2014,ALCRN,55,OHIO,66,L,0.0,,0.0,
Dec 9 2014,ALCRN,44,IOWA,67,L,-33.0,W,141.0,U
Dec 2 2014,ALCRN,51,TROY,72,L,0.0,,0.0,
Dec 29 2013,ALCRN,62,W.ILL,64,L,-10.5,W,114.5,O
Dec 28 2013,ALCRN,49,DENVR,67,L,-16.0,L,119.5,U
Dec 16 2013,ALCRN,44,MERCR,70,L,0.0,,0.0,
Dec 11 2013,ALCRN,52,JAXST,63,L,0.0,,0.0,
Dec 9 2013,ALCRN,58,HOUST,89,L,0.0,,0.0,
Dec 2 2013,ALCRN,70,TROY,73,L,0.0,,0.0,
Dec 29 2012,ALCRN,36,SYRA,57,L,0.0,,0.0,
Dec 27 2012,ALCRN,74,CANIS,87,L,0.0,,0.0,
Feb 25 2017,ALCRN,68,SUTHR,67,W,0.0,,0.0,
Feb 20 2017,ALA&M,59,ALCRN,74,W,0.0,,0.0,
Feb 18 2017,ALAST,67,ALCRN,75,W,0.0,,0.0,
Feb 13 2017,ALCRN,70,ARKPB,58,W,0.0,,0.0,
Feb 11 2017,ALCRN,88,MSVAL,77,W,0.0,,0.0,
Feb 6 2017,GRAMB,65,ALCRN,75,W,0.0,,0.0,
Feb 4 2017,JACKS,58,ALCRN,69,W,0.0,,0.0,
Feb 27 2016,SUTHR,56,ALCRN,70,W,0.0,,0.0,
Feb 22 2016,ALCRN,59,ALAST,73,L,0.0,,0.0,
Feb 20 2016,ALCRN,62,ALA&M,58,W,0.0,,0.0,
Feb 15 2016,ARKPB,60,ALCRN,79,W,-9.0,W,128.5,O
Feb 13 2016,MSVAL,71,ALCRN,72,W,0.0,,0.0,
Feb 8 2016,ALCRN,66,GRAMB,63,W,0.0,,0.0,
Feb 6 2016,ALCRN,72,JACKS,64,W,0.0,,0.0,
Feb 28 2015,ALCRN,63,SUTHR,71,L,0.0,,0.0,
Feb 23 2015,ALA&M,73,ALCRN,69,L,0.0,,0.0,
Feb 21 2015,ALAST,71,ALCRN,67,L,0.0,,0.0,
Feb 17 2015,ALCRN,70,ARKPB,74,L,0.0,,0.0,
Feb 14 2015,ALCRN,60,MSVAL,76,L,0.0,,0.0,
Feb 9 2015,GRAMB,77,ALCRN,91,W,0.0,,0.0,
Feb 7 2015,JACKS,64,ALCRN,61,L,0.0,,0.0,
Feb 24 2014,ALCRN,64,ALA&M,56,W,0.0,,0.0,
Feb 22 2014,ALCRN,86,ALAST,92,L,0.0,,0.0,
Mar 11 2017,ALCRN,50,TEXSO,53,L,-6.0,W,142.5,U
Mar 10 2017,SUTHR,59,ALCRN,81,W,-3.0,W,140.5,U
Mar 7 2017,MSVAL,60,ALCRN,63,W,-9.0,L,151.5,U
Mar 4 2017,ALCRN,60,PVA&M,66,L,0.0,,0.0,
Mar 2 2017,ALCRN,88,TEXSO,94,L,0.0,,0.0,
Mar 9 2016,MSVAL,64,ALCRN,61,L,-5.5,L,138.5,U
Mar 5 2016,TEXSO,76,ALCRN,66,L,0.0,,0.0,
Mar 3 2016,PVA&M,64,ALCRN,81,W,0.0,,0.0,
Mar 11 2015,ALCRN,74,TEXSO,95,L,-12.5,L,134.5,O
Mar 10 2015,GRAMB,52,ALCRN,66,W,-10.5,W,133.0,U
Mar 7 2015,ALCRN,80,PVA&M,83,L,0.0,,0.0,
Mar 5 2015,ALCRN,73,TEXSO,94,L,0.0,,0.0,
Mar 13 2014,ALCRN,51,ALAST,64,L,-3.0,L,134.5,U
Mar 8 2014,PVA&M,62,ALCRN,64,W,0.0,,0.0,
Mar 6 2014,TEXSO,77,ALCRN,69,L,0.0,,0.0,
Mar 1 2014,SUTHR,67,ALCRN,54,L,0.0,,0.0,
Mar 14 2013,PVA&M,67,ALCRN,59,L,-1.0,L,121.0,O
Mar 2 2013,ALCRN,59,TEXSO,78,L,0.0,,0.0,
Mar 9 2012,ALCRN,55,TEXSO,60,L,-10.0,W,125.0,U
Mar 8 2012,ALCRN,103,PVA&M,79,W,-6.0,W,122.5,O
Mar 3 2012,PVA&M,64,ALCRN,61,L,0.0,,0.0,
Mar 1 2012,TEXSO,54,ALCRN,51,L,0.0,,0.0,
Mar 5 2011,ALCRN,68,TEXSO,79,L,0.0,,0.0,
Mar 3 2011,ALCRN,77,PVA&M,96,L,0.0,,0.0,
Mar 6 2010,PVA&M,67,ALCRN,69,W,0.0,,0.0,
Mar 4 2010,TEXSO,84,ALCRN,67,L,0.0,,0.0,
Mar 7 2009,ALCRN,77,TEXSO,90,L,0.0,,0.0,
