Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SUTHR,64,ALCRN,74,L,0.0,,0.0,
Jan 23 2017,SUTHR,65,ALAST,79,L,0.0,,0.0,
Jan 21 2017,SUTHR,53,ALA&M,52,W,0.0,,0.0,
Jan 16 2017,MSVAL,81,SUTHR,87,W,0.0,,0.0,
Jan 14 2017,ARKPB,75,SUTHR,76,W,0.0,,0.0,
Jan 9 2017,SUTHR,61,JACKS,65,L,0.0,,0.0,
Jan 7 2017,SUTHR,87,GRAMB,79,W,0.0,,0.0,
Jan 4 2017,TEXSO,82,SUTHR,74,L,0.0,,0.0,
Jan 2 2017,PVA&M,57,SUTHR,59,W,0.0,,0.0,
Jan 30 2016,ALCRN,64,SUTHR,75,W,0.0,,0.0,
Jan 25 2016,ALA&M,52,SUTHR,73,W,-7.5,W,140.0,U
Jan 23 2016,ALAST,69,SUTHR,73,W,0.0,,0.0,
Jan 18 2016,SUTHR,67,MSVAL,54,W,0.0,,0.0,
Jan 16 2016,SUTHR,69,ARKPB,55,W,0.0,,0.0,
Jan 11 2016,JACKS,66,SUTHR,74,W,0.0,,0.0,
Jan 9 2016,GRAMB,61,SUTHR,66,W,0.0,,0.0,
Jan 4 2016,SUTHR,65,PVA&M,71,L,0.0,,0.0,
Jan 2 2016,SUTHR,66,TEXSO,88,L,0.0,,0.0,
Jan 31 2015,SUTHR,65,ALCRN,56,W,0.0,,0.0,
Jan 26 2015,SUTHR,59,ALAST,63,L,0.0,,0.0,
Jan 24 2015,SUTHR,65,ALA&M,58,W,0.0,,0.0,
Nov 29 2016,PQUIN,79,SUTHR,91,W,0.0,,0.0,
Nov 22 2016,TNTEC,68,SUTHR,80,W,0.0,,0.0,
Nov 17 2016,SUTHR,83,SAMHO,91,L,0.0,,0.0,
Nov 14 2016,SUTHR,62,GATEC,77,L,0.0,,0.0,
Nov 12 2016,SUTHR,67,OHIO,77,L,0.0,,0.0,
Nov 30 2015,PQUIN,63,SUTHR,96,W,0.0,,0.0,
Nov 24 2015,DILLAR,65,SUTHR,79,W,0.0,,0.0,
Nov 19 2015,TULAN,82,SUTHR,90,W,0.0,,0.0,
Nov 16 2015,SUTHR,76,MISST,72,W,0.0,,0.0,
Nov 13 2015,SUTHR,68,ARK,86,L,0.0,,0.0,
Nov 29 2014,SUTHR,43,E.ILL,54,L,-1.0,L,0.0,
Nov 28 2014,SUTHR,63,NARIZ,70,L,-6.5,L,0.0,
Nov 25 2014,SUTHR,59,TULAN,74,L,0.0,,0.0,
Nov 22 2014,SUTHR,48,MIDTN,66,L,0.0,,0.0,
Nov 20 2014,SUTHR,38,MISS,69,L,0.0,,0.0,
Nov 17 2014,LSUALX,65,SUTHR,76,W,0.0,,0.0,
Nov 14 2014,LATEC,85,SUTHR,76,L,0.0,,0.0,
Nov 25 2013,BLUMNT,59,SUTHR,76,W,0.0,,0.0,
Nov 22 2013,ARKLR,85,SUTHR,82,L,0.0,,0.0,
Nov 18 2013,SUTHR,53,FLA,67,L,0.0,,0.0,
Nov 16 2013,SUTHR,87,N.FLA,78,W,0.0,,0.0,
Nov 13 2013,TULAN,79,SUTHR,73,L,0.0,,0.0,
Nov 10 2013,SUTHR,75,MIDTN,78,L,0.0,,0.0,
Dec 28 2016,SELA,64,SUTHR,53,L,0.0,,0.0,
Dec 20 2016,SUTHR,76,NEBRS,81,L,0.0,,0.0,
Dec 18 2016,SUTHR,74,UAB,75,L,0.0,,0.0,
Dec 14 2016,SUTHR,59,BAYLR,89,L,-27.5,L,138.5,O
Dec 11 2016,ECCLES,50,SUTHR,86,W,0.0,,0.0,
Dec 10 2016,LOYNO,69,SUTHR,64,L,0.0,,0.0,
Dec 7 2016,SUTHR,75,TULAN,84,L,0.0,,0.0,
Dec 3 2016,SUTHR,83,FLA&M,71,W,0.0,,0.0,
Dec 22 2015,NEBOM,74,SUTHR,53,L,+2.0,L,161.5,U
Dec 21 2015,SUTHR,68,NCCEN,63,W,+5.5,L,135.5,U
Dec 18 2015,SUTHR,76,LATEC,83,L,0.0,,0.0,
Dec 15 2015,SUTHR,67,MEMPH,72,L,0.0,,0.0,
Dec 13 2015,ECCLES,69,SUTHR,96,W,0.0,,0.0,
Dec 10 2015,SUTHR,68,WYOM,58,W,0.0,,0.0,
Dec 8 2015,SUTHR,56,GRCNYN,70,L,0.0,,0.0,
Dec 4 2015,SUTHR,73,SELA,69,W,0.0,,0.0,
Dec 29 2014,SUTHR,57,HAWAI,71,L,0.0,,0.0,
Dec 22 2014,SUTHR,66,BAYLR,70,L,0.0,,0.0,
Dec 20 2014,SUTHR,39,WYOM,57,L,0.0,,0.0,
Dec 16 2014,CHMBAP,50,SUTHR,114,W,0.0,,0.0,
Dec 14 2014,SUTHR,78,IOWAS,88,L,0.0,,0.0,
Dec 10 2014,SUTHR,57,MINN,85,L,0.0,,0.0,
Dec 5 2014,DILLAR,55,SUTHR,68,W,0.0,,0.0,
Dec 30 2013,CHMBAP,12,SUTHR,116,W,0.0,,0.0,
Feb 25 2017,ALCRN,68,SUTHR,67,L,0.0,,0.0,
Feb 20 2017,ALAST,73,SUTHR,79,W,0.0,,0.0,
Feb 18 2017,ALA&M,64,SUTHR,77,W,0.0,,0.0,
Feb 13 2017,SUTHR,81,MSVAL,72,W,0.0,,0.0,
Feb 11 2017,SUTHR,61,ARKPB,68,L,0.0,,0.0,
Feb 6 2017,JACKS,75,SUTHR,88,W,-3.0,W,134.5,O
Feb 4 2017,GRAMB,66,SUTHR,67,W,0.0,,0.0,
Feb 27 2016,SUTHR,56,ALCRN,70,L,0.0,,0.0,
Feb 22 2016,SUTHR,66,ALA&M,78,L,0.0,,0.0,
Feb 20 2016,SUTHR,68,ALAST,77,L,0.0,,0.0,
Feb 15 2016,MSVAL,64,SUTHR,97,W,0.0,,0.0,
Feb 13 2016,ARKPB,58,SUTHR,66,W,0.0,,0.0,
Feb 8 2016,SUTHR,80,JACKS,81,L,0.0,,0.0,
Feb 6 2016,SUTHR,79,GRAMB,66,W,0.0,,0.0,
Feb 28 2015,ALCRN,63,SUTHR,71,W,0.0,,0.0,
Feb 23 2015,ALAST,56,SUTHR,54,L,-3.5,L,132.0,U
Feb 21 2015,ALA&M,63,SUTHR,72,W,0.0,,0.0,
Feb 16 2015,SUTHR,68,MSVAL,56,W,0.0,,0.0,
Feb 14 2015,SUTHR,74,ARKPB,56,W,0.0,,0.0,
Feb 9 2015,JACKS,62,SUTHR,52,L,0.0,,0.0,
Feb 7 2015,GRAMB,50,SUTHR,58,W,0.0,,0.0,
Feb 24 2014,SUTHR,87,ALAST,64,W,0.0,,0.0,
Feb 22 2014,SUTHR,70,ALA&M,62,W,0.0,,0.0,
Mar 10 2017,SUTHR,59,ALCRN,81,L,-3.0,L,140.5,U
Mar 7 2017,JACKS,63,SUTHR,69,W,-4.5,W,131.5,O
Mar 4 2017,SUTHR,69,TEXSO,82,L,0.0,,0.0,
Mar 2 2017,SUTHR,64,PVA&M,70,L,0.0,,0.0,
Mar 16 2016,HOLYC,59,SUTHR,55,L,-2.0,L,128.5,U
Mar 12 2016,SUTHR,54,JACKS,53,W,+2.0,L,133.0,U
Mar 11 2016,SUTHR,81,TEXSO,73,W,-5.5,W,145.5,O
Mar 10 2016,ALAST,63,SUTHR,83,W,-2.0,W,143.0,O
Mar 5 2016,PVA&M,79,SUTHR,71,L,0.0,,0.0,
Mar 3 2016,TEXSO,79,SUTHR,84,W,0.0,,0.0,
Mar 14 2015,SUTHR,58,TEXSO,62,L,-6.0,W,130.0,U
Mar 13 2015,SUTHR,68,ALAST,66,W,-2.5,W,127.5,O
Mar 12 2015,ALA&M,60,SUTHR,64,W,-5.5,L,125.5,U
Mar 7 2015,SUTHR,78,TEXSO,88,L,0.0,,0.0,
Mar 5 2015,SUTHR,77,PVA&M,73,W,0.0,,0.0,
Mar 12 2014,PVA&M,64,SUTHR,46,L,-13.0,L,138.0,U
Mar 8 2014,TEXSO,67,SUTHR,64,L,0.0,,0.0,
Mar 6 2014,PVA&M,59,SUTHR,91,W,0.0,,0.0,
Mar 1 2014,SUTHR,67,ALCRN,54,W,0.0,,0.0,
Mar 21 2013,SUTHR,58,GONZG,64,L,-22.5,W,126.5,U
Mar 16 2013,PVA&M,44,SUTHR,45,W,-10.0,L,122.0,U
Mar 15 2013,ALA&M,59,SUTHR,72,W,-12.0,W,127.0,O
Mar 2 2013,SUTHR,61,PVA&M,39,W,0.0,,0.0,
Mar 3 2012,TEXSO,54,SUTHR,56,W,0.0,,0.0,
Mar 1 2012,PVA&M,63,SUTHR,64,W,0.0,,0.0,
Mar 5 2011,SUTHR,57,PVA&M,72,L,0.0,,0.0,
