Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,WYOM,68,SD.ST,77,L,-10.0,W,142.5,O
Jan 28 2017,BOISE,80,WYOM,65,L,0.0,L,156.0,U
Jan 25 2017,UNLV,65,WYOM,66,W,-7.5,L,153.0,U
Jan 21 2017,WYOM,71,NEWMX,78,L,-7.5,W,158.0,U
Jan 18 2017,WYOM,80,SJ.ST,70,W,+1.0,W,154.0,U
Jan 14 2017,NEV,89,WYOM,74,L,+1.0,L,164.5,U
Jan 11 2017,UT.ST,87,WYOM,95,W,-5.0,W,154.5,O
Jan 4 2017,WYOM,70,FRSNO,85,L,-4.5,L,150.0,O
Jan 30 2016,COLST,76,WYOM,83,W,-2.5,W,142.0,O
Jan 26 2016,WYOM,60,FRSNO,71,L,-7.5,L,134.5,U
Jan 23 2016,BOISE,81,WYOM,71,L,+6.5,L,136.0,O
Jan 20 2016,NEV,75,WYOM,69,L,-3.0,L,136.5,O
Jan 16 2016,WYOM,70,NEWMX,68,W,-10.5,W,137.0,O
Jan 13 2016,WYOM,55,SJ.ST,62,L,+3.5,L,138.0,U
Jan 9 2016,UNLV,57,WYOM,59,W,+5.0,W,134.5,U
Jan 6 2016,AIRFO,52,WYOM,64,W,-5.0,W,135.0,U
Jan 2 2016,WYOM,68,NEV,71,L,-5.5,W,138.5,O
Jan 31 2015,NEV,55,WYOM,63,W,-13.0,L,114.0,O
Jan 27 2015,WYOM,44,UT.ST,56,L,+2.0,L,118.0,U
Jan 24 2015,NEWMX,62,WYOM,63,W,-6.0,L,113.0,O
Jan 17 2015,WYOM,70,FRSNO,65,W,+2.0,W,117.5,O
Jan 14 2015,SD.ST,60,WYOM,52,L,-2.5,L,107.0,O
Nov 30 2016,DENVR,70,WYOM,82,W,-7.0,W,141.0,O
Nov 25 2016,WYOM,61,CAL,71,L,-16.0,W,140.0,U
Nov 22 2016,WYOM,65,PACIF,73,L,-2.0,L,144.5,U
Nov 19 2016,SD.ST,67,WYOM,77,W,-3.0,W,148.5,U
Nov 14 2016,WYOM,73,MONTA,72,W,-6.0,W,145.5,U
Nov 11 2016,WESST,49,WYOM,88,W,0.0,,0.0,
Nov 28 2015,MONST,68,WYOM,82,W,-9.0,W,143.0,O
Nov 25 2015,CSBAK,64,WYOM,68,W,0.0,,0.0,
Nov 22 2015,WYOM,82,MONST,83,L,+7.0,L,139.0,O
Nov 19 2015,NMEXH,67,WYOM,83,W,0.0,,0.0,
Nov 16 2015,WYOM,55,INDST,70,L,-5.0,L,132.5,U
Nov 13 2015,BRISTL,62,WYOM,101,W,0.0,,0.0,
Nov 29 2014,NMXST,75,WYOM,78,W,-7.5,L,0.0,
Nov 26 2014,STETS,41,WYOM,65,W,0.0,,0.0,
Nov 24 2014,FLA&M,45,WYOM,66,W,0.0,,0.0,
Nov 22 2014,COLO,33,WYOM,56,W,+1.5,W,0.0,
Nov 18 2014,WESST,46,WYOM,61,W,0.0,,0.0,
Nov 16 2014,NCOLO,70,WYOM,78,W,-11.5,L,0.0,
Nov 30 2013,MONST,54,WYOM,79,W,-13.5,W,125.0,O
Nov 25 2013,WYOM,50,OHIOS,65,L,-16.0,W,131.0,U
Nov 22 2013,SDKOTA,53,WYOM,70,W,-15.0,W,130.5,U
Nov 18 2013,JACKS,65,WYOM,73,W,0.0,,0.0,
Nov 16 2013,ARKST,64,WYOM,85,W,-8.5,W,132.5,O
Dec 31 2016,WYOM,75,UNLV,81,L,0.0,L,151.5,O
Dec 28 2016,AIRFO,72,WYOM,84,W,-8.5,W,154.5,O
Dec 23 2016,WYOM,92,USC,94,L,-9.0,W,153.5,O
Dec 22 2016,WYOM,72,DPAUL,58,W,+3.5,W,155.0,U
Dec 19 2016,TROY,66,WYOM,72,W,-8.5,L,153.5,U
Dec 17 2016,CORNL,78,WYOM,97,W,-9.5,W,150.5,O
Dec 10 2016,MONTA,83,WYOM,85,W,-4.5,L,146.0,O
Dec 5 2016,COLCH,60,WYOM,67,W,0.0,,0.0,
Dec 3 2016,NIOWA,73,WYOM,81,W,+1.5,W,128.0,O
Dec 30 2015,WYOM,55,SD.ST,67,L,-12.0,P,123.5,U
Dec 22 2015,HOUST,94,WYOM,89,L,+6.5,W,140.5,O
Dec 21 2015,WYOM,82,MARSH,90,L,+2.5,L,144.5,O
Dec 19 2015,NEBOM,75,WYOM,76,W,-5.0,L,152.0,U
Dec 13 2015,WYOM,62,NMXST,59,W,-9.0,W,127.5,U
Dec 10 2015,SUTHR,68,WYOM,58,L,0.0,,0.0,
Dec 5 2015,CAL,78,WYOM,72,L,+7.0,W,135.5,O
Dec 2 2015,WYOM,68,DENVR,52,W,-5.0,W,122.5,U
Dec 31 2014,UNLV,71,WYOM,76,W,-7.5,L,114.5,O
Dec 23 2014,WYOM,61,MONST,51,W,+13.5,L,0.0,
Dec 20 2014,SUTHR,39,WYOM,57,W,0.0,,0.0,
Dec 14 2014,MONST,61,WYOM,70,W,-21.5,L,0.0,
Dec 10 2014,WYOM,42,CAL,45,L,-4.0,W,118.5,U
Dec 7 2014,REGIS,35,WYOM,70,W,0.0,,0.0,
Feb 28 2017,WYOM,76,COLST,78,L,-7.0,W,147.5,O
Feb 25 2017,NEWMX,71,WYOM,82,W,-3.0,W,154.5,U
Feb 18 2017,WYOM,87,BOISE,91,L,-8.0,W,151.5,O
Feb 14 2017,COLST,78,WYOM,73,L,-1.0,L,148.0,O
Feb 11 2017,WYOM,74,UT.ST,81,L,-2.5,L,150.0,O
Feb 8 2017,FRSNO,100,WYOM,102,W,-1.5,W,154.5,O
Feb 4 2017,WYOM,83,AIRFO,74,W,-1.5,W,159.0,U
Feb 27 2016,WYOM,74,UNLV,79,L,-8.5,W,145.0,O
Feb 24 2016,SD.ST,73,WYOM,61,L,+5.5,L,126.5,O
Feb 20 2016,WYOM,84,COLST,66,W,-6.5,W,146.5,O
Feb 17 2016,FRSNO,79,WYOM,75,L,-1.5,L,135.0,O
Feb 13 2016,WYOM,71,BOISE,94,L,-9.5,L,140.5,O
Feb 6 2016,UT.ST,65,WYOM,84,W,-1.0,W,137.5,O
Feb 2 2016,WYOM,62,AIRFO,70,L,+4.5,L,128.0,O
Feb 28 2015,WYOM,57,UNLV,69,L,-2.0,L,119.5,O
Feb 25 2015,FRSNO,64,WYOM,59,L,-6.5,L,121.5,O
Feb 17 2015,WYOM,64,NEV,58,W,+1.0,W,120.5,O
Feb 14 2015,SJ.ST,60,WYOM,77,W,-19.0,L,125.5,O
Feb 11 2015,WYOM,41,SD.ST,67,L,-11.5,L,106.0,O
Feb 7 2015,WYOM,50,AIRFO,73,L,-1.0,L,115.5,O
Feb 4 2015,COLST,48,WYOM,59,W,-2.5,W,124.5,U
Feb 25 2014,AIRFO,55,WYOM,53,L,-7.5,L,119.5,U
Mar 31 2017,COCAR,59,WYOM,83,W,-8.0,W,153.0,U
Mar 29 2017,COCAR,57,WYOM,81,W,-7.5,W,156.5,U
Mar 27 2017,WYOM,81,COCAR,91,L,+1.0,L,153.5,O
Mar 22 2017,UTVAL,68,WYOM,74,W,-3.5,W,159.5,U
Mar 20 2017,UMKC,61,WYOM,72,W,-9.5,W,171.5,U
Mar 15 2017,EWASH,81,WYOM,91,W,-5.0,W,163.0,O
Mar 8 2017,AIRFO,83,WYOM,68,L,-4.5,L,151.5,U
Mar 4 2017,SJ.ST,62,WYOM,74,W,-7.0,W,156.0,U
Mar 9 2016,UT.ST,88,WYOM,70,L,+2.5,L,140.5,O
Mar 2 2016,SJ.ST,78,WYOM,81,W,-10.0,L,138.0,O
Mar 20 2015,WYOM,54,NIOWA,71,L,-6.5,L,110.5,O
Mar 14 2015,WYOM,45,SD.ST,43,W,-6.0,W,109.5,U
Mar 13 2015,WYOM,71,BOISE,66,W,-4.5,W,117.5,O
