Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,LOYMD,55,BOSTU,64,L,0.0,,0.0,
Jan 27 2018,ARMY,68,LOYMD,79,W,0.0,,0.0,
Jan 24 2018,LOYMD,91,LEHIH,88,W,0.0,,0.0,
Jan 20 2018,LOYMD,72,COLGT,77,L,0.0,,0.0,
Jan 17 2018,BUCKN,78,LOYMD,70,L,0.0,,0.0,
Jan 14 2018,LAFAY,77,LOYMD,83,W,0.0,,0.0,
Jan 11 2018,LOYMD,65,AMERN,76,L,0.0,,0.0,
Jan 8 2018,LOYMD,57,HOLYC,64,L,0.0,,0.0,
Jan 5 2018,BOSTU,65,LOYMD,68,W,0.0,,0.0,
Jan 2 2018,LOYMD,75,ARMY,86,L,0.0,,0.0,
Nov 28 2017,LOYMD,63,DART,64,L,0.0,,0.0,
Nov 26 2017,LOYMD,75,LOWELL,83,L,0.0,,0.0,
Nov 21 2017,GOUCH,45,LOYMD,97,W,0.0,,0.0,
Nov 17 2017,TOWSN,95,LOYMD,72,L,0.0,,0.0,
Nov 14 2017,LOYMD,52,FAIRF,64,L,0.0,,0.0,
Nov 10 2017,LOYMD,75,NWEST,79,L,0.0,,0.0,
Dec 29 2017,NAVY,63,LOYMD,72,W,0.0,,0.0,
Dec 23 2017,LOYMD,71,MEMPH,83,L,0.0,,0.0,
Dec 21 2017,DREXL,62,LOYMD,66,W,0.0,,0.0,
Dec 9 2017,BINGH,77,LOYMD,64,L,0.0,,0.0,
Dec 6 2017,LOYMD,71,FLAST,96,L,0.0,,0.0,
Dec 2 2017,LOYMD,75,MTSTM,80,L,0.0,,0.0,
Feb 27 2018,ARMY,79,LOYMD,82,W,-1.0,W,145.0,O
Feb 24 2018,LOYMD,56,NAVY,62,L,-10.0,W,131.5,U
Feb 21 2018,LEHIH,80,LOYMD,74,L,0.0,,0.0,
Feb 18 2018,COLGT,68,LOYMD,47,L,0.0,,0.0,
Feb 14 2018,LOYMD,53,BUCKN,94,L,0.0,,0.0,
Feb 11 2018,LOYMD,67,LAFAY,84,L,-5.0,L,142.0,O
Feb 7 2018,AMERN,69,LOYMD,72,W,0.0,,0.0,
Feb 3 2018,HOLYC,73,LOYMD,57,L,0.0,,0.0,
Mar 1 2018,LOYMD,78,BUCKN,83,L,-16.0,W,146.5,O
