Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LIU,52,CCONN,61,L,0.0,,0.0,
Jan 26 2017,LIU,60,SACRD,57,W,0.0,,0.0,
Jan 21 2017,LIU,66,FDU,83,L,0.0,,0.0,
Jan 19 2017,WAGNR,69,LIU,76,W,0.0,,0.0,
Jan 14 2017,STFNY,58,LIU,63,W,0.0,,0.0,
Jan 12 2017,CCONN,49,LIU,60,W,0.0,,0.0,
Jan 7 2017,LIU,83,STFPA,70,W,0.0,,0.0,
Jan 5 2017,LIU,65,ROBMO,54,W,0.0,,0.0,
Jan 30 2016,FDU,88,LIU,85,L,0.0,,0.0,
Jan 27 2016,SACRD,84,LIU,92,W,0.0,,0.0,
Jan 23 2016,STFNY,64,LIU,49,L,0.0,,0.0,
Jan 21 2016,LIU,95,FDU,101,L,0.0,,0.0,
Jan 16 2016,LIU,79,BRYANT,61,W,0.0,,0.0,
Jan 14 2016,LIU,71,WAGNR,70,W,0.0,,0.0,
Jan 9 2016,STFPA,72,LIU,65,L,0.0,,0.0,
Jan 7 2016,ROBMO,70,LIU,60,L,0.0,,0.0,
Jan 4 2016,LIU,76,CCONN,67,W,0.0,,0.0,
Jan 2 2016,LIU,63,MTSTM,79,L,0.0,,0.0,
Jan 31 2015,LIU,64,STFNY,81,L,0.0,,0.0,
Jan 29 2015,CCONN,55,LIU,67,W,0.0,,0.0,
Jan 24 2015,LIU,80,FDU,76,W,0.0,,0.0,
Jan 22 2015,LIU,69,BRYANT,74,L,0.0,,0.0,
Nov 30 2016,LIU,75,HARTF,68,W,0.0,,0.0,
Nov 26 2016,LIU,82,LOWELL,78,W,0.0,,0.0,
Nov 21 2016,LIU,71,MAINE,66,W,+5.5,L,154.5,U
Nov 20 2016,LIU,69,BOSTU,86,L,0.0,,0.0,
Nov 19 2016,NEAST,74,LIU,78,W,0.0,,0.0,
Nov 16 2016,LOYMD,61,LIU,65,W,0.0,,0.0,
Nov 11 2016,JNJAY,40,LIU,78,W,0.0,,0.0,
Nov 29 2015,LIU,56,DART,79,L,0.0,,0.0,
Nov 25 2015,LIU,72,FLAIN,80,L,0.0,,0.0,
Nov 22 2015,NCCEN,77,LIU,78,W,0.0,,0.0,
Nov 19 2015,MAINE,79,LIU,84,W,0.0,,0.0,
Nov 16 2015,LIU,71,LOYOL,68,W,0.0,,0.0,
Nov 30 2014,LIU,56,TEMPL,70,L,0.0,,0.0,
Nov 27 2014,LIU,54,STONY,73,L,-8.5,L,132.5,U
Nov 25 2014,LIU,70,STJOE,74,L,0.0,,0.0,
Nov 19 2014,LIU,53,STJON,66,L,0.0,,0.0,
Nov 24 2013,LIU,57,BOSTU,72,L,-9.5,L,151.5,U
Nov 23 2013,EWASH,102,LIU,70,L,+4.0,L,156.0,O
Nov 22 2013,LIU,64,UCI,84,L,-10.5,L,165.0,U
Nov 12 2013,LIU,72,INDY,73,L,-23.5,W,172.0,U
Nov 9 2013,STPET,80,LIU,87,W,0.0,,0.0,
Dec 31 2016,BRYANT,63,LIU,74,W,-3.5,W,148.5,U
Dec 29 2016,MTSTM,67,LIU,65,L,-1.0,L,139.5,U
Dec 21 2016,NIAGR,75,LIU,66,L,0.0,,144.5,U
Dec 18 2016,DART,82,LIU,68,L,0.0,,0.0,
Dec 14 2016,LIU,66,MINN,76,L,0.0,,0.0,
Dec 11 2016,STJON,73,LIU,74,W,+14.0,W,147.5,U
Dec 6 2016,LIU,56,NCCEN,79,L,0.0,,0.0,
Dec 3 2016,LIU,79,INCAR,90,L,0.0,,0.0,
Dec 29 2015,LIU,79,UMASS,83,L,0.0,,0.0,
Dec 22 2015,INCAR,59,LIU,66,W,0.0,,0.0,
Dec 18 2015,SAMHO,75,LIU,69,L,0.0,,0.0,
Dec 12 2015,LIU,80,NIAGR,79,W,0.0,,0.0,
Dec 8 2015,LIU,84,FORDM,89,L,0.0,,0.0,
Dec 3 2015,LOWELL,72,LIU,84,W,0.0,,0.0,
Dec 28 2014,HOFST,88,LIU,62,L,0.0,,0.0,
Dec 22 2014,LIU,73,NH,72,W,0.0,,0.0,
Dec 18 2014,FLAIN,58,LIU,69,W,0.0,,0.0,
Dec 14 2014,NJIT,49,LIU,65,W,0.0,,0.0,
Dec 9 2014,LIU,83,MAINE,70,W,0.0,,0.0,
Dec 6 2014,LEHIH,80,LIU,76,L,0.0,,0.0,
Dec 3 2014,NH,72,LIU,56,L,0.0,,0.0,
Dec 30 2013,LIU,73,TEXST,64,W,0.0,,0.0,
Dec 28 2013,LIU,78,SAMHO,82,L,0.0,,0.0,
Dec 21 2013,TEMPL,101,LIU,65,L,0.0,,0.0,
Feb 25 2017,LIU,88,WAGNR,84,W,0.0,,0.0,
Feb 23 2017,LIU,62,MTSTM,58,W,-5.5,W,136.5,U
Feb 18 2017,SACRD,82,LIU,83,W,0.0,,0.0,
Feb 15 2017,LIU,82,STFNY,45,W,+5.5,W,133.5,U
Feb 11 2017,FDU,69,LIU,75,W,0.0,,0.0,
Feb 9 2017,LIU,88,BRYANT,85,W,0.0,,0.0,
Feb 4 2017,STFPA,80,LIU,78,L,0.0,,0.0,
Feb 2 2017,ROBMO,67,LIU,63,L,0.0,,0.0,
Feb 27 2016,BRYANT,88,LIU,83,L,0.0,,0.0,
Feb 25 2016,CCONN,74,LIU,80,W,0.0,,0.0,
Feb 20 2016,LIU,94,STFPA,89,W,0.0,,0.0,
Feb 18 2016,LIU,67,ROBMO,74,L,0.0,,0.0,
Feb 15 2016,LIU,82,STFNY,67,W,-4.0,W,141.5,O
Feb 11 2016,WAGNR,69,LIU,82,W,0.0,,0.0,
Feb 6 2016,LIU,90,SACRD,98,L,0.0,,0.0,
Feb 4 2016,MTSTM,74,LIU,77,W,0.0,,0.0,
Feb 28 2015,LIU,73,SACRD,84,L,0.0,,0.0,
Feb 26 2015,STFNY,74,LIU,69,L,0.0,,0.0,
Feb 21 2015,WAGNR,60,LIU,47,L,0.0,,0.0,
Feb 19 2015,LIU,65,MTSTM,82,L,0.0,,0.0,
Feb 14 2015,LIU,79,STFPA,74,W,0.0,,0.0,
Mar 1 2017,ROBMO,69,LIU,68,L,-4.0,L,131.5,O
Mar 5 2016,LIU,65,WAGNR,81,L,-7.5,L,144.5,O
Mar 2 2016,LIU,84,SACRD,76,W,-2.0,W,160.0,P
Mar 4 2015,LIU,70,STFNY,79,L,-12.0,W,132.0,O
Mar 1 2014,BRYANT,81,LIU,62,L,0.0,,0.0,
Mar 20 2013,LIU,55,JMU,68,L,+1.0,L,146.0,U
Mar 12 2013,MTSTM,70,LIU,91,W,-3.5,W,157.0,O
Mar 9 2013,LIU,94,WAGNR,82,W,-6.0,W,150.5,O
Mar 6 2013,QUINN,83,LIU,91,W,-2.5,W,152.0,O
Mar 2 2013,QUINN,90,LIU,96,W,0.0,,0.0,
Mar 16 2012,LIU,67,MICHS,89,L,-19.0,L,153.0,O
Mar 7 2012,ROBMO,73,LIU,90,W,+1.0,W,148.0,O
Mar 4 2012,QUINN,75,LIU,78,W,-1.0,W,153.5,U
Mar 1 2012,SACRD,68,LIU,80,W,-7.0,W,160.0,U
Mar 18 2011,LIU,87,UNC,102,L,-18.5,W,158.0,O
Mar 9 2011,ROBMO,82,LIU,85,W,-4.5,L,143.5,O
Mar 6 2011,CCONN,67,LIU,69,W,-6.5,L,152.5,U
Mar 3 2011,STFPA,75,LIU,90,W,-13.5,W,151.5,O
Mar 7 2010,LIU,78,QUINN,83,L,-9.5,W,146.0,O
Mar 4 2010,FDU,61,LIU,63,W,-8.5,L,140.0,U
Mar 5 2009,QUINN,86,LIU,78,L,0.0,,0.0,
Mar 6 2008,LIU,62,WAGNR,71,L,0.0,,0.0,
Mar 1 2008,ROBMO,71,LIU,68,L,0.0,,0.0,
Mar 2 2006,LIU,63,MONMO,74,L,0.0,,0.0,
Mar 6 2005,LIU,62,FDU,70,L,0.0,,0.0,
Mar 3 2005,STFPA,67,LIU,76,W,0.0,,0.0,
