Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,GTOWN,76,DPAUL,73,W,+8.0,L,141.5,O
Jan 28 2017,GTOWN,85,BUTLR,81,W,-8.5,W,144.0,O
Jan 25 2017,CREIG,51,GTOWN,71,W,+2.0,W,157.5,U
Jan 22 2017,GTOWN,75,XAVIR,86,L,-10.0,L,148.5,O
Jan 16 2017,PROV,74,GTOWN,56,L,-6.5,L,140.0,U
Jan 14 2017,UCONN,69,GTOWN,72,W,-7.5,L,133.0,O
Jan 9 2017,STJON,55,GTOWN,83,W,-6.5,W,156.5,U
Jan 7 2017,BUTLR,85,GTOWN,76,L,+2.5,L,146.0,O
Jan 4 2017,GTOWN,70,PROV,76,L,-2.0,L,141.5,O
Jan 30 2016,PROV,73,GTOWN,69,L,-2.5,L,138.5,O
Jan 26 2016,CREIG,73,GTOWN,74,W,-3.5,L,144.5,O
Jan 23 2016,GTOWN,62,UCONN,68,L,-4.5,L,135.5,U
Jan 19 2016,GTOWN,81,XAVIR,72,W,-10.0,W,145.5,O
Jan 16 2016,VILLA,55,GTOWN,50,L,+7.0,W,138.5,U
Jan 13 2016,GTOWN,93,STJON,73,W,+8.5,W,139.0,O
Jan 9 2016,DPAUL,63,GTOWN,74,W,-10.5,W,140.0,U
Jan 5 2016,GTOWN,66,CREIG,79,L,-3.0,L,152.5,U
Jan 2 2016,MARQ,70,GTOWN,80,W,-7.0,W,141.5,O
Jan 31 2015,GTOWN,67,CREIG,40,W,+2.5,W,132.0,U
Jan 27 2015,XAVIR,66,GTOWN,53,L,-4.0,L,140.0,U
Jan 24 2015,GTOWN,95,MARQ,85,W,+1.0,W,126.0,O
Jan 19 2015,VILLA,58,GTOWN,78,W,+4.0,W,133.0,O
Nov 30 2016,COPIN,44,GTOWN,96,W,0.0,,0.0,
Nov 27 2016,HOWRD,72,GTOWN,85,W,-19.0,L,137.5,O
Nov 23 2016,GTOWN,70,OKST,97,L,-2.5,L,165.0,O
Nov 22 2016,WISCN,73,GTOWN,57,L,+5.5,L,138.5,U
Nov 21 2016,GTOWN,65,OREG,61,W,-9.0,W,154.0,U
Nov 17 2016,ARKST,78,GTOWN,72,L,-22.0,L,159.5,U
Nov 15 2016,MARYL,76,GTOWN,75,L,-6.5,L,156.5,U
Nov 12 2016,USCUP,60,GTOWN,105,W,0.0,,0.0,
Nov 28 2015,BRYANT,47,GTOWN,77,W,-23.5,W,142.0,U
Nov 22 2015,GTOWN,84,DUKE,86,L,-6.0,W,148.5,O
Nov 20 2015,WISCN,61,GTOWN,71,W,+2.0,W,132.5,U
Nov 17 2015,GTOWN,71,MARYL,75,L,-9.0,W,138.5,O
Nov 14 2015,RADFD,82,GTOWN,80,L,0.0,,0.0,
Nov 28 2014,BUTLR,64,GTOWN,58,L,-3.5,L,128.5,U
Nov 27 2014,GTOWN,65,WISCN,68,L,-9.0,W,131.5,O
Nov 26 2014,FLA,65,GTOWN,66,W,-1.0,P,128.0,O
Nov 22 2014,ROBMO,66,GTOWN,80,W,0.0,,0.0,
Nov 18 2014,TEXCC,62,GTOWN,78,W,0.0,,0.0,
Nov 15 2014,STFNY,62,GTOWN,83,W,0.0,,0.0,
Nov 30 2013,LIPSC,49,GTOWN,70,W,0.0,,0.0,
Nov 24 2013,GTOWN,84,VACOM,80,W,-2.0,W,150.5,O
Nov 22 2013,KANST,63,GTOWN,90,W,0.0,,0.0,
Nov 21 2013,NEAST,63,GTOWN,56,L,-13.5,L,140.5,U
Nov 13 2013,WRIGH,70,GTOWN,88,W,-10.0,W,128.5,O
Nov 8 2013,OREG,82,GTOWN,75,L,-4.5,L,131.5,O
Dec 31 2016,XAVIR,81,GTOWN,76,L,+4.0,L,144.5,O
Dec 28 2016,GTOWN,66,MARQ,76,L,-5.5,L,157.0,U
Dec 22 2016,NCGRE,56,GTOWN,78,W,-13.0,W,145.0,U
Dec 17 2016,GTOWN,78,SYRA,71,W,-7.0,W,140.5,O
Dec 10 2016,LASAL,78,GTOWN,93,W,-4.5,W,155.0,O
Dec 4 2016,ELON,74,GTOWN,77,W,-10.5,L,155.0,U
Dec 30 2015,GTOWN,70,DPAUL,58,W,+4.0,W,141.5,U
Dec 22 2015,GTOWN,62,CHARL,59,W,+13.5,L,150.5,U
Dec 19 2015,NCASH,79,GTOWN,73,L,0.0,,0.0,
Dec 15 2015,MONMO,83,GTOWN,68,L,-10.0,L,144.5,O
Dec 12 2015,NCWIL,82,GTOWN,87,W,-10.5,L,148.5,O
Dec 7 2015,BROWN,57,GTOWN,74,W,-18.5,L,147.5,U
Dec 5 2015,SYRA,72,GTOWN,79,W,-5.5,W,135.5,O
Dec 1 2015,MD-ES,49,GTOWN,68,W,-25.5,L,145.0,U
Dec 31 2014,GTOWN,53,XAVIR,70,L,-5.0,L,139.0,U
Dec 27 2014,INDY,87,GTOWN,91,W,-4.0,P,149.0,O
Dec 20 2014,CHARL,78,GTOWN,81,W,-13.5,L,140.0,O
Dec 13 2014,RADFD,49,GTOWN,76,W,-15.0,W,132.0,U
Dec 10 2014,KANSA,75,GTOWN,70,L,-2.0,L,131.0,O
Dec 7 2014,TOWSN,46,GTOWN,78,W,-15.5,W,130.0,U
Dec 31 2013,DPAUL,54,GTOWN,61,W,-13.0,L,140.5,U
Dec 28 2013,FLAIN,57,GTOWN,92,W,-17.5,W,137.0,O
Feb 28 2017,GTOWN,59,SETON,62,L,-3.5,W,144.0,U
Feb 25 2017,GTOWN,80,STJON,86,L,-1.5,L,154.0,O
Feb 22 2017,DPAUL,67,GTOWN,65,L,-13.5,L,141.5,U
Feb 19 2017,GTOWN,70,CREIG,87,L,-5.5,L,153.5,O
Feb 11 2017,MARQ,62,GTOWN,80,W,-3.0,W,157.0,U
Feb 7 2017,GTOWN,64,VILLA,75,L,-14.5,W,141.5,U
Feb 4 2017,SETON,68,GTOWN,66,L,-3.0,L,145.0,U
Feb 27 2016,BUTLR,90,GTOWN,87,L,+1.0,L,147.0,O
Feb 20 2016,XAVIR,88,GTOWN,70,L,+3.0,L,149.5,O
Feb 17 2016,SETON,72,GTOWN,64,L,-2.5,L,143.0,U
Feb 13 2016,GTOWN,72,PROV,75,L,-4.0,W,142.0,O
Feb 8 2016,STJON,67,GTOWN,92,W,-14.5,W,143.5,O
Feb 6 2016,GTOWN,61,SETON,69,L,-4.5,L,143.5,U
Feb 2 2016,GTOWN,76,BUTLR,87,L,-4.0,L,143.0,O
Feb 28 2015,GTOWN,70,STJON,81,L,+1.5,L,138.0,O
Feb 21 2015,DPAUL,63,GTOWN,68,W,-14.0,L,143.5,U
Feb 17 2015,STJON,57,GTOWN,79,W,-7.0,W,142.5,U
Feb 10 2015,GTOWN,86,SETON,67,W,+3.0,W,136.0,O
Feb 7 2015,GTOWN,53,VILLA,69,L,-9.5,L,131.5,U
Feb 4 2015,PROV,74,GTOWN,71,L,-6.5,L,130.5,O
Feb 27 2014,GTOWN,73,MARQ,75,L,-4.0,W,134.0,O
Feb 22 2014,XAVIR,52,GTOWN,74,W,-2.0,W,135.5,U
Feb 20 2014,GTOWN,67,SETON,82,L,-2.0,L,135.0,O
Mar 8 2017,GTOWN,73,STJON,74,L,+1.0,L,154.0,U
Mar 4 2017,VILLA,81,GTOWN,55,L,+9.0,L,140.5,U
Mar 10 2016,GTOWN,67,VILLA,81,L,-11.5,L,140.0,O
Mar 9 2016,DPAUL,53,GTOWN,70,W,-9.0,W,141.5,U
Mar 5 2016,GTOWN,71,VILLA,84,L,-14.0,W,143.0,O
Mar 1 2016,GTOWN,87,MARQ,88,L,-3.5,W,145.0,O
Mar 21 2015,UTAH,75,GTOWN,64,L,+4.5,L,125.5,O
Mar 19 2015,EWASH,74,GTOWN,84,W,-8.5,W,149.0,O
Mar 13 2015,XAVIR,65,GTOWN,63,L,-1.5,L,135.0,U
Mar 12 2015,CREIG,55,GTOWN,60,W,-7.0,L,131.0,U
Mar 7 2015,SETON,67,GTOWN,73,W,-12.0,L,136.5,O
Mar 3 2015,GTOWN,60,BUTLR,54,W,-3.5,W,128.5,U
Mar 24 2014,GTOWN,90,FLAST,101,L,-3.0,L,138.0,O
Mar 18 2014,W.VA,65,GTOWN,77,W,-4.0,W,146.5,U
Mar 12 2014,DPAUL,60,GTOWN,56,L,-11.0,L,138.0,U
Mar 8 2014,GTOWN,59,VILLA,77,L,-9.5,L,136.0,P
Mar 4 2014,CREIG,63,GTOWN,75,W,+3.5,W,141.5,U
Mar 22 2013,FLAGC,78,GTOWN,68,L,-13.0,L,125.0,O
Mar 15 2013,SYRA,58,GTOWN,55,L,-1.0,L,116.5,U
Mar 14 2013,CINCY,43,GTOWN,62,W,-4.0,W,113.0,U
Mar 9 2013,SYRA,39,GTOWN,61,W,-1.0,W,121.0,U
Mar 6 2013,GTOWN,57,VILLA,67,L,-1.0,L,122.5,O
Mar 2 2013,RUTGR,51,GTOWN,64,W,-13.5,L,121.0,U
Mar 18 2012,NCST,66,GTOWN,63,L,-4.0,L,132.0,U
Mar 16 2012,BELMT,59,GTOWN,74,W,-3.5,W,137.0,U
Mar 8 2012,GTOWN,70,CINCY,72,L,+3.5,L,121.5,O
Mar 7 2012,PITT,52,GTOWN,64,W,-5.5,W,124.0,U
Mar 3 2012,GTOWN,69,MARQ,83,L,-5.0,L,132.0,O
Apr 3 2003,GTOWN,67,STJON,70,L,+1.5,L,140.5,U
Apr 1 2003,MINN,74,GTOWN,88,W,-3.5,W,146.5,O
