Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,FLA&M,71,NORFK,80,W,0.0,,0.0,
Jan 27 2018,BCOOK,70,NORFK,71,W,0.0,,0.0,
Jan 22 2018,NORFK,99,SAVAN,104,L,0.0,,0.0,
Jan 20 2018,NORFK,78,SC.ST,54,W,0.0,,0.0,
Jan 18 2018,NORFK,68,NCA&T,71,L,0.0,,0.0,
Jan 15 2018,ECSU,76,NORFK,67,L,0.0,,0.0,
Jan 8 2018,NORFK,63,NCCEN,64,L,0.0,,0.0,
Jan 3 2018,COPIN,67,NORFK,75,W,0.0,,0.0,
Nov 29 2017,KENT,79,NORFK,70,L,0.0,,0.0,
Nov 26 2017,NORFK,55,ARKLR,70,L,0.0,,0.0,
Nov 24 2017,NORFK,53,ROBMO,75,L,0.0,,0.0,
Nov 20 2017,NORFK,60,GRCNYN,85,L,0.0,,0.0,
Nov 18 2017,NORFK,62,SD,71,L,0.0,,0.0,
Nov 13 2017,LYNCHB,83,NORFK,80,L,0.0,,0.0,
Nov 10 2017,NORFK,74,AUBRN,102,L,0.0,,0.0,
Dec 30 2017,NORFK,74,STONY,68,W,0.0,,0.0,
Dec 22 2017,NORFK,50,OLDDO,61,L,0.0,,0.0,
Dec 18 2017,NORFK,66,EKENT,83,L,0.0,,0.0,
Dec 16 2017,NIAGR,85,NORFK,82,L,0.0,,0.0,
Dec 14 2017,MIDATL,34,NORFK,112,W,0.0,,0.0,
Dec 9 2017,NORFK,52,LOYCH,80,L,0.0,,0.0,
Dec 2 2017,BOWLG,92,NORFK,77,L,0.0,,0.0,
Feb 26 2018,NORFK,79,HOWRD,74,W,+3.0,W,148.0,O
Feb 24 2018,NORFK,74,MD-ES,63,W,0.0,,0.0,
Feb 19 2018,SC.ST,62,NORFK,76,W,0.0,,0.0,
Feb 17 2018,SAVAN,77,NORFK,85,W,0.0,,0.0,
Feb 12 2018,DELST,58,NORFK,93,W,-13.0,W,136.0,O
Feb 10 2018,NORFK,52,HAMPT,82,L,0.0,,0.0,
Feb 5 2018,BCOOK,79,NORFK,83,W,0.0,,0.0,
Feb 3 2018,MORGN,65,NORFK,76,W,0.0,,0.0,
Mar 8 2018,NORFK,64,NCA&T,70,L,+2.0,L,142.5,U
Mar 5 2018,MD-ES,68,NORFK,78,W,-11.5,L,132.0,O
Mar 1 2018,HAMPT,74,NORFK,71,L,0.0,,0.0,
