Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,ALAST,52,PVA&M,72,W,-6.5,W,140.0,U
Jan 28 2017,ALA&M,65,PVA&M,70,W,0.0,,0.0,
Jan 23 2017,PVA&M,68,ARKPB,71,L,0.0,,0.0,
Jan 21 2017,PVA&M,87,MSVAL,72,W,0.0,,0.0,
Jan 16 2017,GRAMB,82,PVA&M,94,W,0.0,,0.0,
Jan 14 2017,JACKS,56,PVA&M,63,W,0.0,,0.0,
Jan 7 2017,TEXSO,87,PVA&M,82,L,0.0,,0.0,
Jan 4 2017,PVA&M,55,ALCRN,66,L,0.0,,0.0,
Jan 2 2017,PVA&M,57,SUTHR,59,L,0.0,,0.0,
Jan 30 2016,PVA&M,69,ALA&M,83,L,0.0,,0.0,
Jan 25 2016,MSVAL,76,PVA&M,73,L,0.0,,0.0,
Jan 23 2016,ARKPB,45,PVA&M,44,L,0.0,,0.0,
Jan 18 2016,PVA&M,57,JACKS,60,L,0.0,,0.0,
Jan 16 2016,PVA&M,63,GRAMB,66,L,0.0,,0.0,
Jan 9 2016,PVA&M,38,TEXSO,64,L,0.0,,0.0,
Jan 4 2016,SUTHR,65,PVA&M,71,W,0.0,,0.0,
Jan 2 2016,ALCRN,73,PVA&M,70,L,0.0,,0.0,
Jan 31 2015,ALA&M,63,PVA&M,89,W,0.0,,0.0,
Jan 26 2015,PVA&M,68,ARKPB,105,L,-2.5,L,124.5,O
Jan 24 2015,PVA&M,72,MSVAL,65,W,0.0,,0.0,
Jan 19 2015,GRAMB,60,PVA&M,74,W,0.0,,0.0,
Nov 27 2016,PVA&M,50,WISCN,95,L,0.0,,0.0,
Nov 25 2016,LAMAR,91,PVA&M,83,L,0.0,,0.0,
Nov 22 2016,JARVS,69,PVA&M,84,W,0.0,,0.0,
Nov 19 2016,PVA&M,59,TEXSA,69,L,0.0,,0.0,
Nov 16 2016,PVA&M,72,STMAR,110,L,0.0,,0.0,
Nov 14 2016,PVA&M,84,FRSNO,78,W,0.0,,0.0,
Nov 11 2016,PVA&M,58,OREST,78,L,0.0,,0.0,
Nov 28 2015,PVA&M,62,UNLV,80,L,-19.5,W,141.5,O
Nov 25 2015,PVA&M,67,WISCN,85,L,-29.0,W,140.5,O
Nov 21 2015,RADFD,64,PVA&M,56,L,0.0,,0.0,
Nov 20 2015,PVA&M,58,BRYANT,71,L,0.0,,0.0,
Nov 18 2015,PVA&M,69,HOUST,110,L,0.0,,0.0,
Nov 13 2015,PVA&M,50,VACOM,75,L,0.0,,0.0,
Nov 28 2014,PVA&M,71,BROWN,81,L,-8.0,L,0.0,
Nov 27 2014,SFA,73,PVA&M,61,L,+15.5,W,0.0,
Nov 24 2014,PVA&M,49,MEMPH,77,L,0.0,,0.0,
Nov 21 2014,PVA&M,45,BAYLR,60,L,0.0,,0.0,
Nov 19 2014,PVA&M,64,RICE,68,L,0.0,,0.0,
Nov 16 2014,PVA&M,52,OKST,74,L,0.0,,0.0,
