Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 26 2017,NICHL,80,HOUBPT,83,W,0.0,,0.0,
Jan 21 2017,HOUBPT,71,SELA,83,L,0.0,,0.0,
Jan 19 2017,HOUBPT,64,NEWOR,72,L,0.0,,0.0,
Jan 14 2017,HOUBPT,77,INCAR,82,L,0.0,,0.0,
Jan 12 2017,C.ARK,89,HOUBPT,78,L,0.0,,0.0,
Jan 7 2017,MCNEE,49,HOUBPT,60,W,0.0,,0.0,
Jan 5 2017,SELA,74,HOUBPT,81,W,0.0,,0.0,
Jan 30 2016,SAMHO,69,HOUBPT,70,W,0.0,,0.0,
Jan 25 2016,HLSBAP,84,HOUBPT,109,W,0.0,,0.0,
Jan 23 2016,HOUBPT,92,LAMAR,79,W,0.0,,0.0,
Jan 19 2016,HOUBPT,72,C.ARK,61,W,0.0,,0.0,
Jan 16 2016,HOUBPT,73,NEWOR,69,W,0.0,,0.0,
Jan 13 2016,NICHL,69,HOUBPT,78,W,0.0,,0.0,
Jan 9 2016,SELA,58,HOUBPT,77,W,0.0,,0.0,
Jan 5 2016,HOUBPT,82,MCNEE,73,W,0.0,,0.0,
Jan 2 2016,HOUBPT,99,NWST,73,W,0.0,,0.0,
Jan 31 2015,HOUBPT,52,SAMHO,63,L,0.0,,0.0,
Jan 24 2015,LAMAR,77,HOUBPT,79,W,0.0,,0.0,
Jan 19 2015,C.ARK,61,HOUBPT,84,W,0.0,,0.0,
Jan 17 2015,NEWOR,73,HOUBPT,74,W,0.0,,0.0,
Jan 13 2015,HOUBPT,57,NICHL,61,L,0.0,,0.0,
Jan 10 2015,HOUBPT,67,SELA,87,L,0.0,,0.0,
Nov 30 2016,HOUBPT,77,RICE,90,L,0.0,,0.0,
Nov 26 2016,HOUBPT,79,MARQ,101,L,-23.5,W,160.0,O
Nov 22 2016,ECCLES,80,HOUBPT,116,W,0.0,,0.0,
Nov 18 2016,DALCHR,54,HOUBPT,98,W,0.0,,0.0,
Nov 14 2016,HOUBPT,79,NEWMX,95,L,0.0,,0.0,
Nov 11 2016,HOUBPT,67,TEXTK,93,L,0.0,,0.0,
Nov 25 2015,RIDER,67,HOUBPT,56,L,+11.5,W,133.5,U
Nov 24 2015,SD.ST,92,HOUBPT,68,L,+20.0,L,159.5,O
Nov 21 2015,HOUBPT,56,ILLST,72,L,0.0,,0.0,
Nov 19 2015,HOUBPT,63,TCU,90,L,0.0,,0.0,
Nov 16 2015,CROWLY,62,HOUBPT,102,W,0.0,,0.0,
Nov 13 2015,HOUBPT,69,NMXST,91,L,0.0,,0.0,
Nov 29 2014,DALCHR,44,HOUBPT,88,W,0.0,,0.0,
Nov 22 2014,HOUBPT,69,TEXAR,87,L,0.0,,0.0,
Nov 17 2014,HLSBAP,53,HOUBPT,89,W,0.0,,0.0,
Nov 14 2014,HOUBPT,58,NWEST,65,L,0.0,,0.0,
Nov 30 2013,HOUBPT,74,ARMY,72,W,0.0,,0.0,
Nov 24 2013,HOUBPT,59,S.ALA,79,L,-13.5,L,140.0,U
Nov 23 2013,HOUBPT,62,S.MISS,67,L,-21.0,W,137.0,U
Nov 22 2013,HOUBPT,59,WRIGH,75,L,-16.5,W,145.0,U
Nov 18 2013,HOUBPT,61,TEXAS,89,L,0.0,,0.0,
Nov 11 2013,CROWLY,61,HOUBPT,75,W,0.0,,0.0,
Nov 8 2013,HOUBPT,61,TEXTK,76,L,0.0,,0.0,
Dec 31 2016,HOUBPT,51,SFA,61,L,0.0,,0.0,
Dec 29 2016,HOUBPT,79,SAMHO,65,W,0.0,,0.0,
Dec 22 2016,HOUBPT,63,NWEST,72,L,0.0,,0.0,
Dec 17 2016,ARBAPT,77,HOUBPT,103,W,0.0,,0.0,
Dec 10 2016,HOUBPT,61,INDY,103,L,-27.5,L,155.5,O
Dec 7 2016,STPET,47,HOUBPT,62,W,0.0,,0.0,
Dec 29 2015,ECCLES,47,HOUBPT,101,W,0.0,,0.0,
Dec 19 2015,HOUBPT,79,ARZST,98,L,-20.0,W,141.0,O
Dec 15 2015,UCRIV,59,HOUBPT,72,W,0.0,,0.0,
Dec 12 2015,ARBAPT,53,HOUBPT,110,W,0.0,,0.0,
Dec 5 2015,HOUBPT,57,MICH,82,L,0.0,,0.0,
Dec 2 2015,RICE,73,HOUBPT,77,W,0.0,,0.0,
Dec 30 2014,ECCLES,47,HOUBPT,98,W,0.0,,0.0,
Dec 20 2014,HOUBPT,67,UCRIV,78,L,0.0,,0.0,
Dec 16 2014,HOUBPT,76,HOUST,83,L,0.0,,0.0,
Dec 13 2014,ARBAPT,84,HOUBPT,99,W,0.0,,0.0,
Dec 7 2014,HOUBPT,54,SF,85,L,0.0,,0.0,
Dec 3 2014,HOUBPT,58,RICE,55,W,0.0,,0.0,
Dec 21 2013,HOUBPT,64,PEPPR,76,L,0.0,,0.0,
Dec 18 2013,HOUBPT,58,DPAUL,78,L,-17.0,L,145.0,U
Dec 14 2013,TEXAR,80,HOUBPT,70,L,0.0,,0.0,
Dec 7 2013,HOUBPT,53,MICH,107,L,-26.0,L,137.5,O
Feb 25 2017,HOUBPT,75,LAMAR,68,W,0.0,,0.0,
Feb 23 2017,HOUBPT,81,MCNEE,79,W,0.0,,0.0,
Feb 18 2017,RANDAL,78,HOUBPT,92,W,0.0,,0.0,
Feb 16 2017,SAMHO,77,HOUBPT,88,W,0.0,,0.0,
Feb 11 2017,LAMAR,87,HOUBPT,94,W,0.0,,0.0,
Feb 9 2017,HOUBPT,86,NWST,69,W,0.0,,0.0,
Feb 4 2017,INCAR,70,HOUBPT,84,W,0.0,,0.0,
Feb 1 2017,HOUBPT,79,TEXCC,90,L,0.0,,0.0,
Feb 27 2016,HOUBPT,54,SFA,82,L,0.0,,0.0,
Feb 22 2016,INCAR,97,HOUBPT,91,L,0.0,,0.0,
Feb 18 2016,ABILE,71,HOUBPT,73,W,0.0,,0.0,
Feb 15 2016,LAMAR,78,HOUBPT,79,W,0.0,,0.0,
Feb 13 2016,HOUBPT,68,SAMHO,80,L,0.0,,0.0,
Feb 8 2016,HOUBPT,76,TEXCC,83,L,0.0,,0.0,
Feb 6 2016,SFA,72,HOUBPT,66,L,0.0,,0.0,
Feb 2 2016,HOUBPT,72,ABILE,79,L,0.0,,0.0,
Feb 28 2015,SFA,102,HOUBPT,87,L,0.0,,0.0,
Feb 23 2015,HOUBPT,64,INCAR,77,L,0.0,,0.0,
Feb 16 2015,LAMAR,72,HOUBPT,64,L,0.0,,0.0,
Feb 14 2015,SAMHO,87,HOUBPT,64,L,0.0,,0.0,
Feb 9 2015,TEXCC,66,HOUBPT,77,W,0.0,,0.0,
Feb 7 2015,HOUBPT,59,SFA,95,L,0.0,,0.0,
Feb 2 2015,ABILE,61,HOUBPT,77,W,0.0,,0.0,
Mar 14 2017,HOUBPT,79,CAMBP,98,L,+1.5,L,150.5,O
Mar 9 2017,SAMHO,63,HOUBPT,59,L,-2.5,L,149.5,U
Mar 4 2017,ABILE,72,HOUBPT,81,W,0.0,,0.0,
Mar 1 2017,TEXCC,80,HOUBPT,94,W,0.0,,0.0,
Mar 16 2016,HOUBPT,65,NCGRE,69,L,-8.0,W,154.0,U
Mar 11 2016,HOUBPT,68,SFA,104,L,-18.5,L,146.0,O
Mar 10 2016,SELA,68,HOUBPT,73,W,-1.5,W,152.5,U
Mar 5 2016,HOUBPT,86,INCAR,97,L,0.0,,0.0,
Mar 3 2016,TEXCC,81,HOUBPT,71,L,0.0,,0.0,
Mar 7 2015,INCAR,77,HOUBPT,78,W,0.0,,0.0,
Mar 5 2015,HOUBPT,72,TEXCC,85,L,0.0,,0.0,
Mar 3 2015,HOUBPT,71,ABILE,83,L,0.0,,0.0,
Mar 8 2014,MCNEE,79,HOUBPT,77,L,0.0,,0.0,
Mar 6 2014,NICHL,75,HOUBPT,62,L,0.0,,0.0,
Mar 1 2014,HOUBPT,45,TEXCC,65,L,0.0,,0.0,
Mar 16 2013,HOUBPT,60,CHIST,75,L,0.0,,0.0,
Mar 15 2013,HOUBPT,62,NJIT,61,W,0.0,,0.0,
Mar 14 2013,UTVAL,74,HOUBPT,76,W,0.0,,0.0,
Mar 9 2013,CHIST,71,HOUBPT,58,L,0.0,,0.0,
