Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,MARYL,77,OHIOS,71,L,-2.5,L,142.5,O
Jan 28 2017,OHIOS,72,IOWA,85,L,-1.5,L,153.5,O
Jan 25 2017,MINN,72,OHIOS,78,W,-3.5,W,140.0,O
Jan 22 2017,NWEST,74,OHIOS,72,L,-2.0,L,137.5,O
Jan 18 2017,OHIOS,67,NEBRS,66,W,-2.0,W,143.5,U
Jan 15 2017,MICHS,67,OHIOS,72,W,-2.5,W,136.5,O
Jan 12 2017,OHIOS,66,WISCN,89,L,-10.5,L,134.0,O
Jan 8 2017,OHIOS,68,MINN,78,L,-5.5,L,139.5,O
Jan 5 2017,PURDU,76,OHIOS,75,L,+3.0,W,142.5,O
Jan 1 2017,OHIOS,70,ILL,75,L,+1.0,L,139.0,O
Jan 31 2016,MARYL,66,OHIOS,61,L,+4.5,L,137.5,U
Jan 28 2016,OHIOS,68,ILL,63,W,-2.0,W,145.0,U
Jan 25 2016,PENST,46,OHIOS,66,W,-8.5,W,137.0,U
Jan 21 2016,OHIOS,64,PURDU,75,L,-13.0,W,136.5,O
Jan 16 2016,OHIOS,65,MARYL,100,L,-10.5,L,137.5,O
Jan 13 2016,RUTGR,68,OHIOS,94,W,-19.5,W,138.0,O
Jan 10 2016,OHIOS,60,INDY,85,L,-5.5,L,146.0,U
Jan 6 2016,OHIOS,65,NWEST,56,W,-2.0,W,136.0,U
Jan 3 2016,ILL,73,OHIOS,75,W,-9.0,L,140.0,O
Jan 29 2015,MARYL,56,OHIOS,80,W,-8.0,W,140.0,U
Jan 25 2015,INDY,70,OHIOS,82,W,-9.0,W,152.5,U
Nov 30 2016,OHIOS,61,VIRGA,63,L,-12.5,W,120.0,O
Nov 25 2016,MARSH,70,OHIOS,111,W,-12.5,W,153.0,O
Nov 23 2016,JACKS,47,OHIOS,78,W,0.0,,0.0,
Nov 21 2016,W.CAR,38,OHIOS,66,W,-26.5,W,140.5,U
Nov 17 2016,PROV,67,OHIOS,72,W,-6.5,L,145.0,U
Nov 14 2016,NCCEN,63,OHIOS,69,W,-24.5,L,145.0,U
Nov 11 2016,OHIOS,78,NAVY,68,W,+16.5,L,136.0,O
Nov 27 2015,OHIOS,76,MEMPH,81,L,0.0,L,142.5,O
Nov 24 2015,LATEC,82,OHIOS,74,L,-8.5,L,148.0,O
Nov 20 2015,TEXAR,73,OHIOS,68,L,-18.5,L,152.0,U
Nov 17 2015,GRAMB,55,OHIOS,82,W,-38.5,L,144.0,U
Nov 15 2015,MTSTM,54,OHIOS,76,W,-13.0,W,137.5,U
Nov 28 2014,JMU,56,OHIOS,73,W,-23.5,L,142.5,U
Nov 26 2014,CAMBP,64,OHIOS,91,W,-32.0,L,0.0,
Nov 23 2014,SACRD,48,OHIOS,106,W,-26.5,W,135.5,O
Nov 18 2014,MARQ,63,OHIOS,74,W,-12.5,L,136.0,O
Nov 14 2014,LOWELL,55,OHIOS,92,W,0.0,,0.0,
Nov 29 2013,N.FLA,64,OHIOS,99,W,-24.0,W,136.0,O
Nov 25 2013,WYOM,50,OHIOS,65,W,-16.0,L,131.0,U
Nov 20 2013,AMERN,52,OHIOS,63,W,-26.5,L,129.0,U
Nov 16 2013,OHIOS,52,MARQ,35,W,+1.0,W,144.0,U
Nov 12 2013,OHIO,69,OHIOS,79,W,-18.5,L,147.5,O
Dec 22 2016,NCASH,77,OHIOS,79,W,-14.0,L,134.0,O
Dec 20 2016,YOUNG,40,OHIOS,77,W,-22.0,W,158.5,U
Dec 17 2016,UCLA,86,OHIOS,73,L,+8.5,L,159.0,P
Dec 10 2016,UCONN,60,OHIOS,64,W,-9.5,L,129.5,U
Dec 6 2016,FLAAT,79,OHIOS,77,L,-20.5,L,136.0,O
Dec 3 2016,FDU,62,OHIOS,70,W,0.0,,0.0,
Dec 30 2015,MINN,63,OHIOS,78,W,-11.0,W,138.0,O
Dec 27 2015,SC.ST,57,OHIOS,73,W,-24.5,L,136.0,U
