Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,DREXL,85,W&M,108,W,-10.0,W,159.5,O
Jan 28 2017,NCWIL,78,W&M,96,W,+6.0,W,168.5,O
Jan 26 2017,DELA,58,W&M,82,W,-12.5,W,145.0,U
Jan 21 2017,W&M,62,ELON,71,L,-3.5,L,158.5,U
Jan 19 2017,JMU,72,W&M,73,W,-7.0,L,140.0,O
Jan 14 2017,W&M,67,COLCH,77,L,-5.5,L,137.5,O
Jan 12 2017,W&M,77,NCWIL,101,L,-11.5,L,162.0,O
Jan 5 2017,ELON,85,W&M,88,W,-5.5,L,155.0,O
Jan 2 2017,W&M,95,HOFST,93,W,-4.5,W,158.0,O
Jan 31 2016,JMU,62,W&M,68,W,-4.0,W,149.5,U
Jan 28 2016,W&M,94,DELA,79,W,+7.0,W,144.5,O
Jan 24 2016,W&M,63,HOFST,91,L,-3.0,L,156.5,U
Jan 21 2016,ELON,67,W&M,89,W,-8.5,W,159.5,U
Jan 16 2016,W&M,94,NCWIL,97,L,-5.0,W,148.5,O
Jan 14 2016,W&M,63,COLCH,61,W,+1.5,W,138.0,U
Jan 9 2016,NEAST,60,W&M,78,W,-2.0,W,144.0,U
Jan 7 2016,W&M,72,DREXL,63,W,+4.5,W,137.0,U
Jan 2 2016,COLCH,70,W&M,78,W,-6.0,W,138.0,O
Jan 31 2015,W&M,84,JMU,65,W,+3.5,W,143.0,O
Jan 28 2015,HOFST,79,W&M,100,W,-2.5,W,149.5,O
Jan 24 2015,NEAST,62,W&M,78,W,-3.0,W,139.0,O
Nov 29 2016,W&M,81,CMICH,91,L,-1.0,L,166.0,O
Nov 26 2016,LIBRT,70,W&M,79,W,0.0,,0.0,
Nov 23 2016,W&M,67,DUKE,88,L,-23.0,W,157.0,U
Nov 19 2016,PRESB,59,W&M,89,W,0.0,,0.0,
Nov 14 2016,W&M,58,LOUIS,91,L,-17.5,L,149.5,U
Nov 12 2016,BWATR,44,W&M,96,W,0.0,,0.0,
Nov 28 2015,W&M,77,HOWRD,79,L,0.0,,0.0,
Nov 25 2015,HAMPT,67,W&M,86,W,0.0,,0.0,
Nov 21 2015,W&M,66,DAYTN,69,L,-9.5,W,149.0,U
Nov 19 2015,COLUN,60,W&M,85,W,0.0,,0.0,
Nov 17 2015,W&M,70,LIBRT,59,W,0.0,,0.0,
Nov 13 2015,W&M,85,NCST,68,W,-12.5,W,149.0,O
Nov 29 2014,WOFFD,62,W&M,66,W,-3.0,W,0.0,
Nov 25 2014,W.ILL,49,W&M,83,W,-10.5,W,0.0,
Nov 22 2014,W&M,69,RICE,65,W,+6.0,L,0.0,
Nov 20 2014,BLUEF,57,W&M,100,W,0.0,,0.0,
Nov 18 2014,HOWRD,49,W&M,56,W,0.0,,0.0,
Nov 14 2014,W&M,45,FLA,68,L,-18.0,L,139.0,U
Nov 30 2013,W&M,84,HOWRD,79,W,0.0,,0.0,
Nov 27 2013,VMI,67,W&M,97,W,0.0,,0.0,
