Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,MSVAL,74,GRAMB,77,L,0.0,,0.0,
Jan 28 2017,MSVAL,68,JACKS,83,L,0.0,,0.0,
Jan 23 2017,TEXSO,89,MSVAL,103,W,+12.5,W,155.0,O
Jan 21 2017,PVA&M,87,MSVAL,72,L,0.0,,0.0,
Jan 16 2017,MSVAL,81,SUTHR,87,L,0.0,,0.0,
Jan 14 2017,MSVAL,84,ALCRN,77,W,0.0,,0.0,
Jan 9 2017,ALAST,70,MSVAL,73,W,0.0,,0.0,
Jan 7 2017,ALA&M,79,MSVAL,76,L,0.0,,0.0,
Jan 2 2017,MSVAL,91,ARKPB,105,L,0.0,,0.0,
Jan 30 2016,JACKS,77,MSVAL,62,L,0.0,,0.0,
Jan 25 2016,MSVAL,76,PVA&M,73,W,0.0,,0.0,
Jan 23 2016,MSVAL,60,TEXSO,75,L,0.0,,0.0,
Jan 18 2016,SUTHR,67,MSVAL,54,L,0.0,,0.0,
Jan 16 2016,ALCRN,93,MSVAL,87,L,0.0,,0.0,
Jan 11 2016,MSVAL,79,ALA&M,73,W,0.0,,0.0,
Jan 9 2016,MSVAL,74,ALAST,75,L,0.0,,0.0,
Jan 4 2016,ARKPB,60,MSVAL,66,W,0.0,,0.0,
Jan 31 2015,MSVAL,75,JACKS,62,W,0.0,,0.0,
Jan 26 2015,TEXSO,85,MSVAL,84,L,0.0,,0.0,
Jan 24 2015,PVA&M,72,MSVAL,65,L,0.0,,0.0,
Jan 19 2015,MSVAL,55,SUTHR,79,L,0.0,,0.0,
Nov 27 2016,MSVAL,52,INDY,85,L,0.0,,0.0,
Nov 26 2016,MSVAL,54,IPFW,79,L,0.0,,0.0,
Nov 23 2016,MSVAL,55,LIBRT,70,L,0.0,,0.0,
Nov 22 2016,MSVAL,71,LOWELL,76,L,0.0,,0.0,
Nov 18 2016,MSVAL,53,MICHS,100,L,0.0,,0.0,
Nov 16 2016,MSVAL,63,KENT,93,L,0.0,,0.0,
Nov 14 2016,MSVAL,66,W.VA,107,L,0.0,,0.0,
Nov 11 2016,MSVAL,63,NWEST,94,L,-30.5,L,139.5,O
Nov 29 2015,MSVAL,64,TNTEC,101,L,0.0,,0.0,
Nov 28 2015,MSVAL,64,ROBMO,67,L,0.0,,0.0,
Nov 25 2015,MSVAL,68,BYU,75,L,0.0,,0.0,
Nov 23 2015,MSVAL,60,GRCNYN,94,L,0.0,,0.0,
Nov 21 2015,MSVAL,46,NMXST,85,L,0.0,,0.0,
