Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,SD.ST,88,NEBOM,84,W,-5.0,W,167.5,O
Jan 25 2017,SD.ST,82,DENVR,91,L,-6.5,L,149.5,O
Jan 21 2017,IPFW,67,SD.ST,77,W,+4.5,W,165.0,U
Jan 18 2017,SD.ST,83,IUPUI,85,L,-7.0,W,159.5,O
Jan 12 2017,SD.ST,88,ORALR,94,L,-4.5,L,151.5,O
Jan 7 2017,NEBOM,101,SD.ST,93,L,-2.5,L,160.5,O
Jan 4 2017,SD.ST,74,W.ILL,82,L,0.0,L,143.0,O
Jan 30 2016,SD.ST,67,DENVR,56,W,+6.0,W,130.5,U
Jan 28 2016,NEBOM,76,SD.ST,87,W,-8.5,W,165.5,U
Jan 23 2016,SD.ST,79,SDKOTA,75,W,+6.0,L,152.0,O
Jan 21 2016,SD.ST,86,ORALR,74,W,+4.0,W,155.5,O
Jan 16 2016,SD.ST,57,ND.ST,68,L,+2.0,L,140.0,U
Jan 14 2016,IU-FW,76,SD.ST,92,W,-8.5,W,149.0,O
Jan 7 2016,SD.ST,67,IUPUI,74,L,+6.5,L,144.5,U
Jan 3 2016,W.ILL,59,SD.ST,63,W,-13.0,L,146.0,U
Jan 1 2016,DENVR,59,SD.ST,68,W,-13.5,L,133.5,U
Jan 31 2015,DENVR,39,SD.ST,69,W,-7.5,W,129.5,U
Jan 28 2015,NEBOM,64,SD.ST,86,W,-10.5,W,162.5,U
Jan 24 2015,SD.ST,76,ORALR,72,W,-2.0,W,140.0,O
Jan 21 2015,IU-FW,53,SD.ST,82,W,-7.5,W,138.5,U
Jan 17 2015,SDKOTA,57,SD.ST,71,W,-8.0,W,142.5,U
Jan 14 2015,IUPUI,53,SD.ST,68,W,-9.5,W,129.0,U
Nov 30 2016,MNCROO,58,SD.ST,90,W,0.0,,0.0,
Nov 27 2016,WISML,58,SD.ST,81,W,-5.5,W,133.5,O
Nov 26 2016,E.TEN,71,SD.ST,59,L,+8.0,L,154.5,U
Nov 25 2016,UCI,63,SD.ST,52,L,+2.0,L,136.0,U
Nov 21 2016,SD.ST,89,IDAHO,96,L,-4.0,L,136.0,O
Nov 19 2016,SD.ST,67,WYOM,77,L,-3.0,L,148.5,U
Nov 16 2016,WAYNECO,72,SD.ST,80,W,0.0,,0.0,
Nov 14 2016,SD.ST,58,UCI,73,L,-2.0,L,145.5,U
Nov 11 2016,SD.ST,53,CAL,82,L,-12.0,L,144.0,U
Nov 28 2015,SD.ST,57,UMKC,64,L,0.0,,0.0,
Nov 25 2015,CLEST,66,SD.ST,77,W,-10.5,W,139.5,O
Nov 24 2015,SD.ST,92,HOUBPT,68,W,+20.0,W,159.5,O
Nov 21 2015,SD.ST,76,TCU,67,W,0.0,W,150.0,U
Nov 19 2015,SD.ST,83,ILLST,67,W,-4.5,W,149.5,O
Nov 16 2015,WEBER,68,SD.ST,85,W,-6.5,W,145.5,O
Nov 13 2015,CHADRO,52,SD.ST,87,W,0.0,,0.0,
Nov 30 2014,FLAGC,71,SD.ST,58,L,0.0,,0.0,
Nov 24 2014,CHADRO,42,SD.ST,87,W,0.0,,0.0,
Nov 21 2014,NDAKOT,72,SD.ST,74,W,-12.0,L,0.0,
Nov 17 2014,SD.ST,77,IDAHO,82,L,+1.0,L,0.0,
Nov 14 2014,SD.ST,67,BUFF,69,L,-3.5,W,0.0,
Dec 31 2016,SDKOTA,72,SD.ST,73,W,-1.5,L,148.0,U
Dec 28 2016,ND.ST,80,SD.ST,69,L,0.0,L,135.0,O
Dec 22 2016,SD.ST,67,WICHI,89,L,-22.0,P,145.5,O
Dec 19 2016,SD.ST,83,DRAKE,75,W,+2.0,W,145.0,O
Dec 17 2016,MURRAY,84,SD.ST,88,W,-3.0,W,151.0,O
Dec 10 2016,IDAHO,77,SD.ST,80,W,-4.5,L,133.5,O
Dec 7 2016,SD.ST,58,NIOWA,86,L,-9.5,L,126.5,O
Dec 3 2016,UMKC,68,SD.ST,77,W,0.0,,0.0,
Dec 27 2015,MIDTN,61,SD.ST,65,W,-5.5,L,138.0,U
Dec 22 2015,SD.ST,95,WEBER,99,L,-2.0,L,141.5,O
Dec 19 2015,SD.ST,56,FLAGC,52,W,0.0,,0.0,
Dec 16 2015,SD.ST,67,TEXTK,79,L,-3.5,L,143.0,O
Dec 13 2015,SABAR,68,SD.ST,86,W,-9.5,W,140.0,O
Dec 8 2015,SD.ST,84,MINN,70,W,-3.0,W,152.5,O
Dec 2 2015,WAYNECO,53,SD.ST,80,W,0.0,,0.0,
Dec 28 2014,SD.ST,63,NIOWA,74,L,-13.5,W,0.0,
Dec 23 2014,SD.ST,66,UTAH,80,L,-17.0,W,126.5,O
Dec 20 2014,SD.ST,68,UT.ST,65,W,-5.0,W,0.0,
Dec 19 2014,SD.ST,53,CSBAK,49,W,+6.5,L,0.0,
Dec 18 2014,ID.ST,72,SD.ST,75,W,-9.5,L,0.0,
Dec 13 2014,IDAHO,85,SD.ST,87,W,-9.5,L,0.0,
Dec 9 2014,SD.ST,62,STL,55,W,-4.5,W,0.0,
Feb 25 2017,DENVR,64,SD.ST,88,W,-4.5,W,152.5,U
Feb 18 2017,SD.ST,97,IPFW,89,W,-8.0,W,164.5,O
Feb 15 2017,IUPUI,67,SD.ST,81,W,-5.5,W,158.5,U
Feb 11 2017,SD.ST,89,SDKOTA,91,L,-8.0,W,153.5,O
Feb 8 2017,SD.ST,65,ND.ST,82,L,-5.5,L,145.5,O
Feb 4 2017,ORALR,67,SD.ST,74,W,-5.5,W,163.0,U
Feb 1 2017,W.ILL,65,SD.ST,98,W,-8.0,W,147.0,O
Feb 27 2016,ORALR,65,SD.ST,73,W,-11.5,L,153.0,U
Feb 25 2016,ND.ST,59,SD.ST,71,W,-11.5,W,134.5,U
Feb 20 2016,SD.ST,87,W.ILL,67,W,+7.5,W,143.5,O
Feb 18 2016,SD.ST,79,IU-FW,91,L,+4.0,L,156.0,O
Feb 13 2016,SDKOTA,68,SD.ST,85,W,-12.5,W,155.0,U
Feb 10 2016,SD.ST,92,NEBOM,96,L,+4.5,L,163.0,O
Feb 6 2016,IUPUI,58,SD.ST,80,W,-13.5,W,144.5,U
Feb 28 2015,SD.ST,64,SDKOTA,80,L,+5.5,L,138.0,O
Feb 21 2015,ORALR,52,SD.ST,81,W,-7.5,W,140.5,U
Feb 18 2015,SD.ST,79,W.ILL,77,W,+11.0,L,128.5,O
Feb 14 2015,ND.ST,58,SD.ST,68,W,-7.0,W,125.5,O
Feb 7 2015,SD.ST,63,IUPUI,56,W,+6.0,W,130.5,U
Feb 5 2015,SD.ST,74,IU-FW,84,L,+3.0,L,135.0,O
Feb 27 2014,DENVR,69,SD.ST,78,W,-4.0,W,131.0,O
Feb 22 2014,SD.ST,59,ND.ST,74,L,-9.5,L,142.5,U
Feb 15 2014,SD.ST,62,W.ILL,50,W,+3.5,W,126.0,U
Feb 13 2014,SD.ST,77,NEBOM,60,W,-2.5,W,155.0,U
Mar 16 2017,SD.ST,46,GONZG,66,L,-23.0,W,157.5,U
Mar 7 2017,SD.ST,79,NEBOM,77,W,+3.0,L,164.0,U
Mar 6 2017,SD.ST,74,SDKOTA,71,W,-1.5,W,154.5,U
Mar 5 2017,DENVR,73,SD.ST,83,W,-4.0,W,150.0,O
Mar 18 2016,SD.ST,74,MARYL,79,L,-9.0,W,142.0,O
Mar 8 2016,ND.ST,59,SD.ST,67,W,-5.5,W,129.0,U
Mar 7 2016,DENVR,53,SD.ST,54,W,-10.0,L,128.5,U
Mar 5 2016,ORALR,70,SD.ST,73,W,-10.0,L,149.5,U
Mar 20 2015,SD.ST,77,VANDY,92,L,-8.5,L,148.0,O
Mar 18 2015,SD.ST,86,COLST,76,W,-8.0,W,153.5,O
Mar 10 2015,ND.ST,57,SD.ST,56,L,-4.5,L,125.5,U
Mar 9 2015,SDKOTA,65,SD.ST,78,W,-9.0,W,137.0,O
Mar 7 2015,W.ILL,50,SD.ST,87,W,-15.0,W,136.5,O
Mar 19 2014,SD.ST,65,OLDDO,72,L,-1.0,L,131.5,O
Mar 10 2014,SD.ST,60,IU-FW,64,L,+3.0,L,142.0,U
Mar 9 2014,W.ILL,50,SD.ST,71,W,-9.0,W,123.0,U
