Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,NEWMX,80,UT.ST,89,L,-2.5,L,144.5,O
Jan 27 2018,COLST,65,NEWMX,80,W,-10.5,W,150.0,U
Jan 20 2018,SD.ST,75,NEWMX,79,W,+3.5,W,150.5,O
Jan 17 2018,NEWMX,85,UNLV,81,W,-7.5,W,161.0,O
Jan 13 2018,NEWMX,80,FRSNO,89,L,-9.5,W,146.0,O
Jan 10 2018,WYOM,66,NEWMX,75,W,-2.5,W,156.5,U
Jan 6 2018,SJ.ST,47,NEWMX,80,W,-10.0,W,141.0,U
Jan 3 2018,NEWMX,62,BOISE,90,L,-9.0,L,148.5,O
Nov 29 2017,EVANS,59,NEWMX,78,W,-7.0,W,136.0,O
Nov 25 2017,NEWMX,65,MARYL,80,L,-12.5,L,152.5,U
Nov 24 2017,NEWMX,67,TCU,69,L,-14.5,W,167.5,U
Nov 21 2017,TNTEC,104,NEWMX,96,L,-9.0,L,163.5,O
Nov 17 2017,NEWMX,56,NMXST,75,L,-4.5,L,155.0,U
Nov 14 2017,NEBOM,71,NEWMX,103,W,-11.0,W,178.5,U
Nov 11 2017,NRTHNM,76,NEWMX,147,W,0.0,,0.0,
Dec 30 2017,NEWMX,74,NEV,77,L,-14.0,W,156.5,U
Dec 27 2017,AIRFO,58,NEWMX,87,W,-11.0,W,143.5,O
Dec 22 2017,PVA&M,78,NEWMX,87,W,0.0,,0.0,
Dec 19 2017,RICE,69,NEWMX,78,W,-15.0,L,146.5,O
Dec 16 2017,ARIZ,89,NEWMX,73,L,+15.0,L,154.0,O
Dec 9 2017,NMXST,65,NEWMX,62,L,+2.5,L,148.0,U
Dec 6 2017,NEWMX,57,COLO,75,L,-7.5,L,155.0,U
Dec 2 2017,NEWMX,76,UTEP,88,L,+4.5,L,146.5,O
Feb 28 2018,NEWMX,108,COLST,87,W,+5.0,W,163.0,O
Feb 25 2018,UNLV,90,NEWMX,91,W,-3.0,L,164.5,O
Feb 20 2018,NEWMX,119,WYOM,114,W,-5.0,W,158.5,O
Feb 14 2018,UT.ST,63,NEWMX,78,W,-5.5,W,149.0,U
Feb 10 2018,NEWMX,92,AIRFO,100,L,+4.0,L,145.0,O
Feb 6 2018,BOISE,73,NEWMX,71,L,+1.5,L,150.5,U
Feb 3 2018,NEWMX,71,SJ.ST,68,W,+9.5,L,143.5,U
Mar 10 2018,SD.ST,82,NEWMX,75,L,+4.0,L,150.0,O
Mar 9 2018,UT.ST,68,NEWMX,83,W,-4.0,W,153.5,U
Mar 8 2018,WYOM,75,NEWMX,85,W,-2.5,W,165.5,U
Mar 3 2018,FRSNO,86,NEWMX,95,W,-3.5,W,155.0,O
