Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,FLA&M,60,MORGN,77,W,0.0,,0.0,
Jan 28 2017,MORGN,76,COPIN,74,W,0.0,,0.0,
Jan 23 2017,MORGN,77,SC.ST,75,W,0.0,,0.0,
Jan 21 2017,MORGN,61,SAVAN,74,L,0.0,,0.0,
Jan 16 2017,NCA&T,53,MORGN,82,W,0.0,,0.0,
Jan 10 2017,MORGN,62,FLA&M,59,W,0.0,,0.0,
Jan 7 2017,MORGN,69,BCOOK,63,W,0.0,,0.0,
Jan 4 2017,NORFK,56,MORGN,58,W,0.0,,0.0,
Jan 30 2016,HOWRD,63,MORGN,83,W,0.0,,0.0,
Jan 18 2016,MORGN,50,BCOOK,62,L,0.0,,0.0,
Jan 16 2016,MORGN,65,FLA&M,72,L,0.0,,0.0,
Jan 11 2016,MORGN,65,MD-ES,69,L,0.0,,0.0,
Jan 9 2016,DELST,58,MORGN,63,W,0.0,,0.0,
Jan 6 2016,HAMPT,83,MORGN,80,L,0.0,,0.0,
Jan 2 2016,MORGN,74,CSNOR,88,L,0.0,,0.0,
Jan 31 2015,MORGN,48,HOWRD,64,L,0.0,,0.0,
Jan 19 2015,BCOOK,65,MORGN,58,L,0.0,,0.0,
Jan 17 2015,FLA&M,65,MORGN,75,W,0.0,,0.0,
Jan 12 2015,MD-ES,78,MORGN,53,L,0.0,,0.0,
Jan 10 2015,MORGN,73,DELST,69,W,0.0,,0.0,
Jan 6 2015,MORGN,52,STMAR,78,L,0.0,,0.0,
Jan 2 2015,MORGN,62,CSNOR,78,L,0.0,,0.0,
Nov 28 2016,HIGHP,62,MORGN,61,L,0.0,,0.0,
Nov 26 2016,MORGN,58,BOWLG,90,L,0.0,,0.0,
Nov 23 2016,MORGN,75,BROWN,81,L,0.0,,0.0,
Nov 19 2016,CAMBP,66,MORGN,82,W,0.0,,0.0,
Nov 17 2016,WILMDE,73,MORGN,88,W,0.0,,0.0,
Nov 15 2016,TOWSN,78,MORGN,72,L,0.0,,0.0,
Nov 11 2016,MORGN,52,HOUST,93,L,0.0,,0.0,
Nov 28 2015,MORGN,72,HIGHP,82,L,0.0,,0.0,
Nov 23 2015,GOLDBE,60,MORGN,68,W,0.0,,0.0,
Nov 21 2015,MORGN,59,CAMBP,54,W,0.0,,0.0,
Nov 18 2015,MORGN,48,OLDDO,79,L,0.0,,0.0,
Nov 16 2015,MORGN,61,TOWSN,69,L,0.0,,0.0,
Nov 13 2015,MORGN,48,VIRGA,86,L,0.0,,0.0,
Nov 30 2014,MORGN,63,VATEC,83,L,0.0,,0.0,
Nov 26 2014,MORGN,51,LIBRT,50,W,0.0,,0.0,
Nov 25 2014,MORGN,73,ELON,74,L,0.0,,0.0,
Nov 22 2014,MORGN,57,HOUST,72,L,0.0,,0.0,
Nov 20 2014,MORGN,53,NIOWA,73,L,0.0,,0.0,
Nov 17 2014,TOWSN,51,MORGN,46,L,0.0,,0.0,
Nov 14 2014,MORGN,48,PENST,61,L,0.0,,0.0,
Nov 29 2013,MORGN,62,MARYL,89,L,0.0,,0.0,
Nov 25 2013,MARST,67,MORGN,74,W,-3.0,W,160.0,U
Nov 23 2013,MORGN,66,VANDY,75,L,-10.0,W,149.0,U
Dec 29 2016,MORGN,61,CSNOR,82,L,-11.5,L,158.5,U
Dec 26 2016,MORGN,49,LOYMA,70,L,-16.0,L,139.5,U
Dec 21 2016,MORGN,55,PENST,96,L,0.0,,0.0,
Dec 10 2016,WAGNR,68,MORGN,66,L,0.0,,0.0,
Dec 6 2016,MANHT,82,MORGN,85,W,0.0,,0.0,
Dec 3 2016,MORGN,58,RUTGR,72,L,0.0,,0.0,
