Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2018,JACKS,58,ARKPB,60,L,0.0,,0.0,
Jan 27 2018,JACKS,67,MSVAL,72,L,0.0,,0.0,
Jan 20 2018,GRAMB,72,JACKS,45,L,0.0,,0.0,
Jan 15 2018,PVA&M,71,JACKS,79,W,0.0,,0.0,
Jan 13 2018,TEXSO,80,JACKS,85,W,0.0,,0.0,
Jan 8 2018,JACKS,65,SUTHR,61,W,-6.5,W,128.5,U
Jan 6 2018,JACKS,60,ALCRN,55,W,0.0,,0.0,
Jan 3 2018,ALA&M,56,JACKS,59,W,0.0,,0.0,
Jan 1 2018,ALAST,73,JACKS,82,W,0.0,,0.0,
Nov 28 2017,JACKS,52,ULMON,65,L,0.0,,0.0,
Nov 25 2017,NEBOM,73,JACKS,75,W,+5.0,W,152.5,U
Nov 24 2017,MD-ES,66,JACKS,63,L,-5.0,L,134.5,U
Nov 20 2017,JACKS,45,MARYL,76,L,-30.0,L,140.0,U
Nov 18 2017,JACKS,58,STBON,72,L,0.0,,0.0,
Nov 14 2017,JACKS,58,MERCR,86,L,0.0,,0.0,
Nov 10 2017,MILSP,46,JACKS,84,W,0.0,,0.0,
Dec 22 2017,JACKS,54,BALL,70,L,0.0,,0.0,
Dec 20 2017,JACKS,57,TOLDO,83,L,0.0,,0.0,
Dec 13 2017,JACKS,51,S.ILL,69,L,0.0,,0.0,
Dec 11 2017,FISK,53,JACKS,60,W,0.0,,0.0,
Dec 9 2017,JACKS,62,LATEC,91,L,0.0,,0.0,
Dec 1 2017,JACKS,63,CMICH,70,L,0.0,,0.0,
Feb 26 2018,ARKPB,48,JACKS,51,W,0.0,,0.0,
Feb 24 2018,MSVAL,59,JACKS,60,W,0.0,,0.0,
Feb 17 2018,JACKS,64,GRAMB,71,L,0.0,,0.0,
Feb 12 2018,JACKS,58,PVA&M,63,L,-9.5,W,140.5,U
Feb 10 2018,JACKS,75,TEXSO,86,L,0.0,,0.0,
Feb 5 2018,SUTHR,67,JACKS,62,L,-2.0,L,127.0,O
Feb 3 2018,ALCRN,57,JACKS,60,W,0.0,,0.0,
Mar 6 2018,JACKS,60,SUTHR,62,L,-5.0,W,125.5,U
Mar 3 2018,JACKS,59,ALA&M,66,L,0.0,,0.0,
Mar 1 2018,JACKS,60,ALAST,62,L,0.0,,0.0,
