Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,RUTGR,60,ILL,91,W,-6.5,W,133.0,O
Jan 24 2018,INDY,71,ILL,73,W,-2.0,P,143.5,O
Jan 22 2018,MICHS,87,ILL,74,L,+12.0,L,147.5,O
Jan 19 2018,ILL,50,WISCN,75,L,-4.5,L,133.0,U
Jan 15 2018,ILL,63,NEBRS,64,L,-4.5,W,144.5,U
Jan 11 2018,IOWA,104,ILL,97,L,-4.5,L,154.0,O
Jan 6 2018,ILL,69,MICH,79,L,-10.0,P,136.5,O
Jan 3 2018,ILL,67,MINN,77,L,-8.5,L,151.0,U
Nov 28 2017,ILL,73,WAKE,80,L,-2.5,L,157.5,U
Nov 24 2017,NCCEN,73,ILL,86,W,0.0,,0.0,
Nov 22 2017,AUGST,62,ILL,96,W,0.0,,0.0,
Nov 19 2017,MARSH,74,ILL,91,W,-14.0,W,172.0,U
Nov 17 2017,DPAUL,73,ILL,82,W,-8.5,W,153.0,O
Nov 12 2017,TNMAR,74,ILL,77,W,-20.5,L,154.5,U
Nov 10 2017,SUTHR,55,ILL,102,W,0.0,,0.0,
Dec 30 2017,GRCNYN,58,ILL,62,W,0.0,,0.0,
Dec 23 2017,ILL,70,MIZZU,64,W,-5.0,W,148.5,U
Dec 16 2017,NMXST,74,ILL,69,L,-7.0,L,146.0,U
Dec 13 2017,LONGW,45,ILL,92,W,-30.0,W,149.0,U
Dec 10 2017,ILL,82,UNLV,89,L,-5.0,L,158.5,O
Dec 6 2017,APEAY,57,ILL,64,W,-18.0,L,148.5,U
Dec 3 2017,MARYL,92,ILL,91,L,+2.5,W,145.5,O
Dec 1 2017,ILL,68,NWEST,72,L,-5.0,W,143.0,U
Feb 28 2018,ILL,87,IOWA,96,L,+1.0,L,158.5,O
Feb 25 2018,ILL,75,RUTGR,62,W,+2.0,W,132.5,O
Feb 22 2018,PURDU,93,ILL,86,L,+8.5,W,146.5,O
Feb 20 2018,ILL,61,MICHS,81,L,-16.5,L,146.5,U
Feb 18 2018,NEBRS,66,ILL,72,W,-1.0,W,144.5,U
Feb 14 2018,ILL,68,INDY,78,L,-9.0,L,141.5,O
Feb 11 2018,PENST,74,ILL,52,L,+4.0,L,144.0,U
Feb 8 2018,WISCN,78,ILL,69,L,-4.5,L,135.5,O
Feb 4 2018,ILL,67,OHIOS,75,L,-13.0,W,144.0,U
