Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,IUPUI,69,W.ILL,78,L,+2.0,L,151.0,U
Jan 25 2017,IUPUI,73,IPFW,103,L,-7.0,L,163.5,O
Jan 21 2017,DENVR,78,IUPUI,74,L,-4.0,L,152.0,P
Jan 18 2017,SD.ST,83,IUPUI,85,W,-7.0,L,159.5,O
Jan 14 2017,IUPUI,91,ORALR,85,W,-3.5,W,158.0,O
Jan 11 2017,NEBOM,79,IUPUI,71,L,-5.0,L,167.0,U
Jan 7 2017,IUPUI,74,SDKOTA,85,L,-1.5,L,152.0,O
Jan 5 2017,IUPUI,89,ND.ST,93,L,-5.5,W,143.0,O
Jan 31 2016,ND.ST,72,IUPUI,73,W,0.0,W,136.0,O
Jan 29 2016,W.ILL,67,IUPUI,69,W,-6.0,L,140.5,U
Jan 23 2016,IUPUI,84,IU-FW,82,W,-6.5,W,150.0,O
Jan 16 2016,DENVR,61,IUPUI,76,W,-3.5,W,127.0,O
Jan 14 2016,ORALR,80,IUPUI,71,L,-1.5,L,149.5,O
Jan 9 2016,IUPUI,67,W.ILL,60,W,-6.0,W,139.0,U
Jan 7 2016,SD.ST,67,IUPUI,74,W,+6.5,W,144.5,U
Jan 3 2016,IUPUI,71,NEBOM,76,L,-9.5,W,158.5,U
Jan 1 2016,IUPUI,77,SDKOTA,66,W,-6.5,W,150.0,U
Jan 30 2015,IUPUI,59,W.ILL,63,L,+1.5,L,121.5,O
Jan 24 2015,SDKOTA,50,IUPUI,65,W,-2.5,W,129.0,U
Jan 22 2015,ND.ST,69,IUPUI,61,L,+2.5,L,121.5,O
Jan 18 2015,IUPUI,89,NEBOM,84,W,-8.0,W,147.5,O
Jan 14 2015,IUPUI,53,SD.ST,68,L,-9.5,L,129.0,U
Nov 30 2016,IUPUI,63,ILLST,77,L,-11.5,L,138.0,O
Nov 26 2016,IUPUI,58,SIUED,61,L,+6.5,L,152.0,U
Nov 22 2016,IUPUI,79,MARQ,104,L,-14.5,L,154.0,O
Nov 19 2016,EMICH,71,IUPUI,83,W,0.0,,0.0,
Nov 18 2016,HOWRD,55,IUPUI,77,W,0.0,,0.0,
Nov 13 2016,IUPUI,65,MICH,77,L,-17.5,W,142.0,P
Nov 11 2016,IUPUI,87,EKENT,97,L,0.0,L,157.0,O
Nov 27 2015,IUPUI,72,GAST,78,L,-9.5,W,135.0,O
Nov 24 2015,S.ALA,78,IUPUI,68,L,+2.0,L,146.5,U
Nov 23 2015,IUPUI,63,KENNE,71,L,+7.0,L,141.0,U
Nov 21 2015,KENST,82,IUPUI,86,W,0.0,,0.0,
Nov 18 2015,IUPUI,56,NCST,79,L,-13.5,L,147.5,U
Nov 16 2015,IUPUI,71,MARQ,75,L,-13.5,W,138.0,O
Nov 13 2015,IUPUI,72,INDST,70,W,-8.0,W,135.5,O
Nov 29 2014,GAST,66,IUPUI,63,L,+12.5,W,0.0,
Nov 25 2014,IUPUI,60,DRAKE,73,L,-9.0,L,0.0,
Nov 22 2014,BALL,69,IUPUI,71,W,-5.0,L,0.0,
Nov 19 2014,IUPUI,70,WISML,68,W,-12.5,W,0.0,
Nov 16 2014,IUPUI,57,PURDU,77,L,-24.5,W,140.5,U
Nov 14 2014,INDST,79,IUPUI,66,L,+10.5,L,0.0,
Nov 29 2013,IUPUI,76,CHATT,87,L,+2.5,L,0.0,
Nov 28 2013,G.WEB,61,IUPUI,54,L,-2.0,L,0.0,
Nov 25 2013,IUPUI,64,MIZZU,78,L,-20.0,W,149.5,U
Nov 22 2013,IUPUI,61,NWEST,63,L,-16.5,W,139.0,U
Nov 19 2013,IUNW,53,IUPUI,88,W,0.0,,0.0,
Dec 31 2016,W.ILL,71,IUPUI,89,W,-9.5,W,144.0,O
Dec 28 2016,MAR-IN,60,IUPUI,81,W,0.0,,0.0,
Dec 20 2016,IUPUI,65,NWEST,87,L,-14.0,L,144.5,O
Dec 17 2016,IUPUI,101,SUTAH,81,W,+5.5,W,156.5,O
Dec 12 2016,URBANA,67,IUPUI,109,W,0.0,,0.0,
Dec 10 2016,IUPUI,68,MIAOH,71,L,+3.5,L,150.0,U
Dec 6 2016,IUPUI,77,ILL,85,L,-12.5,W,142.5,O
Dec 3 2016,IUPUI,73,BALL,62,W,-6.0,W,146.5,U
Dec 28 2015,IUPUI,54,BUTLR,92,L,-24.0,L,153.0,U
Dec 22 2015,IUPUI,48,MEMPH,84,L,-14.5,L,145.0,U
Dec 19 2015,SUTAH,68,IUPUI,82,W,-8.0,W,139.5,O
Dec 12 2015,IUPUI,65,CREIG,90,L,-15.5,L,149.0,O
Dec 10 2015,IUPUI,74,MIZST,88,L,-5.5,L,133.5,O
Dec 7 2015,IUPUI,53,PURDU,80,L,-21.0,L,137.5,U
Dec 5 2015,MIAOH,64,IUPUI,78,W,-2.5,W,132.0,O
