Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,LIBRT,72,CAMBP,40,L,0.0,,0.0,
Jan 26 2017,CAMBP,78,RADFD,61,W,-3.5,W,133.0,O
Jan 21 2017,CAMBP,56,NCASH,72,L,0.0,,0.0,
Jan 19 2017,HIGHP,83,CAMBP,78,L,0.0,,0.0,
Jan 14 2017,WINTH,72,CAMBP,63,L,0.0,,0.0,
Jan 11 2017,CAMBP,76,G.WEB,60,W,0.0,,0.0,
Jan 7 2017,CAMBP,54,LIBRT,61,L,-5.5,L,136.5,U
Jan 4 2017,CHASO,82,CAMBP,92,W,0.0,,0.0,
Jan 30 2016,CAMBP,68,COCAR,97,L,0.0,,0.0,
Jan 27 2016,HIGHP,73,CAMBP,63,L,0.0,,0.0,
Jan 20 2016,CAMBP,66,RADFD,78,L,0.0,,0.0,
Jan 16 2016,CHASO,82,CAMBP,75,L,0.0,,0.0,
Jan 14 2016,LONGW,74,CAMBP,57,L,0.0,,0.0,
Jan 9 2016,CAMBP,52,LIBRT,55,L,0.0,,0.0,
Jan 6 2016,CAMBP,68,G.WEB,71,L,0.0,,0.0,
Jan 2 2016,PRESB,70,CAMBP,63,L,0.0,,0.0,
Jan 31 2015,CAMBP,63,NCASH,70,L,0.0,,0.0,
Jan 26 2015,G.WEB,59,CAMBP,78,W,0.0,,0.0,
Jan 24 2015,CAMBP,63,WINTH,71,L,0.0,,0.0,
Jan 22 2015,CAMBP,70,PRESB,72,L,0.0,,0.0,
Jan 17 2015,NCASH,69,CAMBP,65,L,0.0,,0.0,
Nov 28 2016,ALLEN,60,CAMBP,92,W,0.0,,0.0,
Nov 26 2016,CAMBP,67,VMI,53,W,0.0,,0.0,
Nov 21 2016,SAMFD,66,CAMBP,53,L,0.0,,0.0,
Nov 19 2016,CAMBP,66,MORGN,82,L,0.0,,0.0,
Nov 15 2016,BWATR,45,CAMBP,101,W,0.0,,0.0,
Nov 11 2016,CAMBP,65,OKST,102,L,0.0,,0.0,
Nov 30 2015,VMI,65,CAMBP,66,W,0.0,,0.0,
