Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,IOWA,83,RUTGR,63,W,-1.0,W,139.5,O
Jan 28 2017,OHIOS,72,IOWA,85,W,-1.5,W,153.5,O
Jan 25 2017,IOWA,64,ILL,76,L,-5.0,L,154.5,U
Jan 19 2017,MARYL,84,IOWA,76,L,-1.5,L,149.0,O
Jan 15 2017,IOWA,54,NWEST,89,L,-6.5,L,145.0,U
Jan 12 2017,PURDU,78,IOWA,83,W,+6.5,W,153.5,O
Jan 8 2017,RUTGR,62,IOWA,68,W,-9.5,L,146.0,U
Jan 5 2017,IOWA,90,NEBRS,93,L,-2.5,L,147.5,O
Jan 1 2017,MICH,83,IOWA,86,W,+2.5,W,148.5,O
Jan 31 2016,NWEST,71,IOWA,85,W,-11.5,W,138.0,O
Jan 28 2016,IOWA,68,MARYL,74,L,-5.5,L,147.5,U
Jan 24 2016,PURDU,71,IOWA,83,W,-2.5,W,142.5,O
Jan 21 2016,IOWA,90,RUTGR,76,W,+22.0,L,148.0,O
Jan 17 2016,MICH,71,IOWA,82,W,-7.0,W,143.5,O
Jan 14 2016,IOWA,76,MICHS,59,W,-9.0,W,148.5,U
Jan 5 2016,NEBRS,66,IOWA,77,W,-13.5,L,141.5,O
Jan 2 2016,IOWA,70,PURDU,63,W,-9.0,W,142.5,U
Jan 31 2015,WISCN,74,IOWA,63,L,+5.5,L,130.0,O
Jan 24 2015,IOWA,63,PURDU,67,L,-1.5,L,132.5,U
Jan 20 2015,IOWA,50,WISCN,82,L,-10.0,L,134.0,U
Jan 17 2015,OHIOS,67,IOWA,76,W,-1.5,W,138.0,O
Nov 29 2016,IOWA,78,ND,92,L,-11.5,L,155.0,O
Nov 26 2016,IOWA,92,MEMPH,100,L,+4.0,L,150.0,O
Nov 25 2016,VIRGA,74,IOWA,41,L,+12.0,L,136.5,U
Nov 20 2016,UTRGV,67,IOWA,95,W,0.0,,0.0,
Nov 17 2016,SETON,91,IOWA,83,L,-2.0,L,155.5,O
Nov 13 2016,SAVAN,84,IOWA,116,W,0.0,,0.0,
Nov 11 2016,KENNE,74,IOWA,91,W,0.0,,0.0,
Nov 29 2015,WICHI,61,IOWA,84,W,-5.0,W,136.5,O
Nov 27 2015,ND,68,IOWA,62,L,+1.5,L,149.0,U
Nov 26 2015,IOWA,77,DAYTN,82,L,+1.5,L,146.0,O
Nov 19 2015,IOWA,89,MARQ,61,W,+4.0,W,146.5,O
Nov 15 2015,COPIN,68,IOWA,103,W,0.0,,0.0,
Nov 13 2015,G.WEB,59,IOWA,76,W,0.0,,0.0,
Nov 29 2014,LONGW,44,IOWA,77,W,0.0,,0.0,
Nov 26 2014,N.ILL,49,IOWA,70,W,-17.5,W,0.0,
Nov 24 2014,PEPPR,61,IOWA,72,W,-16.0,L,0.0,
Nov 21 2014,IOWA,63,SYRA,66,L,+2.5,L,0.0,
Nov 20 2014,TEXAS,71,IOWA,57,L,+4.0,L,146.5,U
Nov 17 2014,ND.ST,56,IOWA,87,W,-19.5,W,0.0,
Nov 14 2014,HAMPT,56,IOWA,90,W,0.0,,0.0,
Nov 30 2013,VILLA,88,IOWA,83,L,-3.0,L,148.0,O
Nov 29 2013,UTEP,53,IOWA,89,W,-9.0,W,148.5,U
Nov 28 2013,XAVIR,74,IOWA,77,W,-6.5,L,148.0,O
Dec 28 2016,IOWA,67,PURDU,89,L,-14.5,L,156.0,P
Dec 22 2016,DELST,57,IOWA,89,W,-28.0,W,151.0,U
Dec 20 2016,NDAKOT,73,IOWA,84,W,-11.0,P,165.0,U
Dec 17 2016,IOWA,69,NIOWA,46,W,-2.0,W,144.5,U
Dec 8 2016,IOWAS,64,IOWA,78,W,+6.0,W,162.5,U
Dec 5 2016,STETS,68,IOWA,95,W,-20.0,W,169.5,U
Dec 3 2016,NEBOM,98,IOWA,89,L,-11.0,L,169.5,O
Dec 29 2015,MICHS,70,IOWA,83,W,-2.5,W,142.0,O
Dec 22 2015,TNTEC,63,IOWA,85,W,-20.0,W,150.5,U
Dec 19 2015,DRAKE,64,IOWA,70,W,-15.5,L,147.5,U
Dec 10 2015,IOWA,82,IOWAS,83,L,-8.0,W,154.0,O
Dec 7 2015,W.ILL,56,IOWA,90,W,-18.0,W,146.0,P
Dec 5 2015,UMKC,75,IOWA,95,W,0.0,,0.0,
Dec 2 2015,FLAST,75,IOWA,78,W,-5.5,L,155.5,U
Dec 30 2014,IOWA,71,OHIOS,65,W,-7.0,W,142.0,U
