Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,LOUIS,64,VIRGA,74,W,-10.0,P,125.5,O
Jan 27 2018,VIRGA,65,DUKE,63,W,-3.5,W,134.0,U
Jan 23 2018,CLEMS,36,VIRGA,61,W,-9.5,W,119.5,U
Jan 21 2018,VIRGA,59,WAKE,49,W,+7.5,W,128.0,U
Jan 18 2018,VIRGA,64,GATEC,48,W,+7.5,W,116.5,U
Jan 14 2018,NCST,51,VIRGA,68,W,-14.0,W,135.0,U
Jan 9 2018,SYRA,61,VIRGA,68,W,-9.5,L,114.0,O
Jan 6 2018,UNC,49,VIRGA,61,W,-4.5,W,134.0,U
Jan 3 2018,VIRGA,78,VATEC,52,W,+3.5,W,133.5,U
Nov 27 2017,WISCN,37,VIRGA,49,W,-7.0,W,122.0,U
Nov 24 2017,VIRGA,70,RHODEI,55,W,+6.0,W,126.5,U
Nov 23 2017,VIRGA,68,VANDY,42,W,+6.0,W,125.5,U
Nov 19 2017,MONMO,53,VIRGA,73,W,-18.0,W,135.0,U
Nov 17 2017,VIRGA,76,VACOM,67,W,+6.5,W,136.5,O
Nov 13 2017,APEAY,49,VIRGA,93,W,-26.5,W,128.5,O
Nov 10 2017,NCGRE,48,VIRGA,60,W,-16.5,L,134.5,U
Dec 30 2017,BC,58,VIRGA,59,W,-16.0,L,128.5,U
Dec 22 2017,HAMPT,48,VIRGA,82,W,0.0,,0.0,
Dec 19 2017,SAVAN,47,VIRGA,78,W,0.0,,0.0,
Dec 16 2017,DAVID,60,VIRGA,80,W,-12.5,W,127.0,O
Dec 5 2017,VIRGA,61,W.VA,68,L,-4.0,L,133.0,U
Dec 2 2017,LEHIH,54,VIRGA,75,W,0.0,,0.0,
Feb 24 2018,VIRGA,66,PITT,37,W,+19.0,W,116.5,U
Feb 21 2018,GATEC,54,VIRGA,65,W,-15.5,L,113.0,O
Feb 13 2018,VIRGA,59,MIAMI,50,W,+5.5,W,120.5,U
Feb 10 2018,VATEC,61,VIRGA,60,L,-12.0,L,128.0,U
Feb 7 2018,VIRGA,59,FLAST,55,W,+3.0,W,131.5,U
Feb 3 2018,VIRGA,59,SYRA,44,W,+6.0,W,114.5,U
Mar 10 2018,UNC,63,VIRGA,71,W,-3.5,W,125.5,O
Mar 9 2018,CLEMS,58,VIRGA,64,W,-8.0,L,115.5,O
Mar 8 2018,LOUIS,58,VIRGA,75,W,-7.0,W,123.5,O
Mar 3 2018,ND,57,VIRGA,62,W,-8.5,L,121.0,U
Mar 1 2018,VIRGA,67,LOUIS,66,W,+4.0,L,124.0,O
