Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,MANHT,49,FAIRF,78,L,-2.5,L,151.0,U
Jan 28 2017,MANHT,64,CANIS,78,L,-8.5,L,159.0,U
Jan 26 2017,MANHT,70,NIAGR,69,W,-3.0,W,150.0,U
Jan 22 2017,SIENA,81,MANHT,68,L,+1.5,L,144.0,O
Jan 20 2017,MANHT,71,MONMO,82,L,-13.5,W,154.5,U
Jan 17 2017,IONA,82,MANHT,67,L,+2.5,L,154.5,U
Jan 13 2017,RIDER,73,MANHT,76,W,+1.5,W,150.5,U
Jan 10 2017,NIAGR,69,MANHT,78,W,-6.0,W,149.0,U
Jan 7 2017,MANHT,72,QUINN,81,L,-2.0,L,152.0,O
Jan 5 2017,FAIRF,97,MANHT,79,L,-3.0,L,151.5,O
Jan 2 2017,MANHT,88,MARST,90,L,+3.0,L,145.5,O
Jan 29 2016,MANHT,56,IONA,70,L,-11.5,L,155.5,U
Jan 21 2016,MONMO,71,MANHT,78,W,+9.0,W,152.0,U
Jan 17 2016,NIAGR,64,MANHT,69,W,-7.0,L,132.0,O
Jan 15 2016,CANIS,65,MANHT,62,L,+1.0,L,154.0,U
Jan 9 2016,MANHT,53,NIAGR,55,L,+2.0,L,134.5,U
Jan 7 2016,MANHT,94,CANIS,86,W,-9.5,W,154.0,O
Jan 4 2016,SIENA,87,MANHT,92,W,+3.5,W,142.0,O
Jan 2 2016,FAIRF,66,MANHT,72,W,+1.5,W,152.5,U
Jan 30 2015,SIENA,79,MANHT,87,W,-7.0,W,142.0,O
Nov 28 2016,MANHT,61,W.VA,108,L,-29.0,L,146.0,O
Nov 26 2016,MANHT,84,DETRT,81,W,0.0,W,158.0,O
Nov 20 2016,MANHT,67,TEMPL,88,L,-8.0,L,140.0,O
Nov 18 2016,HOFST,68,MANHT,80,W,+2.5,W,149.0,U
Nov 15 2016,WINTH,94,MANHT,81,L,+3.5,L,155.0,O
Nov 11 2016,MANHT,64,BUCKN,76,L,0.0,,0.0,
Nov 28 2015,MANHT,64,FORDM,87,L,-9.5,L,143.0,O
Nov 25 2015,GMASN,67,MANHT,69,W,+3.5,W,140.0,U
Nov 21 2015,BUCKN,80,MANHT,67,L,0.0,,0.0,
Nov 16 2015,MANHT,63,STMAR,89,L,-9.5,L,137.5,O
Nov 29 2014,MANHT,63,GMASN,64,L,-1.0,P,0.0,
Nov 23 2014,MANHT,51,NEAST,65,L,-3.0,L,0.0,
Nov 22 2014,MANHT,78,BINGH,63,W,+14.0,W,0.0,
Nov 18 2014,MANHT,68,UMASS,77,L,-8.0,L,150.5,U
Nov 15 2014,MANHT,66,FLAST,81,L,-11.0,L,0.0,
Nov 30 2013,MANHT,66,HOFST,59,W,+7.0,P,0.0,
Nov 26 2013,FORDM,79,MANHT,75,L,-12.5,L,0.0,
Nov 20 2013,MANHT,79,ILLST,70,W,+3.5,W,148.5,O
Nov 16 2013,GWASH,80,MANHT,74,L,-4.0,L,150.0,O
Nov 12 2013,MANHT,71,COLUM,70,W,+5.0,L,138.5,O
Nov 9 2013,MANHT,99,LASAL,90,W,-7.5,W,0.0,
Nov 29 2012,MANHT,65,FORDM,58,W,+6.5,W,0.0,
Nov 24 2012,MANHT,58,DAYTN,66,L,-10.0,W,0.0,
Nov 21 2012,HOFST,56,MANHT,67,W,-7.0,W,0.0,
Dec 22 2016,EKENT,54,MANHT,81,W,-3.5,W,149.0,U
Dec 20 2016,MANHT,61,STFNY,54,W,0.0,,143.5,U
Dec 17 2016,MANHT,67,FLAST,83,L,-24.5,W,157.5,U
Dec 10 2016,FORDM,53,MANHT,60,W,+2.0,W,137.0,U
Dec 6 2016,MANHT,82,MORGN,85,L,0.0,,0.0,
Dec 4 2016,MANHT,70,STPET,84,L,-7.5,L,136.0,O
Dec 2 2016,CANIS,77,MANHT,76,L,-4.0,L,144.0,O
Dec 29 2015,MANHT,64,EKENT,76,L,-6.0,L,161.5,U
Dec 20 2015,MANHT,78,MORGN,66,W,0.0,,0.0,
Dec 14 2015,STFNY,60,MANHT,71,W,0.0,,0.0,
Dec 12 2015,MANHT,57,MEMPH,89,L,-16.0,L,148.0,U
Dec 9 2015,COLUM,72,MANHT,71,L,+8.0,W,141.5,O
Dec 6 2015,MARST,75,MANHT,70,L,-5.5,L,142.5,O
Dec 4 2015,MANHT,54,SIENA,89,L,-8.5,L,149.0,U
Dec 22 2014,MANHT,71,FORDM,57,W,+6.0,W,0.0,
Dec 20 2014,MORGN,69,MANHT,73,W,0.0,,0.0,
Dec 17 2014,MANHT,56,PITT,65,L,-10.5,W,0.0,
Dec 14 2014,RUTGR,63,MANHT,55,L,-2.5,L,0.0,
Dec 7 2014,MARST,38,MANHT,60,W,-15.0,W,0.0,
Dec 5 2014,MANHT,54,FAIRF,67,L,+6.0,L,0.0,
