Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 29 2017,STPET,66,IONA,69,L,-6.0,W,135.0,P
Jan 26 2017,STPET,81,MARST,65,W,+4.5,W,128.0,O
Jan 23 2017,RIDER,51,STPET,56,W,-4.0,W,131.5,U
Jan 21 2017,NIAGR,57,STPET,55,L,-8.0,L,134.5,U
Jan 19 2017,SIENA,65,STPET,77,W,-4.0,W,126.0,O
Jan 17 2017,STPET,69,FAIRF,55,W,-2.5,W,136.5,U
Jan 15 2017,STPET,71,RIDER,65,W,-3.0,W,131.5,O
Jan 9 2017,QUINN,54,STPET,58,W,-7.0,L,137.0,U
Jan 7 2017,STPET,54,SIENA,56,L,-5.5,W,133.0,U
Jan 2 2017,MONMO,61,STPET,71,W,+5.5,W,139.5,U
Jan 30 2016,STPET,57,MONMO,73,L,-12.0,L,140.0,U
Jan 28 2016,RIDER,76,STPET,45,L,-3.5,L,124.0,U
Jan 22 2016,STPET,58,IONA,64,L,-8.5,W,147.0,U
Jan 19 2016,STPET,77,FAIRF,71,W,-3.0,W,143.0,O
Jan 17 2016,MARST,67,STPET,76,W,-6.5,W,135.5,O
Jan 9 2016,STPET,70,CANIS,53,W,-8.0,W,150.0,U
Jan 7 2016,STPET,61,NIAGR,63,L,+2.5,L,123.5,O
Jan 4 2016,STPET,68,MARST,60,W,-1.5,W,136.0,U
Jan 31 2015,STPET,61,IONA,68,L,-9.0,W,140.5,U
Jan 29 2015,RIDER,58,STPET,49,L,-3.0,L,118.5,U
Jan 25 2015,STPET,69,SIENA,55,W,-1.5,W,133.0,U
Jan 21 2015,QUINN,63,STPET,55,L,-3.0,L,123.5,U
Nov 28 2016,BOSTU,67,STPET,80,W,0.0,,0.0,
Nov 20 2016,STPET,84,FDU,58,W,0.0,,0.0,
Nov 19 2016,STPET,41,FORDM,63,L,-3.5,L,135.5,U
Nov 18 2016,LIPSC,77,STPET,90,W,0.0,,0.0,
Nov 14 2016,LAFAY,61,STPET,57,L,0.0,,0.0,
Nov 28 2015,STPET,62,FDU,77,L,0.0,,0.0,
Nov 21 2015,STPET,72,PRNCE,75,L,-11.5,W,134.0,O
Nov 19 2015,HARTF,67,STPET,66,L,0.0,,0.0,
Nov 15 2015,STPET,86,LAFAY,87,L,0.0,,0.0,
Nov 13 2015,BROWN,65,STPET,77,W,-2.0,W,130.5,O
Nov 29 2014,NORFK,60,STPET,58,L,0.0,,0.0,
Nov 28 2014,TN.ST,58,STPET,66,W,-13.0,L,0.0,
Nov 25 2014,STPET,68,RUTGR,50,W,-9.0,W,118.0,P
Nov 22 2014,STPET,50,LASAL,59,L,-10.0,W,0.0,
Nov 20 2014,NIAGR,61,STPET,59,L,-9.0,L,0.0,
Nov 16 2014,STPET,50,HARTF,51,L,0.0,,0.0,
Nov 14 2014,STPET,58,BROWN,70,L,-4.0,L,0.0,
Nov 30 2013,STPET,65,BOSTU,66,L,0.0,,0.0,
Nov 26 2013,BINGH,57,STPET,70,W,0.0,,0.0,
Nov 23 2013,STPET,67,FDU,63,W,0.0,,0.0,
Nov 17 2013,STPET,58,KENT,75,L,-13.5,L,146.5,U
Nov 12 2013,HAMPT,64,STPET,59,L,0.0,,0.0,
Nov 9 2013,STPET,80,LIU,87,L,0.0,,0.0,
Nov 28 2012,FDU,66,STPET,61,L,0.0,,0.0,
