Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2017,W.CAR,47,MERCR,62,W,-12.5,W,125.5,U
Jan 28 2017,CITDL,66,MERCR,82,W,-14.0,W,170.5,U
Jan 21 2017,MERCR,70,W.CAR,50,W,+7.0,W,127.0,U
Jan 19 2017,MERCR,66,NCGRE,68,L,-5.5,W,135.0,U
Jan 14 2017,CHATT,70,MERCR,68,L,+4.5,W,132.5,O
Jan 11 2017,MERCR,68,SAMFD,65,W,-3.5,W,143.0,U
Jan 7 2017,E.TEN,67,MERCR,58,L,+6.0,L,137.5,U
Jan 5 2017,VMI,50,MERCR,68,W,-11.0,W,141.5,U
Jan 2 2017,MERCR,69,FURMN,71,L,-5.0,W,130.5,O
Jan 30 2016,NCGRE,67,MERCR,81,W,-8.0,W,132.5,O
Jan 28 2016,VMI,58,MERCR,73,W,-13.0,W,132.0,U
Jan 24 2016,MERCR,80,W.CAR,86,L,+3.5,L,134.0,O
Jan 21 2016,MERCR,63,E.TEN,65,L,-2.5,W,135.5,U
Jan 16 2016,WOFFD,69,MERCR,70,W,-6.5,L,129.5,O
Jan 14 2016,FURMN,65,MERCR,69,W,-5.5,L,127.0,O
Jan 9 2016,MERCR,91,CITDL,80,W,+9.0,W,162.5,O
Jan 5 2016,MERCR,62,CHATT,74,L,-5.0,L,127.5,O
Jan 2 2016,SAMFD,50,MERCR,69,W,-5.5,W,128.5,U
Jan 31 2015,MERCR,46,WOFFD,49,L,-6.5,W,117.5,U
Jan 29 2015,CHATT,72,MERCR,75,W,-4.0,L,129.0,O
Jan 22 2015,MERCR,52,W.CAR,60,L,+2.0,L,134.0,U
Jan 17 2015,SAMFD,56,MERCR,80,W,-12.5,W,132.0,O
Nov 29 2016,DAVID,78,MERCR,57,L,+4.0,L,138.0,U
Nov 26 2016,MERCR,63,AKRON,65,L,-4.5,W,136.0,U
Nov 25 2016,MERCR,70,E.CAR,66,W,+3.5,W,128.0,O
Nov 22 2016,RADFD,47,MERCR,58,W,0.0,,0.0,
Nov 20 2016,GASOU,67,MERCR,80,W,-4.0,W,141.5,O
Nov 13 2016,MERCR,54,FLA,76,L,-16.0,L,143.5,U
Nov 11 2016,BREWT,53,MERCR,87,W,0.0,,0.0,
Nov 29 2015,WMICH,65,MERCR,68,W,-2.0,W,137.5,U
Nov 27 2015,APPST,70,MERCR,71,W,-13.0,L,135.0,O
Nov 26 2015,MERCR,71,TULAN,61,W,+5.0,W,134.0,U
Nov 23 2015,MERCR,71,DAVID,77,L,-12.0,W,155.0,U
Nov 19 2015,ALAST,49,MERCR,70,W,0.0,,0.0,
Nov 16 2015,GMASN,60,MERCR,69,W,-7.5,W,137.0,U
Nov 13 2015,ALLEN,70,MERCR,96,W,0.0,,0.0,
Nov 29 2014,PACIF,55,MERCR,48,L,-1.5,L,0.0,
Nov 28 2014,MERCR,60,SABAR,65,L,-10.0,W,127.0,U
Nov 27 2014,RICE,71,MERCR,77,W,-6.5,L,124.0,O
Nov 23 2014,MERCR,62,COLST,75,L,-15.5,W,0.0,
Nov 19 2014,KENNE,66,MERCR,74,W,0.0,,0.0,
Nov 16 2014,MERCR,47,SETON,63,L,-11.5,L,138.0,U
Nov 14 2014,PIEDMT,48,MERCR,88,W,0.0,,0.0,
Nov 29 2013,MERCR,117,VALPO,108,W,0.0,,0.0,
Dec 31 2016,MERCR,71,WOFFD,88,L,-3.0,L,134.5,O
Dec 28 2016,MERCR,80,KENNE,76,W,0.0,,0.0,
Dec 22 2016,LASAL,98,MERCR,96,L,+2.5,W,144.5,O
Dec 18 2016,MERCR,74,AUBRN,76,L,-9.5,W,145.0,O
