Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,TEXAS,71,TEXTK,73,L,-8.0,W,129.5,O
Jan 27 2018,MISS,72,TEXAS,85,W,-5.5,W,139.5,O
Jan 22 2018,IOWAS,57,TEXAS,73,W,-7.0,W,139.5,U
Jan 20 2018,TEXAS,51,W.VA,86,L,-9.5,L,136.5,O
Jan 17 2018,TEXTK,58,TEXAS,67,W,+3.5,W,129.0,U
Jan 13 2018,TEXAS,64,OKST,65,L,-2.0,W,140.5,U
Jan 10 2018,TCU,98,TEXAS,99,W,+2.0,W,142.5,O
Jan 6 2018,TEXAS,60,BAYLR,69,L,-3.0,L,132.5,U
Jan 1 2018,TEXAS,74,IOWAS,70,W,+2.5,W,138.0,O
Nov 29 2017,FLA&M,58,TEXAS,82,W,0.0,,0.0,
Nov 26 2017,TEXAS,71,GONZG,76,L,-2.5,L,143.5,O
Nov 24 2017,DUKE,85,TEXAS,78,L,+6.0,L,147.0,O
Nov 23 2017,BUTLR,48,TEXAS,61,W,-2.5,W,145.5,U
Nov 18 2017,LIPSC,57,TEXAS,80,W,0.0,,0.0,
Nov 14 2017,NH,60,TEXAS,78,W,0.0,,0.0,
Nov 10 2017,NWST,59,TEXAS,105,W,0.0,,0.0,
Dec 29 2017,KANSA,92,TEXAS,86,L,+4.0,L,139.0,O
Dec 22 2017,TEXAS,66,ALA,50,W,-3.5,W,137.0,U
Dec 18 2017,TN.ST,46,TEXAS,47,W,-18.5,L,127.0,U
Dec 16 2017,LATEC,60,TEXAS,75,W,-11.5,W,135.0,P
Dec 12 2017,MICH,59,TEXAS,52,L,-5.5,L,128.0,U
Dec 5 2017,TEXAS,71,VACOM,67,W,+6.5,L,146.0,U
Feb 26 2018,TEXAS,70,KANSA,80,L,-12.0,W,141.5,O
Feb 24 2018,OKST,64,TEXAS,65,W,-5.0,L,139.0,U
Feb 21 2018,TEXAS,48,KANST,58,L,-3.0,L,131.5,U
Feb 17 2018,TEXAS,77,OKLA,66,W,-6.5,W,155.0,U
Feb 12 2018,BAYLR,74,TEXAS,73,L,-3.0,L,132.0,O
Feb 10 2018,TEXAS,71,TCU,87,L,-5.5,L,141.5,O
Feb 7 2018,KANST,67,TEXAS,64,L,-5.0,L,133.0,U
Feb 3 2018,OKLA,74,TEXAS,79,W,-3.0,W,153.5,U
Mar 8 2018,TEXAS,69,TEXTK,73,L,-6.5,W,129.5,O
Mar 7 2018,IOWAS,64,TEXAS,68,W,-5.0,L,138.5,U
Mar 3 2018,W.VA,79,TEXAS,87,W,+5.5,W,137.0,O
