Year,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
2017,WISGB,92,DETRT,93,L,+5.0,L,167.0,O
2017,WISGB,80,OAKLN,72,W,-7.5,W,161.0,U
2017,CLEST,73,WISGB,83,W,-6.5,W,147.0,O
2017,YOUNG,92,WISGB,89,L,-10.5,L,166.0,O
2017,WISGB,56,VALPO,80,L,-9.0,L,152.5,U
2017,WRIGH,61,WISGB,78,W,-5.5,W,154.5,U
2017,N.KENT,71,WISGB,80,W,-4.0,W,159.0,U
2017,WISML,74,WISGB,80,W,-9.5,L,143.5,O
2016,WISGB,94,WISML,95,L,-4.5,W,164.5,O
2016,DETRT,108,WISGB,115,W,-5.5,W,181.0,O
2016,OAKLN,111,WISGB,95,L,-2.5,L,183.5,O
2016,WISGB,99,CHIST,66,W,0.0,,0.0,
2016,WISGB,70,VALPO,85,L,-13.5,L,149.0,O
2016,WISGB,78,ILCHI,76,W,+13.0,L,159.0,U
2016,WISGB,93,YOUNG,103,L,+7.5,L,168.0,O
2016,WISGB,87,CLEST,67,W,+3.0,W,149.0,O
2016,WRIGH,68,WISGB,76,W,-7.0,W,149.0,U
2016,N.KENT,70,WISGB,86,W,-12.5,W,160.0,U
2015,WISGB,62,CLEST,76,L,+1.0,L,121.0,O
2015,VALPO,50,WISGB,51,W,-6.0,L,128.0,U
2017,WISGB,61,KANST,80,L,-14.5,L,145.0,U
2017,CMICH,89,WISGB,77,L,-4.5,L,174.5,U
2017,UMKC,77,WISGB,95,W,-2.0,W,159.0,O
2017,WISGB,77,BOWLG,61,W,-3.5,W,157.5,U
2017,WISGB,77,MURRAY,93,L,-1.5,L,158.0,O
2017,WISGB,58,PACIF,76,L,+1.0,L,167.5,U
2017,NLAND,49,WISGB,84,W,0.0,,0.0,
2016,WISGB,87,SIUED,69,W,+4.5,W,159.0,U
2016,WISGB,81,E.ILL,72,W,+7.5,W,149.5,O
2016,AKRON,63,WISGB,66,W,+5.0,W,157.5,U
2016,MNDLTH,74,WISGB,94,W,0.0,,0.0,
2016,WISGB,77,GATEC,107,L,-12.5,L,159.5,O
2016,WISGB,90,E.TEN,103,L,-1.5,L,146.5,O
2016,WISGB,89,STANF,93,L,-7.5,W,144.5,O
2015,WISGB,59,FLAGC,45,W,+3.0,W,0.0,
2015,WISGB,64,EVANS,62,W,+3.5,L,0.0,
2015,WISGB,66,E.CAR,49,W,+8.5,W,0.0,
2015,WISGB,60,WISCN,84,L,-15.5,L,139.5,O
2015,ILSPR,57,WISGB,88,W,0.0,,0.0,
2014,TULSA,59,WISGB,67,W,-5.5,W,148.5,U
2014,WISGB,64,HARVD,76,L,-4.0,L,144.0,U
2014,PEPPR,89,WISGB,97,W,-10.5,L,145.0,O
2014,MNDLTH,57,WISGB,92,W,0.0,,0.0,
2014,WISCN,69,WISGB,66,L,+4.5,W,133.5,O
2014,NMICH,49,WISGB,71,W,0.0,,0.0,
2017,WISGB,90,YOUNG,77,W,+5.0,W,168.0,U
2017,WISGB,76,CLEST,75,W,-1.5,W,149.0,O
2017,STMYMN,59,WISGB,108,W,0.0,,0.0,
2017,SIUED,92,WISGB,94,W,-14.0,L,152.0,O
2017,WISGB,59,WISCN,73,L,-22.5,W,146.0,U
2017,WISGB,97,CMICH,107,L,-5.5,L,172.0,O
2017,WISGB,78,TOLDO,77,W,-5.5,W,164.5,U
2016,WISGB,78,MORHD,72,W,-5.0,W,147.5,O
2016,WISGB,79,WISCN,84,L,-13.5,W,146.5,O
2016,WI-SUP,57,WISGB,108,W,0.0,,0.0,
2016,PACIF,88,WISGB,93,W,-9.0,L,149.0,O
2016,TOLDO,71,WISGB,69,L,-2.5,L,165.0,U
2015,CHIST,50,WISGB,54,W,0.0,,0.0,
2015,GAST,61,WISGB,78,W,-4.5,W,126.0,O
2015,WISGB,70,UCI,72,L,+4.0,L,0.0,
2015,WISGB,66,ARKLR,46,W,+10.0,W,0.0,
2015,MORHD,50,WISGB,66,W,-10.0,W,0.0,
2015,DRAKE,48,WISGB,64,W,-15.0,W,0.0,
2015,WISGB,68,MIAMI,55,W,-11.5,W,0.0,
2015,WISGB,48,GAST,72,L,-4.5,L,0.0,
2017,DETRT,81,WISGB,89,W,-11.0,L,170.0,P
2017,OAKLN,85,WISGB,72,L,+1.5,L,163.0,U
2017,WISGB,87,ILCHI,79,W,+2.5,W,160.0,O
2017,WISGB,80,WISML,56,W,+3.0,W,146.0,U
2017,WISGB,79,WRIGH,88,L,-3.0,L,156.5,O
2017,WISGB,67,N.KENT,69,L,-4.0,W,157.5,U
2017,VALPO,69,WISGB,86,W,+5.5,W,150.5,O
2017,ILCHI,80,WISGB,84,W,-7.0,L,158.5,O
2016,VALPO,70,WISGB,68,L,+5.5,W,151.0,U
2016,ILCHI,69,WISGB,85,W,-16.0,P,160.0,U
2016,CLEST,61,WISGB,78,W,-13.0,W,150.0,U
2016,YOUNG,90,WISGB,107,W,-15.0,W,177.5,O
2016,WISML,68,WISGB,70,W,-2.0,P,169.5,U
2016,WISGB,93,OAKLN,111,L,-8.5,L,184.5,O
2016,WISGB,86,DETRT,85,W,-2.0,W,185.5,U
