Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2018,VERMT,68,BINGH,54,L,0.0,,0.0,
Jan 27 2018,NH,57,BINGH,52,L,0.0,,0.0,
Jan 24 2018,BINGH,57,UMBC,69,L,0.0,,0.0,
Jan 21 2018,LOWELL,79,BINGH,71,L,0.0,,0.0,
Jan 18 2018,BINGH,66,STONY,77,L,0.0,,0.0,
Jan 15 2018,ALBNY,66,BINGH,79,W,0.0,,0.0,
Jan 13 2018,BINGH,65,HARTF,97,L,0.0,,0.0,
Jan 10 2018,BINGH,67,NH,71,L,0.0,,0.0,
Jan 6 2018,MAINE,76,BINGH,73,L,0.0,,0.0,
Nov 29 2017,BINGH,85,DELST,64,W,0.0,,0.0,
Nov 26 2017,HARTWK,65,BINGH,97,W,0.0,,0.0,
Nov 22 2017,BINGH,70,CSNOR,65,W,+3.0,W,141.5,U
Nov 21 2017,MONST,74,BINGH,64,L,-6.5,L,140.0,U
Nov 18 2017,BINGH,61,EVANS,66,L,0.0,,0.0,
Nov 16 2017,BINGH,57,GMASN,69,L,0.0,,0.0,
Nov 13 2017,BINGH,84,CORNL,94,L,0.0,,0.0,
Nov 10 2017,MORGN,59,BINGH,76,W,0.0,,0.0,
Dec 30 2017,ELMRA,65,BINGH,113,W,0.0,,0.0,
Dec 22 2017,LIU,74,BINGH,66,L,0.0,,0.0,
Dec 19 2017,BINGH,65,PENST,80,L,0.0,,0.0,
Dec 17 2017,BINGH,51,SACRD,48,W,0.0,,0.0,
Dec 9 2017,BINGH,77,LOYMD,64,W,0.0,,0.0,
Dec 6 2017,ARMY,66,BINGH,71,W,0.0,,0.0,
Dec 2 2017,COLGT,65,BINGH,76,W,0.0,,0.0,
Feb 27 2018,BINGH,54,ALBNY,71,L,0.0,,0.0,
Feb 24 2018,HARTF,67,BINGH,57,L,0.0,,0.0,
Feb 21 2018,BINGH,54,VERMT,75,L,0.0,,0.0,
Feb 18 2018,BINGH,69,LOWELL,74,L,0.0,,0.0,
Feb 15 2018,STONY,57,BINGH,69,W,0.0,,0.0,
Feb 8 2018,UMBC,78,BINGH,68,L,0.0,,0.0,
Feb 3 2018,BINGH,79,MAINE,81,L,0.0,,0.0,
