Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,MISST,62,ALA,71,W,-7.0,W,135.5,U
Jan 25 2017,ALA,80,GA,60,W,-5.0,W,130.5,O
Jan 21 2017,ALA,64,AUBRN,84,L,-1.0,L,143.0,O
Jan 18 2017,MIZZU,56,ALA,68,W,-13.5,L,132.5,U
Jan 14 2017,ALA,81,LSU,66,W,+3.0,W,146.0,O
Jan 10 2017,FLA,80,ALA,67,L,+5.5,L,131.5,O
Jan 7 2017,VANDY,56,ALA,59,W,-3.5,L,132.0,U
Jan 3 2017,ALA,68,MISST,58,W,-1.5,W,130.5,U
Jan 30 2016,ALA,64,S.CAR,78,L,-9.5,L,135.5,O
Jan 26 2016,TENN,57,ALA,63,W,-2.5,W,145.0,U
Jan 23 2016,LSU,72,ALA,70,L,+2.5,W,146.0,U
Jan 19 2016,ALA,77,AUBRN,83,L,+2.0,L,139.0,O
Jan 16 2016,ALA,63,VANDY,71,L,-11.0,W,132.0,O
Jan 13 2016,S.CAR,50,ALA,73,W,+4.0,W,135.5,U
Jan 9 2016,KENTY,77,ALA,61,L,+6.5,L,133.5,O
Jan 7 2016,ALA,66,MISS,74,L,-5.5,L,133.5,O
Jan 2 2016,NORFK,49,ALA,68,W,0.0,,0.0,
Jan 31 2015,ALA,55,KENTY,70,L,-19.0,W,120.0,O
Jan 27 2015,FLA,52,ALA,50,L,+2.0,P,123.5,U
Jan 24 2015,AUBRN,55,ALA,57,W,-10.5,L,132.0,U
Jan 22 2015,ALA,91,ARK,93,L,-7.0,W,143.0,O
Nov 29 2016,CHASO,46,ALA,76,W,-16.0,W,129.0,U
Nov 23 2016,STL,57,ALA,62,W,-12.5,L,134.5,U
Nov 22 2016,ALA,60,VALPO,68,L,+3.5,L,130.5,U
Nov 18 2016,BALL,59,ALA,77,W,-8.5,W,137.5,U
Nov 15 2016,DAYTN,77,ALA,72,L,-1.0,L,145.0,O
Nov 11 2016,COCAR,53,ALA,70,W,-12.0,W,135.5,U
Nov 29 2015,ALA,74,ND,73,W,-10.5,W,137.0,O
Nov 27 2015,ALA,64,WICHI,60,W,-9.5,W,137.5,U
Nov 26 2015,ALA,45,XAVIR,64,L,-10.5,L,150.5,U
Nov 20 2015,ULLAF,93,ALA,105,W,+1.5,W,152.5,O
Nov 17 2015,ALA,48,DAYTN,80,L,-10.0,L,142.5,U
Nov 13 2015,KENNE,64,ALA,77,W,0.0,,0.0,
Nov 25 2014,ALA,76,ARZST,71,W,+4.0,W,0.0,
Nov 24 2014,ALA,74,IOWAS,84,L,-6.5,L,146.0,O
Nov 20 2014,S.MISS,67,ALA,81,W,-13.5,W,137.5,O
Nov 17 2014,W.CAR,74,ALA,80,W,-19.0,L,133.0,O
Nov 14 2014,TOWSN,54,ALA,82,W,-14.5,W,131.5,O
Nov 29 2013,DREXL,85,ALA,83,L,-5.5,L,130.5,O
Nov 27 2013,ALA,64,DUKE,74,L,-8.5,L,148.0,U
Nov 19 2013,GAST,58,ALA,75,W,-7.0,W,145.0,U
Nov 18 2013,STLMN,65,ALA,102,W,0.0,,0.0,
Nov 14 2013,TEXTK,64,ALA,76,W,-10.0,W,143.5,U
Nov 8 2013,OKLA,82,ALA,73,L,-3.5,L,132.5,O
Dec 29 2016,STETS,60,ALA,83,W,0.0,,0.0,
Dec 21 2016,ARKST,52,ALA,67,W,-6.5,W,134.0,U
Dec 18 2016,CLEMS,67,ALA,54,L,+4.5,L,133.0,U
Dec 15 2016,USCUP,61,ALA,78,W,0.0,,0.0,
Dec 11 2016,ALA,56,OREG,65,L,-12.5,W,131.0,U
Dec 2 2016,ALA,68,TEXAS,77,L,-3.5,L,128.5,O
Dec 29 2015,JAXST,59,ALA,67,W,-18.0,L,131.0,U
Dec 21 2015,OREG,72,ALA,68,L,+7.0,W,140.0,P
Dec 16 2015,WINTH,60,ALA,72,W,-8.5,W,146.0,U
Dec 13 2015,ALA,51,CLEMS,50,W,-7.0,W,126.5,U
Dec 4 2015,ALA,58,S.MISS,55,W,+14.5,L,127.0,U
Dec 28 2014,UCLA,50,ALA,56,W,-4.0,W,144.0,U
Dec 21 2014,APPST,59,ALA,60,W,-18.5,L,136.5,U
Dec 19 2014,STLMN,49,ALA,69,W,0.0,,0.0,
Dec 16 2014,ALA,52,WICHI,53,L,-13.0,W,142.5,U
Dec 13 2014,TNTEC,53,ALA,65,W,-15.5,L,0.0,
Dec 6 2014,ALA,84,XAVIR,97,L,-7.5,L,150.0,O
Dec 2 2014,S.FLA,71,ALA,82,W,-11.0,P,138.0,O
Dec 28 2013,ALA,67,UCLA,75,L,-9.5,W,142.0,P
Dec 21 2013,XAVIR,77,ALA,74,L,-5.0,L,126.5,O
Dec 17 2013,WICHI,72,ALA,67,L,+2.0,L,125.0,O
Dec 14 2013,CHASO,45,ALA,59,W,0.0,,0.0,
Dec 7 2013,ALA,64,S.FLA,66,L,+1.0,L,130.5,U
Dec 4 2013,N.FLA,48,ALA,76,W,0.0,,0.0,
Feb 25 2017,ALA,53,TEXAM,56,L,-3.5,W,127.5,U
Feb 23 2017,GA,60,ALA,55,L,-6.0,L,130.0,U
Feb 18 2017,LSU,72,ALA,90,W,-12.5,W,144.5,O
Feb 15 2017,ALA,57,MIZZU,54,W,+4.5,L,133.5,U
Feb 11 2017,KENTY,67,ALA,58,L,+7.5,L,149.0,U
Feb 7 2017,ALA,90,S.CAR,86,W,-8.0,W,129.5,O
Feb 4 2017,AUBRN,82,ALA,77,L,-7.0,L,143.5,O
Feb 1 2017,ALA,68,ARK,87,L,-3.5,L,141.5,O
Feb 27 2016,AUBRN,57,ALA,65,W,-11.0,L,137.5,U
Feb 23 2016,ALA,53,KENTY,78,L,-13.5,L,135.5,U
Feb 20 2016,MISST,67,ALA,61,L,-6.0,L,140.0,U
Feb 17 2016,ALA,76,LSU,69,W,-8.0,W,144.0,O
Feb 13 2016,ALA,61,FLA,55,W,-8.5,W,135.5,U
Feb 10 2016,TEXAM,62,ALA,63,W,+5.0,W,134.5,U
Feb 6 2016,MIZZU,71,ALA,80,W,-10.5,L,130.5,O
Feb 2 2016,ALA,82,MISST,80,W,-5.5,W,140.0,O
Feb 28 2015,ALA,66,VANDY,73,L,-5.5,L,125.5,O
Feb 24 2015,S.CAR,51,ALA,59,W,-4.0,W,121.0,U
