Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 31 2017,BOISE,79,COLST,76,W,-1.5,W,145.0,O
Jan 28 2017,BOISE,80,WYOM,65,W,0.0,W,156.0,U
Jan 25 2017,NEV,76,BOISE,57,L,-4.5,L,155.5,U
Jan 21 2017,BOISE,75,SJ.ST,65,W,+6.0,W,146.5,U
Jan 17 2017,NEWMX,81,BOISE,70,L,-6.5,L,153.5,U
Jan 14 2017,BOISE,80,FRSNO,89,L,0.0,L,146.5,O
Jan 7 2017,SD.ST,66,BOISE,78,W,-3.5,W,135.5,O
Jan 4 2017,BOISE,77,UNLV,59,W,+4.5,W,145.5,U
Jan 30 2016,NEWMX,88,BOISE,83,L,-8.0,L,152.5,O
Jan 27 2016,BOISE,77,UNLV,87,L,-3.5,L,150.0,O
Jan 23 2016,BOISE,81,WYOM,71,W,+6.5,W,136.0,O
Jan 20 2016,SJ.ST,69,BOISE,94,W,-19.0,W,148.5,O
Jan 16 2016,SD.ST,56,BOISE,53,L,-4.0,L,133.5,U
Jan 13 2016,BOISE,74,NEV,67,W,+4.0,W,151.0,U
Jan 9 2016,FRSNO,70,BOISE,81,W,-7.0,W,147.0,O
Jan 5 2016,BOISE,76,UT.ST,61,W,+1.5,W,144.5,U
Jan 2 2016,COLST,80,BOISE,84,W,-11.5,L,153.0,O
Jan 27 2015,COLST,78,BOISE,82,W,-3.0,W,141.5,O
Jan 24 2015,BOISE,77,AIRFO,68,W,+5.5,W,130.0,O
Jan 21 2015,SJ.ST,36,BOISE,86,W,-21.0,W,123.5,U
Jan 18 2015,BOISE,69,NEWMX,59,W,-5.0,W,120.0,O
Jan 13 2015,UNLV,73,BOISE,82,W,-5.5,W,129.0,O
Nov 30 2016,SMU,62,BOISE,71,W,+6.0,W,140.5,U
Nov 28 2016,BOISE,63,OREG,68,L,-17.0,W,138.0,U
Nov 25 2016,PRESB,56,BOISE,82,W,0.0,,0.0,
Nov 20 2016,WMICH,70,BOISE,91,W,-2.0,W,143.5,O
Nov 18 2016,MISST,80,BOISE,68,L,+1.0,L,143.5,O
Nov 17 2016,BOISE,47,COLCH,60,L,-5.0,L,134.0,U
Nov 12 2016,NWESWA,46,BOISE,85,W,0.0,,0.0,
Nov 29 2015,BOISE,59,ARIZ,68,L,-5.5,L,146.0,U
Nov 27 2015,BOISE,67,MICHS,77,L,-10.5,W,151.0,U
Nov 26 2015,UCI,64,BOISE,71,W,-1.0,W,146.0,U
Nov 23 2015,CCRDOR,53,BOISE,100,W,0.0,,0.0,
Nov 19 2015,BOISE,76,ARIZ,88,L,-12.5,W,152.5,O
Nov 16 2015,NARIZ,81,BOISE,101,W,-17.0,W,146.0,O
Nov 13 2015,BOISE,72,MONTA,74,L,+5.0,L,134.5,O
Nov 28 2014,BOISE,54,NCST,60,L,-7.5,W,0.0,
Nov 25 2014,IDAHO,75,BOISE,86,W,-15.0,L,0.0,
Nov 22 2014,BOISE,54,WISCN,78,L,-17.5,L,136.5,U
Nov 18 2014,MONTA,67,BOISE,72,W,-17.0,L,0.0,
Nov 15 2014,BOISE,77,LOYMA,69,W,+6.5,W,0.0,
Nov 14 2014,BOISE,81,SD,75,W,+2.5,W,0.0,
Nov 29 2013,PORST,60,BOISE,76,W,-21.0,L,0.0,
Nov 27 2013,IDAHO,89,BOISE,98,W,0.0,,0.0,
Nov 23 2013,BOISE,100,NEWOR,80,W,0.0,,0.0,
Dec 31 2016,COLST,73,BOISE,74,W,-7.0,L,142.0,O
Dec 28 2016,BOISE,83,UT.ST,80,W,+2.5,W,140.5,O
Dec 21 2016,CSNOR,62,BOISE,79,W,-13.0,W,161.0,U
Dec 18 2016,ID.ST,59,BOISE,82,W,-15.0,W,144.0,U
Dec 5 2016,BOISE,80,LOYMA,79,W,+1.0,P,135.0,O
Dec 3 2016,BOISE,67,EVANS,72,L,0.0,L,131.5,O
