Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 30 2018,TCU,79,OKST,66,L,+1.0,L,154.5,U
Jan 27 2018,OKST,65,ARK,66,L,-7.0,W,156.5,U
Jan 23 2018,OKST,70,TEXTK,75,L,-9.5,W,141.5,O
Jan 20 2018,OKLA,81,OKST,83,W,+2.0,W,167.0,U
Jan 15 2018,OKST,60,BAYLR,76,L,-4.5,L,145.0,U
Jan 13 2018,TEXAS,64,OKST,65,W,-2.0,L,140.5,U
Jan 10 2018,OKST,82,KANST,86,L,-3.0,L,144.0,O
Jan 6 2018,IOWAS,87,OKST,96,W,-7.5,W,152.0,O
Jan 3 2018,OKST,89,OKLA,109,L,-9.5,L,164.5,O
Nov 29 2017,APEAY,63,OKST,79,W,-23.0,L,150.5,U
Nov 26 2017,HOUBPT,74,OKST,101,W,0.0,,0.0,
Nov 21 2017,OKST,73,PITT,67,W,+12.0,L,142.0,U
Nov 20 2017,TEXAM,72,OKST,55,L,+5.0,L,139.5,U
Nov 16 2017,ORALR,48,OKST,91,W,-19.0,W,151.5,U
Nov 13 2017,CHARL,65,OKST,83,W,-14.5,W,160.0,U
Nov 10 2017,PEPPR,47,OKST,78,W,-15.5,W,153.5,U
Dec 29 2017,W.VA,85,OKST,79,L,+3.0,L,153.5,O
Dec 22 2017,UTRGV,83,OKST,102,W,0.0,,0.0,
Dec 19 2017,TULSA,59,OKST,71,W,-12.5,L,149.0,U
Dec 16 2017,OKST,71,FLAST,70,W,-6.0,W,151.0,U
Dec 9 2017,WICHI,78,OKST,66,L,+5.5,L,146.5,U
Dec 3 2017,MSVAL,62,OKST,83,W,0.0,,0.0,
Feb 27 2018,OKST,80,IOWAS,71,W,+2.0,W,152.5,U
Feb 24 2018,OKST,64,TEXAS,65,L,-5.0,W,139.0,U
Feb 21 2018,TEXTK,71,OKST,79,W,+4.0,W,142.0,O
Feb 17 2018,OKST,70,TCU,90,L,-7.0,L,153.5,O
Feb 14 2018,KANST,82,OKST,72,L,-3.5,L,143.5,O
Feb 10 2018,OKST,88,W.VA,85,W,-12.5,W,150.0,O
Feb 6 2018,BAYLR,67,OKST,56,L,-2.0,L,144.0,U
Feb 3 2018,OKST,84,KANSA,79,W,-11.5,W,150.5,O
Mar 8 2018,OKST,68,KANSA,82,L,-6.0,L,150.0,P
Mar 7 2018,OKLA,60,OKST,71,W,+1.5,W,159.5,U
Mar 3 2018,KANSA,64,OKST,82,W,+3.0,W,152.5,U
