Date,Away,Score,Home,Score,Result,Home Spread,ATS,Total,OU
Jan 28 2017,HIGHP,83,WINTH,80,W,0.0,,0.0,
Jan 26 2017,CHASO,69,HIGHP,72,W,0.0,,0.0,
Jan 21 2017,HIGHP,61,RADFD,58,W,0.0,,0.0,
Jan 19 2017,HIGHP,83,CAMBP,78,W,0.0,,0.0,
Jan 14 2017,PRESB,44,HIGHP,77,W,0.0,,0.0,
Jan 11 2017,LIBRT,62,HIGHP,58,L,0.0,,0.0,
Jan 7 2017,HIGHP,58,NCASH,88,L,0.0,,0.0,
Jan 4 2017,WINTH,80,HIGHP,74,L,+5.0,L,147.5,O
Jan 27 2016,HIGHP,73,CAMBP,63,W,0.0,,0.0,
Jan 23 2016,HIGHP,67,LIBRT,69,L,0.0,,0.0,
Jan 20 2016,NCASH,69,HIGHP,73,W,0.0,,0.0,
Jan 16 2016,COCAR,71,HIGHP,68,L,0.0,,0.0,
Jan 14 2016,HIGHP,66,WINTH,86,L,+4.0,L,158.0,U
Jan 9 2016,PRESB,66,HIGHP,82,W,0.0,,0.0,
Jan 2 2016,HIGHP,78,CHASO,73,W,0.0,,0.0,
Jan 29 2015,HIGHP,72,LIBRT,53,W,0.0,,0.0,
Jan 26 2015,HIGHP,63,PRESB,54,W,0.0,,0.0,
Jan 24 2015,NCASH,51,HIGHP,72,W,0.0,,0.0,
Jan 22 2015,HIGHP,66,RADFD,73,L,0.0,,0.0,
Jan 19 2015,LONGW,67,HIGHP,72,W,0.0,,0.0,
Jan 14 2015,HIGHP,84,G.WEB,72,W,0.0,,0.0,
Nov 28 2016,HIGHP,62,MORGN,61,W,0.0,,0.0,
Nov 25 2016,HIGHP,74,CLEMS,83,L,0.0,,0.0,
Nov 20 2016,ND.ST,70,HIGHP,44,L,-1.5,L,138.5,U
Nov 19 2016,NAVY,62,HIGHP,69,W,-5.0,W,135.5,U
Nov 18 2016,NCGRE,57,HIGHP,63,W,0.0,,0.0,
Nov 15 2016,HIGHP,73,VATEC,99,L,0.0,,0.0,
Nov 12 2016,AVERTT,41,HIGHP,74,W,0.0,,0.0,
Nov 28 2015,MORGN,72,HIGHP,82,W,0.0,,0.0,
